<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2012,DL,Jamie,Southern,Southern Miss,1
2012,DL,Cory,Dorris,Tulsa,1
2012,DL,Victor,Gray,UCF,1
2012,DL,Margus,Hunt,SMU,1
2012,LB,Ja'Gared,Davis,SMU,1
2012,LB,Trent,Mackey,Tulane,1
2012,LB,Taylor,Reed,SMU,1
2012,CB,D.J.,Hayden,Houston,1
2012,CB,Deron,Southern,Southern Miss,1
2012,S,Kemal,Ishmael,UCF,1
2012,S,Dexter,McCoil,Tulsa,1
2012,K,Chris,Boswell,Rice,1
2012,P,Ian,Campbell,UTEP,1
2012,KR,Rannell,Hall,UCF,1
2012,PR,Tracy,Southern,Southern Miss,1
2012,QB,Blake,Bortles,UCF,2
2012,RB,Orleans,Darkwa,Tulane,2
2012,RB,Trey,Watts,Tulsa,2
2012,WR,Bryan,Burnham,Tulsa,2
2012,WR,Justin,East,East Carolina,2
2012,TE,Willie,Carter,Tulsa,2
2012,C,Jordan,Rae,UCF,2
2012,OL,Brander,Craighead,UTEP,2
2012,OL,Rowdy,Harper,Houston,2
2012,OL,Chris,Hubbard,UAB,2
2012,OL,Will,East,East Carolina,2
2012,DL,Michael,East,East Carolina,2
2012,DL,Troy,Davis,UCF,2
2012,DL,Horace,Miller,UTEP,2
2012,DL,Khyri,Southern,Southern Miss,2
2012,LB,Jeremy,East,East Carolina,2
2012,LB,Shawn,Jackson,Tulsa,2
2012,LB,Derrick,Mathews,Houston,2
2012,CB,Bryce,Callahan,Rice,2
2012,CB,Ryan,Travis,Tulane,2
2012,S,Jacorius,Southern,Southern Miss,2
2012,S,Marco,Nelson,Tulsa,2
2012,K,Ty,Long,UAB,2
2012,P,Tom,Hornsey,Memphis,2
2012,KR,Andre,Booker,Marshall,2
2012,PR,Andre,Booker,Marshall,2
2011,QB,Case,Keenum,Houston,1
2011,RB,Orleans,Darkwa,Tulane,1
2011,RB,Zach,Line,SMU,1
2011,WR,Patrick,Edwards,Houston,1
2011,WR,Lance,East,East Carolina,1
2011,TE,Luke,Willson,Rice,1
2011,C,Blake,McJunkin,SMU,1
2011,OL,Clint,Anderson,Tulsa,1
2011,OL,Kelvin,Beachum,SMU,1
2011,OL,Matt,McCants,UAB,1
2011,OL,Chris,Thompson,Houston,1
2011,DL,Vinny,Curry,Marshall,1
2011,DL,Cordarro,Southern,Southern Miss,1
2011,DL,Darius,Nall,UCF,1
2011,DL,Taylor,Thompson,SMU,1
2011,LB,Ja'Gared,Davis,SMU,1
2011,LB,Trent,Mackey,Tulane,1
2011,LB,Marcus,McGraw,Houston,1
2011,CB,Emanuel,East,East Carolina,1
2011,CB,Josh,Robinson,UCF,1
2011,S,Kemal,Ishmael,UCF,1
2011,S,Marco,Nelson,Tulsa,1
2011,K,Danny,Southern,Southern Miss,1
2011,P,Kyle,Martens,Rice,1
2011,KR,Quincy,McDuffie,UCF,1
2011,PR,Patrick,Edwards,Houston,1
2011,QB,G.J.,Kinne,Tulsa,2
2011,RB,Bryce,Beall,Houston,2
2011,RB,Sam,McGuffie,Rice,2
2011,WR,Cole,Beasley,SMU,2
2011,WR,Damaris,Johnson,Tulsa,2
2011,TE,Adam,Nissley,UCF,2
2011,C,Trent,Dupy,Tulsa,2
2011,OL,Jake,Hicks,Rice,2
2011,OL,Lamar,Southern,Southern Miss,2
2011,OL,Nick,Pieschel,UCF,2
2011,OL,Ryan,Tillman,Marshall,2
2011,DL,Elliott,Henigan,UAB,2
2011,DL,Dezman,Moses,Tulane,2
2011,DL,Scott,Solomon,Rice,2
2011,DL,Frank,Trotter,Memphis,2
2011,LB,Sammy,Brown,Houston,2
2011,LB,Taylor,Reed,SMU,2
2011,LB,Korey,Southern,Southern Miss,2
2011,CB,Richard,Crawford,SMU,2
2011,CB,Deron,Southern,Southern Miss,2
2011,S,Chris,Banjo,SMU,2
2011,S,Travaun,Nixon,UTEP,2
2011,K,Michael,East,East Carolina,2
2011,P,Tom,Hornsey,Memphis,2
2011,KR,Damaris,Johnson,Tulsa,2
2011,PR,Damaris,Johnson,Tulsa,2
2010,QB,G.J.,Kinne,Tulsa,1
2010,RB,Bryce,Beall,Houston,1
2010,RB,Zach,Line,SMU,1
2010,OL,Kelvin,Beachum,SMU,1
2010,OL,Matt,McCants,UAB,1
2010,OL,Jah,Reid,UCF,1
2010,OL,Willie,Smith,East Carolina,1
2010,OL,Chris,Thompson,Houston,1
2010,OL,Cameron,Zipp,Southern Miss,1
2010,TE,Johdrick,Morris,Southern Miss,1
2010,WR,Dwayne,Harris,East Carolina,1
2010,WR,Patrick,Edwards,Houston,1
2010,WR,Aldrick,Robinson,SMU,1
2010,DL,Vinny,Curry,Marshall,1
2010,DL,Bruce,Miller,UCF,1
2010,DL,Cheta,Ozougwu,Rice,1
2010,DL,Taylor,Thompson,SMU,1
2010,LB,Ja'Gared,Davis,SMU,1
2010,LB,Mario,Harvey,Marshall,1
2010,LB,Jamon,Hughes,Memphis,1
2010,DB,Phillip,Davis,Tulane,1
2010,DB,Kemaal,Ishmael,UCF,1
2010,DB,Marcco,Nelson,Tulsa,1
2010,DB,Joshh,Robinson,UCF,1
2010,K,Danny,Hrapmann,Southern Miss,1
2010,P,Kyle,Martens,Rice,1
2010,KR,Quinncy,McDuffie,UCF,1
2010,PR,Dwayne,Harris,East Carolina,1
2010,PR,Damaris,Johnson,Tulsa,1
2010,LS,Brandon,Long,Rice,1
2009,QB,Case,Keenum,Houston,1
2009,RB,Curtis,Steele,Memphis,1
2009,RB,Donald,Buckram,UTEP,1
2009,OL,Sean,Allen,East Carolina,1
2009,OL,Ryan,Hebert,Southern Miss,1
2009,OL,Jake,Seitz,UAB,1
2009,OL,Jah,Reid,UCF,1
2009,OL,Mike,Aguayo,UTEP,1
2009,TE,Cody,Slate,Marshall,1
2009,WR,Dwayne,Harris,East Carolina,1
2009,WR,James,Cleveland,Houston,1
2009,WR,Emmanuel,Sanders,SMU,1
2009,DL,Linval,Joseph,East Carolina,1
2009,DL,C.J.,Wilson,East Carolina,1
2009,DL,Jarvis,Geathers,UCF,1
2009,DL,Bruce,Miller,UCF,1
2009,LB,Mario,Harvey,Marshall,1
2009,LB,Chase,Kennemer,SMU,1
2009,LB,Cory,Hogue,UCF,1
2009,DB,Emmanuel,Davis,East Carolina,1
2009,DB,Van,Eskridge,East Carolina,1
2009,DB,Eddie,Hicks,Southern Miss,1
2009,DB,Da'Mon,Cromartie-Smith,UTEP,1
2009,K,Craig,Ratanamorn,Marshall,1
2009,P,Matt,Dodge,East Carolina,1
2009,KR,Tyron,Carrier,Houston,1
2009,PR,Emmanuel,Sanders,SMU,1
2009,LS,Sean,McClellan,Marshall,1
2009,QB,Joe,Webb,UAB,2
2009,RB,Darius,Marshall,Marshall,2
2009,RB,Damion,Fletcher,Southern Miss,2
2009,OL,Terence,Campbell,East Carolina,2
2009,OL,Jarve,Dean,Houston,2
2009,OL,Daniel,Baldridge,Marshall,2
2009,OL,Scott,Mitchell,Rice,2
2009,OL,Kelvin,Beachum,SMU,2
2009,TE,Leroy,Banks,Southern Miss,2
2009,WR,Patrick,Edwards,Houston,2
2009,WR,Duke,Calhoun,Memphis,2
2009,WR,DeAndre,Brown,Southern Miss,2
2009,WR,Damaris,Johnson,Tulsa,2
2009,DL,Tyrell,Graham,Houston,2
2009,DL,Albert,McClellan,Marshall,2
2009,DL,Scott,Solomon,Rice,2
2009,DL,Torrell,Troup,UCF,2
2009,LB,Nick,Johnson,East Carolina,2
2009,LB,Marcus,McGraw,Houston,2
2009,LB,Korey,Williams,Southern Miss,2
2009,DB,Brandon,Brinkley,Houston,2
2009,DB,James,Lockett,Tulsa,2
2009,DB,Hiram,Atwater,UAB,2
2009,DB,Josh,Robinson,UCF,2
2009,K,Ben,Hartman,East Carolina,2
2009,P,Matt,Reagan,Memphis,2
2009,KR,Dwayne,Harris,East Carolina,2
2009,PR,Damaris,Johnson,Tulsa,2
2009,LS,Cody,Tawater,Southern Miss,2
2008,QB,Chase,Clement,Rice,1
2008,RB,Damion,Fletcher,Southern Miss,1
2008,RB,Tarrion,Adams,Tulsa,1
2008,OL,Sebastian,Vollmer,Houston,1
2008,OL,Brandon,Pearce,Memphis,1
2008,QB,Troy,Kropog,Tulane,1
2008,OL,Justin,Morsey,Tulsa,1
2008,OL,Robby,Felix,UTEP,1
2008,TE,James,Casey,Rice,1
2008,WR,Jarett,Dillard,Rice,1
2008,WR,DeAndre,Brown,Southern Miss,1
2008,WR,Brennan,Marion,Tulsa,1
2008,DL,Phillip,Hunt,Houston,1
2008,DL,C.J.,Wilson,East Carolina,1
2008,DL,Albert,McClellan,Marshall,1
2008,DL,Clinton,McDonald,Memphis,1
2008,LB,Gerald,McRath,Southern Miss,1
2008,LB,Joe,Henderson,UAB,1
2008,LB,Adam,Vincent,UTEP,1
2008,DB,Van,Eskridge,East Carolina,1
2008,DB,Kevin,Sanders,UAB,1
2008,DB,Sha'Reff,Rashad,UCF,1
2008,DB,Joe,Burnett,UCF,1
2008,K,Jose,Martinez,UTEP,1
2008,P,Swayze,Waters,UAB,1
2008,KR,Jor,Burnett,UCF,1
2008,PR,Joe,Burnett,UCF,1
2008,LS,Craig,Gelhardt,Tulane,1
2008,QB,Case,Keenum,Houston,2
2008,RB,Darius,Marshall,Marshall,2
2008,RB,Curtis,Steele,Memphis,2
2008,OL,Sean,Allen,East Carolina,2
2008,OL,Brian,Leggett,Marshall,2
2008,OL,David,Berken,Rice,2
2008,OL,Pat,Brown,UCF,2
2008,OL,Ryan,McKee,Southern Miss,2
2008,TE,Mark,Hafner,Houston,2
2008,WR,Tyron,Carrier,Houston,2
2008,WR,Darius,Passmore,Marshall,2
2008,WR,Emmanuel,Sanders,SMU,2
2008,DL,Anthony,Gray,Southern Miss,2
2008,DL,Moton,Hopkins,Tulsa,2
2008,DL,Bruce,Miller,UCF,2
2008,DL,Torrell,Troup,UCF,2
2008,LB,Pierre,Sr,East Carolina,2
2008,LB,Maurice,Kitchens,Marshall,2
2008,LB,Brian,Raines,Rice,2
2008,DB,Kenneth,Fontenette,Houston,2
2008,DB,Back-,,Marshall,2
2008,DB,James,Lockett,Tulsa,2
2008,DB,Eddie,Hicks,Southern Miss,2
2008,K,Swayze,Waters,UAB,2
2008,P,Ross,Thevenot,Tulane,2
2008,KR,Damaris,Johnson,Tulsa,2
2008,PR,Josh,Ferguson,UTEP,2
2008,LS,Jeff,Hamby,UAB,2
2007,QB,Paul,Smith,Tulsa,1
2007,RB,Matt,Forte',Tulane,1
2007,RB,Kevin,Smith,UCF,1
2007,OL,Jeff,Akeroyd,Houston,1
2007,OL,Chris,Clark,Southern Miss,1
2007,OL,O'Neill,Couisins,UTEP,1
2007,OL,Doug,Legursky,Marshall,1
2007,OL,Andy,Smith,Memphis,1
2007,TE,Shawn,Nelson,Southern Miss,1
2007,WR,Donnie,Avery,Houston,1
2007,WR,Jarett,Dillard,Rice,1
2007,WR,Jeff,Moturi,UTEP,1
2007,DL,Matthew,Chatelain,Southern Miss,1
2007,DL,Leger,Douzable,UCF,1
2007,DL,Phillip,Hunt,Houston,1
2007,DL,Martavius,Prince,Southern Miss,1
2007,LB,Chris,Chamberlain,Tulsa,1
2007,LB,Nelson,Coleman,Tulsa,1
2007,LB Lineman,Gerald,McRath,Southern Miss,1
2007,DB,Joe,Burnett,UCF,1
2007,DB,Quintin,Demps,UTEP,1
2007,DB,Will,Dunbar,UAB,1
2007,DL,Brandon,Sumrall,Southern Miss,1
2007,K,Jose,Martinez,UTEP,1
2007,P,Thomas,Morstead,SMU,1
2007,Kick Lineman,Chris,Johnson,East Carolina,1
2007,PR,Joe,Burnett,UCF,1
2007,LS,Michael,Buscemi,UCF,1
2007,QB,Chase,Clement,Rice,2
2007,Running Lineman,Chris,Johnson,East Carolina,2
2007,RB,Anthony,Alridge,Houston,2
2007,Running Lineman,Damion,Fletcher,Southern Miss,2
2007,OL,Josh,Coffman,East Carolina,2
2007,OL,Nick,Dean,Southern Miss,2
2007,OL,Robby,Heos,Rice,2
2007,,Ryan,McKee,Southern Miss,2
2007,OL,Josh,Sitton,UCF,2
2007,OL,Kyle,Smith,UCF,2
2007,TE,Cody,Slate,Marshall,2
2007,WR,Duke,Calhoun,Memphis,2
2007,WR,Trae,Johnson,Tulsa,2
2007,WR,Brennan,Marion,Tulsa,2
2007,DL,Moton,Hopkins,Tulsa,2
2007,DL,Keith,Shologan,UCF,2
2007,DL,Zack,Slate,East Carolina,2
2007,DL,C.J.,WIlson,East Carolina,2
2007,LB,Jeremy,Jones,UTEP,2
2007,LB,Jake,Kasser,Memphis,2
2007,LB,Brian,Raines,Rice,2
2007,DB,Kenneth,Fontennette,Houston,2
2007,DL,Sha'Reff,Rashad,UCF,2
2007,DL,Van,Eskridge,East Carolina,2
2007,DL,C.J.,Spillman,Marshall,2
2007,K,Swayze,Waters,UAB,2
2007,P,Britt,Barefoot,Southern Miss,2
2007,KR,Donnie,Avery,Houston,2
2007,PR,Quintin,Demps,UTEP,2
2007,LS,Norby,Juist,Houston,2
2006,QB,Kevin,Kolb,Houston,1
2006,RB,Ahmad,Bradshaw,Marshall,1
2006,RB,Damion,Fletcher,Southern Miss,1
2006,OL,George,Batiste,Southern Miss,1
2006,OL,Sterling,Doty,Houston,1
2006,OL,Travis,Cooley,Southern Miss,1
2006,OL,Doug,Legursky,Marshall,1
2006,OL,Jeff,Perrett,Tulsa,1
2006,TE,Shawn,Nelson,Southern Miss,1
2006,WR,Jarett,Dillard,Rice,1
2006,WR,Johnie,Lee Higgins,UTEP,1
2006,WR,Mike,Walker,UCF,1
2006,DL,Robert,Latu,Tulsa,1
2006,DL,Albert,McClellan,Marshall,1
2006,DL,Larry,McSwain,UAB,1
2006,DL,Justin,Rogers,SMU,1
2006,LB,Nick,Bunting,Tulsa,1
2006,LB,Troy,Collavo,UTEP,1
2006,LB,Wade,Koehl,Houston,1
2006,DB,Bobby,Blackshire,Tulsa,1
2006,DB,Quintin,Demps,UTEP,1
2006,DB,Will,Gulley,Houston,1
2006,DB,Curtis,Keyes,Marshall,1
2006,K,Reagan,Schneider,UTEP,1
2006,P,Michael,Gibson,Memphis,1
2006,KR,Johnie,Lee Higgins,UTEP,1
2006,PR,Joe,Burnett,UCF,1
2006,LS,Aaron,King,UTEP,1
2005,QB,Darrell,Hackney,UAB,1
2005,RB,Ryan,Gilbert,Houston,1
2005,RB,DeAngelo,Williams,Memphis,1
2005,OL,Andrew,Handy,Memphis,1
2005,OL,George,Batiste,Southern Miss,1
2005,OL,Jesse,Stoneham,Tulsa,1
2005,OL,Matt,Batusic,UAB,1
2005,OL,Cedric,Gagne-Marcoux,UCF,1
2005,TE,Garrett,Mills,Tulsa,1
2005,WR,Aundrae,Allison,East Carolina,1
2005,WR,Vincent,Marshall,Houston,1
2005,WR,Reggie,Lindsey,UAB,1
2005,DL,Marcus,West,Memphis,1
2005,DL,John,Syptak,Rice,1
2005,DL,Larry,McSwain,UAB,1
2005,DL,Paul,Carrington,UCF,1
2005,LB,Chris,Moore,East Carolina,1
2005,LB,Kevis,Coley,Southern Miss,1
2005,LB,Anthony,Cannon,Tulane,1
2005,DB,Wesley,Smith,Memphis,1
2005,DB,Trevis,Coley,Southern Miss,1
2005,DB,Bobby,Blackshire,Tulsa,1
2005,DB,Joe,Burnett,UCF,1
2005,K,Stephen,Gostkowski,Memphis,1
2005,P,Luke,Johnson,Southern Miss,1
2005,KR,Ashland,Davis,Tulsa,1
2005,KR,John,Eubanks,Southern Miss,1
2005,PR,Joe,Burnett,UCF,1
2004,QB,Stefan,LeFors,Louisville,1
2004,RB,Andre,Hall,USF,1
2004,RB,DeAngelo,Williams,Memphis,1
2004,OL,Anthony,Alabi,TCU,1
2004,OL,Gene,Frederic,Memphis,1
2004,OL,Andy,Galloway,UAB,1
2004,OL,Travis,Leffew,Louisville,1
2004,OL,Kyle,Takavitz,Cincinnati,1
2004,TE,Cody,McCarthy,TCU,1
2004,WR,J.R.,Russell,Louisville,1
2004,WR,Roddy,White,UAB,1
2004,WR,Roydell,Williams,Tulane,1
2004,DL,Trent,Cole,Cincinnati,1
2004,DL,Andre,Frazier,Cincinnati,1
2004,DL,Marcus,Jones,Louisville,1
2004,DL,Larry,McSwain,UAB,1
2004,LB,Michael,Boley,Southern Miss,1
2004,LB,Robert,McCune,Louisville,1
2004,LB,Zac,Woodfin,UAB,1
2004,DB,John,Eubanks,Southern Miss,1
2004,DB,Marvin,Godbolt,TCU,1
2004,DB,Kerry,Rhodes,Louisville,1
2004,DB,Wesley,Smith,Memphis,1
2004,K,Stephen,Gostkowski,Memphis,1
2004,P,Chris,Beckman,Tulane,1
2004,KR,Eubanks,Eubanks,Southern Miss,1
2004,PR,Williams,Williams,East Carolina,1
2003,QB,Stephan,LeFors,Louisville,1
2003,RB,Mewelde,Moore,Tulane,1
2003,RB,DeAngelo,Williams,Memphis,1
2003,OL,Anthony,Alabi,TCU,1
2003,OL,Rex,Hadnot,Houston,1
2003,OL,Jeremy,Parquet,Southern Miss,1
2003,OL,Brian,Rimpf,East Carolina,1
2003,OL,Kyle,Takavitz,Cincinnati,1
2003,TE,Ronnie,Ghent,Louisville,1
2003,WR,Brandon,Middleton,Houston,1
2003,WR,J.R.,Russell,Louisville,1
2003,WR,Roydell,Williams,Tulane,1
2003,DL,Trent,Cole,Cincinnati,1
2003,DL,Terrell,Paul,Southern Miss,1
2003,DL,Chad,Pugh,TCU,1
2003,DL,Bo,Schobel,TCU,1
2003,LB,Michael,Boley,Southern Miss,1
2003,LB,Rod,Davis,Southern Miss,1
2003,LB,Woodfin,Woodfin,UAB,1
2003,DB,"Etric Pruitt,",Brooks,Southern Miss,1
2003,DB,J.R.,Reed,USF,1
2003,DB,Wesley,Smith,Memphis,1
2003,K,Browne,Browne,TCU,1
2003,P,Ryan,Dougherty,East Carolina,1
2003,KR,John,Eubanks,Southern Miss,1
2003,PR,Marvin,Young,Southern Miss,1
2003,QB,J.P.,Losman,Tulane,2
2003,RB,Robert,Merrill,TCU,2
2003,RB,Marvin,Townes,East Carolina,2
2003,OL,Jim,Hicks,Southern Miss,2
2003,OL,Chase,Johnson,TCU,2
2003,OL,Travis,Leffew,Louisville,2
2003,OL,Matt,Mattox,Houston,2
2003,OL,Jason,Spitz,Louisville,2
2003,TE,Terrell,Bowden,Southern Miss,2
2003,WR,Maurice,Avery,Memphis,2
2003,WR,Terrance,Copper,East Carolina,2
2003,WR,Reggie,Harrell,TCU,2
2003,DL,Joe,Clay,Houston,2
2003,DL,Andre,Frazier,Cincinnati,2
2003,DL,Marcus,Jones,Louisville,2
2003,DL,Eric,Taylor,Memphis,2
2003,LB,Jones,Jones,USF,2
2003,LB,Chris,Moore,East Carolina,2
2003,LB,Terry,Terry,Memphis,2
2003,DB,Tra,Boger,Tulane,2
2003,DB,Daven,Holly,Cincinnati,2
2003,DB,Zach,Norton,Cincinnati,2
2003,DB,Mark,Walker,TCU,2
2003,K,Hayes,Hayes,UAB,2
2003,P,Beckman,Beckman,Tulane,2
2003,KR,J.R.,Reed,USF,2
2002,QB,Dave,Ragone,Louisville,1
2002,RB,Derrick,Nix,Southern Miss,1
2002,RB,Joffre,Reynolds,Houston,1
2002,OL,Kirt,Doolin,Cincinnati,1
2002,OL,Jamal,Powell,TCU,1
2002,OL,Jimond,Pugh,Memphis,1
2002,OL,Brian R,Rimpf,East Carolina,1
2002,OL,Torrin,Tucker,Southern Miss,1
2002,TE,Ronnie,Ghent,Louisville,1
2002,WR,Damien,Dorsey,Louisville,1
2002,WR,LaDar,Vann,Cincinnati,1
2002,DL,Floyd,Dorsey,Tulane,1
2002,DL,Antw,Peek,Cincinnati,1
2002,DL,Bo,Schobel,TCU,1
2002,DL,Dewayn,White,Louisville,1
2002,LB,Michael,Boley,Southern Miss,1
2002,LB,Rod,Davis,Southern Miss,1
2002,LB,LaMarcus,McDonald,TCU,1
2002,DB,Lynar,Elpheage,Tulane,1
2002,DB,Jason,Goss,TCU,1
2002,DB,Hanik,Milligan,Houston,1
2002,DB,Etric,Pruitt,Southern Miss,1
2002,K,Nick,Browne,TCU,1
2002,P,Jarad,Preston,East Carolina,1
2002,KR,Broderick,Clark,Louisville,1
2002,PR,Damien,Dorsey,Louisville,1
2002,QB,Gino,Guidugli,Cincinnati,2
2002,RB,Art,Brown,East Carolina,2
2002,RB,DeMarco,McCleskey,Cincinnati,2
2002,RB,Mewelde,Moore,Tulane,2
2002,OL,Aaron,Burger,Army,2
2002,OL,Rex,Hadnot,Houston,2
2002,OL,Jason,Jiminez,Southern Miss,2
2002,OL,Chris,Redding,Houston,2
2002,OL,Kirk,Tuck,UAB,2
2002,TE,Stephen,Cucci,Houston,2
2002,WR,Travis,Anglin,Memphis,2
2002,WR,LaTarence,Dunbar,TCU,2
2002,DL,Tony,Brown,Memphis,2
2002,DL,Terrell,Paul,Southern Miss,2
2002,DL,Chad,Pugh,TCU,2
2002,DL,John,Turntine,TCU,2
2002,LB,Derrick,Ballard,Memphis,2
2002,LB,Rod,Day,Louisville,2
2002,LB,Zac,Woodfin,UAB,2
2002,DB,Blue,Adams,Cincinnati,2
2002,DB,Chris,Brown,UAB,2
2002,DB,Anthony,Floyd,Louisville,2
2002,DB,Kenneth,Hilliard,TCU,2
2002,K,Jonathan,Ruffin,Cincinnati,2
2002,P,Seth,Marler,Tulane,2
2002,KR,LaTarence,Dunbar,TCU,2
2002,PR,Lynaris,Elpheage,Tulane,2
2002,QB,Bradlee,Van Pelt,Colorado State,1
2002,RB,DonTrell,Moore,New Mexico,1
2002,RB,Cecil,Sapp,Colorado State,1
2002,WR,Kassim,Osgood,San Diego State,1
2002,WR,J.R.,Toliver,San Diego State,1
2002,TE,Joel,Dreessen,Colorado State,1
2002,OL,Jordan,Gross,Utah,1
2002,OL,Morgan,Pears,Colorado State,1
2002,OL,Adam,Goldberg,Wyoming,1
2002,OL,Dustin,Rykert,BYU,1
2002,OL,Tony,Terrell,UNLV,1
2002,K,Joey,Ashcroft,Air Force,1
2002,KR,Dexter,Wynn,Colorado State,1
2002,DL,Peter,Hogan,Colorado State,1
2002,DL,Jason,Kaufusi,Utah,1
2002,DL,Brady,Poppinga,BYU,1
2002,DL,Garrett,Smith,Utah,1
2002,LB,Kirk,Morrison,San Diego State,1
2002,LB,Charles,Moss,New Mexico,1
2002,LB,Anthony,Schlegal,Air Force,1
2002,DB,Jamaal,Brimmer,UNLV,1
2002,DB,Wes,Crawley,Air Force,1
2002,DB,Brandon,Ratcliff,New Mexico,1
2002,DB,Antwoine,Sanders,Utah,1
2002,P,Matt,Payne,BYU,1
2003,QB,Bradlee,Van Pelt,Colorado State,1
2003,RB,DonTrell,Moore,New Mexico,1
2003,RB,Lynell,Hamilton,San Diego State,1
2003,WR,David,Anderson,Colorado State,1
2003,WR,Paris,Warren,Utah,1
2003,TE,Ben,Moa,Utah,1
2003,OL,Jason,Lenzmeier,New Mexico,1
2003,OL,Claude,Terrell,New Mexico,1
2003,OL,Erik,Pears,Colorado State,1
2003,OL,Ryan,Cook,New Mexico,1
2003,OL,Brendan,Darby,San Diego State,1
2003,K,Wes,Zunker,New Mexico,1
2003,KR,Dexter,Wynn,Colorado State,1
2003,DL,D,J. Rentería,New Mexico,1
2003,DL,Brady,Poppinga,BYU,1
2003,DL,Josh,Savage,Utah,1
2003,DL,Bryan,Save,Colorado State,1
2003,LB,Kirk,Morrison,San Diego State,1
2003,LB,Adam,Seward,UNLV,1
2003,LB,Marchello,Graddy,Air Force,1
2003,DB,Jamaal,Brimmer,UNLV,1
2003,DB,Aaron,Francisco,BYU,1
2003,DB,Dexter,Wynn,Colorado State,1
2003,DB,Brandon,Ratcliff,New Mexico,1
2003,P,Matt,Payne,BYU,1
2004,QB,Alex,Smith,Utah,1
2004,RB,Dominique,Dorsey,UNLV,1
2004,RB,DonTrell,Moore,New Mexico,1
2004,WR,Steve,Savoy,Utah,1
2004,WR,Todd,Watkins,BYU,1
2004,TE,Joel,Dreessen,Colorado State,1
2004,OL,Ryan,Cook,New Mexico,1
2004,OL,Trenton,Franz,Wyoming,1
2004,OL,Chris,Kemoeatu,Utah,1
2004,OL,Erik,Pears,Colorado State,1
2004,OL,Claude,Terrell,New Mexico,1
2004,K,Deric,Yaussi,Wyoming,1
2004,KR,Hoost,Marsh,Wyoming,1
2004,DL,Steve,Fifita,Utah,1
2004,DL,Zach,Morris,Wyoming,1
2004,DL,Marcus,Parker,New Mexico,1
2004,DL,Sione,Pouha,Utah,1
2004,LB,Kirk,Morrison,San Diego State,1
2004,LB,Brady,Poppinga,BYU,1
2004,LB,Nick,Speegle,New Mexico,1
2004,DB,Jamaal,Brimmer,UNLV,1
2004,DB,Aaron,Francisco,BYU,1
2004,DB,Brandon,Payne,New Mexico,1
2004,DB,Morgan,Scalley,Utah,1
2004,P,Matt,Payne,BYU,1
2005,QB,John,Beck,BYU,1
2005,RB,Curtis,Brown,BYU,1
2005,RB,DonTrell,Moore,New Mexico,1
2005,WR,Hank,Baskett,New Mexico,1
2005,WR,Jovon,Bouknight,Wyoming,1
2005,TE,Jonny,Harline,BYU,1
2005,OL,Ryan,Cook,New Mexico,1
2005,OL,Robert,Turner,New Mexico,1
2005,OL,Herb,Taylor,TCU,1
2005,OL,Michael,Toudouze,TCU,1
2005,OL,Jesse,Boone,Utah,1
2005,K,Dan,Beardall,Utah,1
2005,KR,Cory,Rodgers,TCU,1
2005,DL,Tommy,Blake,TCU,1
2005,DL,Chase,Ortiz,TCU,1
2005,DL,Evroy,Thompson,New Mexico,1
2005,DL,Steve,Fifita,Utah,1
2005,LB,Mike,Mahoric,New Mexico,1
2005,LB,Freddie,Keiaho,San Diego State,1
2005,LB,Spencer,Toone,Utah,1
2005,DB,Gabriel,Fulbright,New Mexico,1
2005,DB,Marcus,Demps,San Diego State,1
2005,DB,Eric,Weddle,Utah,1
2005,DB,Quincy,Butler,TCU,1
2005,P,Jimmie,Kaylor,Colorado State,1
2006,QB,John,Beck,BYU,1
2006,RB,Curtis,Brown,BYU,1
2006,RB,Rodney,Ferguson,New Mexico,1
2006,WR,Travis,Brown,New Mexico,1
2006,WR,Ryan,Wolfe,UNLV,1
2006,TE,Jonny,Harline,BYU,1
2006,OL,Jake,Kuresa,BYU,1
2006,OL,Robert,Turner,New Mexico,1
2006,OL,Herb,Taylor,TCU,1
2006,OL,Tavo,Tupola,Utah,1
2006,OL,Chase,Johnson,Wyoming,1
2006,K,Kenny,Byrd,New Mexico,1
2006,KR,Brian,Bonner,TCU,1
2006,DL,Tommy,Blake,TCU,1
2006,DL,Chase,Ortiz,TCU,1
2006,DL,Kelly,Talavou,Utah,1
2006,DL,Antwan,Applewhite,San Diego State,1
2006,LB,Drew,Fowler,Air Force,1
2006,LB,Cameron,Jensen,BYU,1
2006,LB,Jason,Phillips,TCU,1
2006,DB,Quincy,Black,New Mexico,1
2006,DB,Marvin,White,TCU,1
2006,DB,Eric,Weddle,Utah,1
2006,DB,John,Wendling,Wyoming,1
2006,P,Kip,Facer,UNLV,1
2007,QB,Max,Hall,BYU,1
2007,RB,Chad,Hall,Air Force,1
2007,RB,Rodney,Ferguson,New Mexico,1
2007,WR,Travis,Brown,New Mexico,1
2007,WR,Marcus,Smith,New Mexico,1
2007,TE,Dennis,Pitta,BYU,1
2007,OL,Blaine,Guenther,Air Force,1
2007,OL,Ray,Feinga,BYU,1
2007,OL,Dallas,Reynolds,BYU,1
2007,OL,Devin,Clark,New Mexico,1
2007,OL,Vince,Natali,New Mexico,1
2007,K,John,Sullivan,New Mexico,1
2007,KR,Brian,Bonner,TCU,1
2007,DL,Jan,Jorgensen,BYU,1
2007,DL,Chase,Ortiz,TCU,1
