,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('marvinyoung_southernmississippi', 'gavinsmart_louisville_2002')",marvinyoung_southernmississippi,gavinsmart_louisville_2002,0.36363636363636365,1,1,1.0,0.8409090909090909
"('marwanhage_colorado', 'aarondanenhauer_tulsa_2002')",marwanhage_colorado,aarondanenhauer_tulsa_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('masonmasonschreck_buffalo', 'maxmason_southernmississippi_2011')",masonmasonschreck_buffalo,maxmason_southernmississippi_2011,0.4117647058823529,1,1,1.0,0.8529411764705882
"('mattbatusic_alabamabirmingham', 'mattboss_kansasstate_2004')",mattbatusic_alabamabirmingham,mattboss_kansasstate_2004,0.5454545454545454,1,1,1.0,0.8863636363636364
"('mattberning_centralmichigan', 'mattmanninger_nebraska_2008')",mattberning_centralmichigan,mattmanninger_nebraska_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('mattbrown_temple', 'natebrown_louisianamonroe_2007')",mattbrown_temple,natebrown_louisianamonroe_2007,0.7777777777777778,1,1,1.0,0.9444444444444444
"('mattclark_ucla', 'marvinclark_utahstate_2002')",mattclark_ucla,marvinclark_utahstate_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('mattcoppage_ohio', 'mattschoonover_newmexicostate_2005')",mattcoppage_ohio,mattschoonover_newmexicostate_2005,0.5,1,1,1.0,0.875
"('mattgriebel_newmexicostate', 'mattgiordano_california_2003')",mattgriebel_newmexicostate,mattgiordano_california_2003,0.5,1,1,1.0,0.875
"('matthenningsen_wisconsin', 'amaruherring_georgiasouthern_2019')",matthenningsen_wisconsin,amaruherring_georgiasouthern_2019,0.4285714285714286,1,1,1.0,0.8571428571428572
"('matthewchatelain_southernmississippi', 'matthewbentley_houston_2002')",matthewchatelain_southernmississippi,matthewbentley_houston_2002,0.5625,1,1,1.0,0.890625
"('matthewrice_pennstate', 'mattscherbring_iowastate_2003')",matthewrice_pennstate,mattscherbring_iowastate_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('mattkegel_washingtonstate', 'mattgutierrez_michigan_2002')",mattkegel_washingtonstate,mattgutierrez_michigan_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('mattkeubart_usc', 'mattmoore_ucla_2002')",mattkeubart_usc,mattmoore_ucla_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('mattlentz_michigan', 'mattwelsh_virginiatech_2003')",mattlentz_michigan,mattwelsh_virginiatech_2003,0.5555555555555556,1,1,1.0,0.8888888888888888
"('mattlinehan_idaho', 'mattsandlin_alabama_2011')",mattlinehan_idaho,mattsandlin_alabama_2011,0.5454545454545454,1,1,1.0,0.8863636363636364
"('mattmartinez_idaho', 'mattmaddox_illinois_2002')",mattmartinez_idaho,mattmaddox_illinois_2002,0.5,1,1,1.0,0.875
"('mattmauck_lsu', 'mattmoore_ucla_2002')",mattmauck_lsu,mattmoore_ucla_2002,0.5555555555555556,1,1,1.0,0.8888888888888888
"('mattmuncy_ohio', 'matthines_tcu_2002')",mattmuncy_ohio,matthines_tcu_2002,0.5555555555555556,1,1,1.0,0.8888888888888888
"('matttarullo_syracuse', 'mattlamela_centralmichigan_2003')",matttarullo_syracuse,mattlamela_centralmichigan_2003,0.5454545454545454,1,1,1.0,0.8863636363636364
"('mattwaldron_virginiatech', 'mattfodge_oklahomastate_2005')",mattwaldron_virginiatech,mattfodge_oklahomastate_2005,0.4545454545454546,1,1,1.0,0.8636363636363636
"('mattzielinski_duke', 'mattleininger_bowlinggreen_2002')",mattzielinski_duke,mattleininger_bowlinggreen_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('mauricelane_baylor', 'mauricemack_kansasstate_2002')",mauricelane_baylor,mauricemack_kansasstate_2002,0.7272727272727273,1,1,1.0,0.9318181818181819
"('mauricesonnier_louisianamonroe', 'mauricerunnels_oklahomastate_2002')",mauricesonnier_louisianamonroe,mauricerunnels_oklahomastate_2002,0.6428571428571428,1,1,1.0,0.9107142857142857
"('mauricethomas_miamiofohio', 'morieevans_arizonastate_2015')",mauricethomas_miamiofohio,morieevans_arizonastate_2015,0.3846153846153846,1,1,1.0,0.8461538461538461
"('maxstarks_florida', 'markfarris_pennstate_2002')",maxstarks_florida,markfarris_pennstate_2002,0.5,1,1,1.0,0.875
"('mckinleyboykin_olemiss', 'zanetomlin_missouri_2003')",mckinleyboykin_olemiss,zanetomlin_missouri_2003,0.3571428571428571,1,1,1.0,0.8392857142857143
"('medfordmoorer_colorado', 'trevorhooper_stanford_2002')",medfordmoorer_colorado,trevorhooper_stanford_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('meweldemoore_tulane', 'danielmclemore_oklahomastate_2002')",meweldemoore_tulane,danielmclemore_oklahomastate_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('michaelboulware_floridastate', 'michaelwilliams_texas_2002')",michaelboulware_floridastate,michaelwilliams_texas_2002,0.6,1,1,1.0,0.9
"('michaelbrown_missst', 'michaelcross_kentucky_2005')",michaelbrown_missst,michaelcross_kentucky_2005,0.75,1,1,1.0,0.9375
"('michaelbuscemi_centralflorida', 'nicksundberg_california_2005')",michaelbuscemi_centralflorida,nicksundberg_california_2005,0.2142857142857143,1,1,1.0,0.8035714285714286
"('michaelclayton_lsu', 'michaelcoe_arkansas_2002')",michaelclayton_lsu,michaelcoe_arkansas_2002,0.6428571428571428,1,1,1.0,0.9107142857142857
"('michaeldanna_centralmichigan', 'michaelboland_uconn_2013')",michaeldanna_centralmichigan,michaelboland_uconn_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('michaeleast_eastcarolina', 'michaeltate_iowastate_2007')",michaeleast_eastcarolina,michaeltate_iowastate_2007,0.7272727272727273,1,1,1.0,0.9318181818181819
"('michaelhodges_texasam', 'michaelmorgan_usc_2006')",michaelhodges_texasam,michaelmorgan_usc_2006,0.6923076923076923,1,1,1.0,0.9230769230769231
"('michaelhusar_airforce', 'michaelhay_syracuse_2010')",michaelhusar_airforce,michaelhay_syracuse_2010,0.75,1,1,1.0,0.9375
"('michaelohio_ohio', 'michaeldickson_texas_2015')",michaelohio_ohio,michaeldickson_texas_2015,0.5714285714285714,1,1,1.0,0.8928571428571428
"('michaeltauiliili_duke', 'michealsipili_colorado_2006')",michaeltauiliili_duke,michealsipili_colorado_2006,0.625,1,1,1.0,0.90625
"('michaelwoods_middletennesseestate', 'michaelroberts_ohiostate_2002')",michaelwoods_middletennesseestate,michaelroberts_ohiostate_2002,0.6428571428571428,1,1,1.0,0.9107142857142857
"('mickeygroody_floridaatlantic', 'michaelmcdonald_georgiatech_2010')",mickeygroody_floridaatlantic,michaelmcdonald_georgiatech_2010,0.33333333333333337,1,1,1.0,0.8333333333333334
"('mickeypeters_texastech', 'mikematthews_georgiatech_2002')",mickeypeters_texastech,mikematthews_georgiatech_2002,0.5,1,1,1.0,0.875
"('mickwilliams_pittsburgh', 'ianwilliams_notredame_2007')",mickwilliams_pittsburgh,ianwilliams_notredame_2007,0.75,1,1,1.0,0.9375
"('mikeatkinson_boisestate', 'michaelbrinson_southernmississippi_2011')",mikeatkinson_boisestate,michaelbrinson_southernmississippi_2011,0.5714285714285714,1,1,1.0,0.8928571428571428
"('mikebell_arizona', 'mikeimoh_virginiatech_2002')",mikebell_arizona,mikeimoh_virginiatech_2002,0.5,1,1,1.0,0.875
"('mikedegory_florida', 'mikemengers_tulsa_2004')",mikedegory_florida,mikemengers_tulsa_2004,0.6363636363636364,1,1,1.0,0.9090909090909091
"('mikemahoric_newmexico', 'mikemarvis_indiana_2004')",mikemahoric_newmexico,mikemarvis_indiana_2004,0.6363636363636364,1,1,1.0,0.9090909090909091
"('mikemarboe_idaho', 'mikemoudy_nebraska_2010')",mikemarboe_idaho,mikemoudy_nebraska_2010,0.5,1,1,1.0,0.875
"('mikemccloskey_ucla', 'mikecebrosky_buffalo_2003')",mikemccloskey_ucla,mikecebrosky_buffalo_2003,0.6153846153846154,1,1,1.0,0.9038461538461539
"('mikemccoy_idaho', 'mikegomez_illinois_2002')",mikemccoy_idaho,mikegomez_illinois_2002,0.4444444444444444,1,1,1.0,0.8611111111111112
"('mikemikeebert_toledo', 'mikeweed_memphis_2012')",mikemikeebert_toledo,mikeweed_memphis_2012,0.46153846153846156,1,1,1.0,0.8653846153846154
"('mikenixon_arizonastate', 'mikealston_toledo_2003')",mikenixon_arizonastate,mikealston_toledo_2003,0.6,1,1,1.0,0.9
"('mikesalerno_northernillinois', 'mikebenzer_southflorida_2005')",mikesalerno_northernillinois,mikebenzer_southflorida_2005,0.4545454545454546,1,1,1.0,0.8636363636363636
"('millerclemson_clemson', 'michaelsampson_georgiatech_2002')",millerclemson_clemson,michaelsampson_georgiatech_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('mineralwells_texas', 'ronbardwell_northwestern_2002')",mineralwells_texas,ronbardwell_northwestern_2002,0.5,1,1,1.0,0.875
"('momitchell_florida', 'joecritchfield_unlv_2003')",momitchell_florida,joecritchfield_unlv_2003,0.5,1,1,1.0,0.875
"('monrekocrittenden_auburn', 'montecollins_mississippistate_2002')",monrekocrittenden_auburn,montecollins_mississippistate_2002,0.4117647058823529,1,1,1.0,0.8529411764705882
"('mosesosemwegie_vanderbilt', 'russweil_illinois_2004')",mosesosemwegie_vanderbilt,russweil_illinois_2004,0.3571428571428571,1,1,1.0,0.8392857142857143
"('muhammedabdullah_kentucky', 'mikedorulla_ballstate_2003')",muhammedabdullah_kentucky,mikedorulla_ballstate_2003,0.4375,1,1,1.0,0.859375
"('natebunce_miamiofohio', 'toddbunce_florida_2002')",natebunce_miamiofohio,toddbunce_florida_2002,0.5555555555555556,1,1,1.0,0.8888888888888888
"('nateirving_northcarolinastate', 'natewilliams_northwestern_2006')",nateirving_northcarolinastate,natewilliams_northwestern_2006,0.5,1,1,1.0,0.875
"('nellofaulk_floridaatlantic', 'michaellafaele_hawaii_2003')",nellofaulk_floridaatlantic,michaellafaele_hawaii_2003,0.4285714285714286,1,1,1.0,0.8571428571428572
"('nickcharles_airforce', 'nickchartain_southernmississippi_2008')",nickcharles_airforce,nickchartain_southernmississippi_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('nickhardwick_purdue', 'richardburch_mississippistate_2002')",nickhardwick_purdue,richardburch_mississippistate_2002,0.5,1,1,1.0,0.875
"('nicknewton_washington', 'jacktipton_colorado_2002')",nicknewton_washington,jacktipton_colorado_2002,0.5,1,1,1.0,0.875
"('nickparis_floridaatlantic', 'nickpace_baylor_2003')",nickparis_floridaatlantic,nickpace_baylor_2003,0.6666666666666667,1,1,1.0,0.9166666666666667
"('nickturnbull_floridainternational', 'rickculbert_arkansas_2004')",nickturnbull_floridainternational,rickculbert_arkansas_2004,0.41666666666666663,1,1,1.0,0.8541666666666666
"('nickzuniga_northtexas', 'nickpenalosa_sandiegostate_2002')",nickzuniga_northtexas,nickpenalosa_sandiegostate_2002,0.5,1,1,1.0,0.875
"('nicolasjeanbaptiste_baylor', 'caseynarcisse_louisianamonroe_2008')",nicolasjeanbaptiste_baylor,caseynarcisse_louisianamonroe_2008,0.4736842105263158,1,1,1.0,0.868421052631579
"('nikokoutouvides_purdue', 'kenbournes_olemiss_2002')",nikokoutouvides_purdue,kenbournes_olemiss_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('nixnix_kentstate', 'nickjenkins_virginia_2007')",nixnix_kentstate,nickjenkins_virginia_2007,0.36363636363636365,1,1,1.0,0.8409090909090909
"('noahjohnson_idaho', 'zackjohnson_westvirginia_2013')",noahjohnson_idaho,zackjohnson_westvirginia_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('normkatnik_usc', 'johnlanning_bowlinggreen_2002')",normkatnik_usc,johnlanning_bowlinggreen_2002,0.36363636363636365,1,1,1.0,0.8409090909090909
"('odafeoweh_pennstate', 'djjones_olemiss_2015')",odafeoweh_pennstate,djjones_olemiss_2015,0.33333333333333337,1,1,1.0,0.8333333333333334
"('ojsmall_florida', 'royhall_ohiostate_2002')",ojsmall_florida,royhall_ohiostate_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('orionmartin_virginiatech', 'benmartin_nebraska_2006')",orionmartin_virginiatech,benmartin_nebraska_2006,0.6363636363636364,1,1,1.0,0.9090909090909091
"('oshimoghoatogwe_stanford', 'ashtonwatson_michiganstate_2002')",oshimoghoatogwe_stanford,ashtonwatson_michiganstate_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('patrickbody_toledo', 'patricklee_auburn_2003')",patrickbody_toledo,patricklee_auburn_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
"('patrickcobbs_northtexas', 'patrickgates_sandiegostate_2004')",patrickcobbs_northtexas,patrickgates_sandiegostate_2004,0.6666666666666667,1,1,1.0,0.9166666666666667
"('patrickedwards_houston', 'patrickwhite_michiganstate_2009')",patrickedwards_houston,patrickwhite_michiganstate_2009,0.5714285714285714,1,1,1.0,0.8928571428571428
"('patross_bostoncollege', 'mattboss_kansasstate_2004')",patross_bostoncollege,mattboss_kansasstate_2004,0.625,1,1,1.0,0.90625
"('paulcarrington_centralflorida', 'alwashington_bostoncollege_2002')",paulcarrington_centralflorida,alwashington_bostoncollege_2002,0.6428571428571428,1,1,1.0,0.9107142857142857
"('paulfricano_easternmichigan', 'ryanfrain_illinois_2012')",paulfricano_easternmichigan,ryanfrain_illinois_2012,0.36363636363636365,1,1,1.0,0.8409090909090909
"('perrymcintyre_massachusetts', 'perrycooper_unlv_2010')",perrymcintyre_massachusetts,perrycooper_unlv_2010,0.5384615384615384,1,1,1.0,0.8846153846153846
"('peterlusk_airforce', 'peterkonz_wisconsin_2008')",peterlusk_airforce,peterkonz_wisconsin_2008,0.5555555555555556,1,1,1.0,0.8888888888888888
"('phillipgeiggar_texas', 'phillipholloman_northcarolinastate_2003')",phillipgeiggar_texas,phillipholloman_northcarolinastate_2003,0.5333333333333333,1,1,1.0,0.8833333333333333
"('phillipgraves_northtexas', 'philipwheeler_georgiatech_2003')",phillipgraves_northtexas,philipwheeler_georgiatech_2003,0.46153846153846156,1,1,1.0,0.8653846153846154
"('philliprivers_northcarolinastate', 'philhorvath_northernillinois_2002')",philliprivers_northcarolinastate,philhorvath_northernillinois_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('philsmith_miamiofohio', 'ericfritz_pittsburgh_2002')",philsmith_miamiofohio,ericfritz_pittsburgh_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('pierresr_eastcarolina', 'pierrefleurinor_texasam_2006')",pierresr_eastcarolina,pierrefleurinor_texasam_2006,0.4666666666666667,1,1,1.0,0.8666666666666667
"('pierrewoods_michigan', 'micahwoods_coloradostate_2002')",pierrewoods_michigan,micahwoods_coloradostate_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('pjfleck_northernillinois', 'zachfletcher_alabama_2002')",pjfleck_northernillinois,zachfletcher_alabama_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('praisemartin_temple', 'phillipmartin_toledo_2012')",praisemartin_temple,phillipmartin_toledo_2012,0.5384615384615384,1,1,1.0,0.8846153846153846
"('prjeremy_tcu', 'orielemon_oklahomastate_2006')",prjeremy_tcu,orielemon_oklahomastate_2006,0.4444444444444444,1,1,1.0,0.8611111111111112
"('quansturdivant_northcarolina', 'quentindavie_northwestern_2006')",quansturdivant_northcarolina,quentindavie_northwestern_2006,0.4285714285714286,1,1,1.0,0.8571428571428572
"('quentinnewman_floridainternational', 'austinnewton_vanderbilt_2006')",quentinnewman_floridainternational,austinnewton_vanderbilt_2006,0.6153846153846154,1,1,1.0,0.9038461538461539
"('quinceholman_northernillinois', 'vinceyoung_texas_2002')",quinceholman_northernillinois,vinceyoung_texas_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('quintenrollins_miamiofohio', 'quintincooper_ballstate_2010')",quintenrollins_miamiofohio,quintincooper_ballstate_2010,0.5,1,1,1.0,0.875
"('quintonbradley_idaho', 'quintondial_alabama_2011')",quintonbradley_idaho,quintondial_alabama_2011,0.6428571428571428,1,1,1.0,0.9107142857142857
"('rahimallen_lsu', 'shaunallen_uconn_2003')",rahimallen_lsu,shaunallen_uconn_2003,0.6,1,1,1.0,0.9
"('rashadbaker_tennessee', 'randydriver_kentucky_2002')",rashadbaker_tennessee,randydriver_kentucky_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('rashadwashington_kansasstate', 'vancewashington_colorado_2002')",rashadwashington_kansasstate,vancewashington_colorado_2002,0.6875,1,1,1.0,0.921875
"('raysmith_northernillinois', 'ryansmith_utah_2003')",raysmith_northernillinois,ryansmith_utah_2003,0.7777777777777778,1,1,1.0,0.9444444444444444
"('reggieharrell_tcu', 'reggiecorner_bowlinggreen_2002')",reggieharrell_tcu,reggiecorner_bowlinggreen_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('reggietorbor_auburn', 'reggieholmes_maryland_2002')",reggietorbor_auburn,reggieholmes_maryland_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('regiscrawford_arizonastate', 'dbrickashawferguson_virginia_2002')",regiscrawford_arizonastate,dbrickashawferguson_virginia_2002,0.3157894736842105,1,1,1.0,0.8289473684210527
"('rexhadnot_houston', 'marqueskaonohi_hawaii_2002')",rexhadnot_houston,marqueskaonohi_hawaii_2002,0.3571428571428571,1,1,1.0,0.8392857142857143
"('rianmelander_minnesota', 'mikezande_illinois_2002')",rianmelander_minnesota,mikezande_illinois_2002,0.5,1,1,1.0,0.875
"('ricardostewart_arizonastate', 'richardmarshall_fresnostate_2002')",ricardostewart_arizonastate,richardmarshall_fresnostate_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('riccardostewart_arizonastate', 'richardmarshall_fresnostate_2002')",riccardostewart_arizonastate,richardmarshall_fresnostate_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('richardsiegler_oregonstate', 'ricardohurley_southcarolina_2002')",richardsiegler_oregonstate,ricardohurley_southcarolina_2002,0.5714285714285714,1,1,1.0,0.8928571428571428
"('richieincognito_nebraska', 'michaelweiner_kansasstate_2002')",richieincognito_nebraska,michaelweiner_kansasstate_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('rileyskinner_wakeforest', 'jimmyskinner_marshall_2002')",rileyskinner_wakeforest,jimmyskinner_marshall_2002,0.75,1,1,1.0,0.9375
"('rjyoung_louisianamonroe', 'chrisyoung_washington_2010')",rjyoung_louisianamonroe,chrisyoung_washington_2010,0.6,1,1,1.0,0.9
"('robbruggeman_iowa', 'robsullivan_nevada_2006')",robbruggeman_iowa,robsullivan_nevada_2006,0.5,1,1,1.0,0.875
"('robbyfarmer_troy', 'bobbycarpenter_ohiostate_2002')",robbyfarmer_troy,bobbycarpenter_ohiostate_2002,0.5714285714285714,1,1,1.0,0.8928571428571428
"('robbyfelix_utep', 'bobbyfails_louisiana_2004')",robbyfelix_utep,bobbyfails_louisiana_2004,0.6,1,1,1.0,0.9
"('robbyheos_rice', 'robbiefrost_texasam_2005')",robbyheos_rice,robbiefrost_texasam_2005,0.5454545454545454,1,1,1.0,0.8863636363636364
"('robdroege_missouri', 'robertseehase_easternmichigan_2002')",robdroege_missouri,robertseehase_easternmichigan_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('robertwatts_utahstate', 'robertlatu_tulsa_2002')",robertwatts_utahstate,robertlatu_tulsa_2002,0.7272727272727273,1,1,1.0,0.9318181818181819
"('robwarren_bowlinggreen', 'rondarden_virginia_2002')",robwarren_bowlinggreen,rondarden_virginia_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('rodbryant_idaho', 'sambryant_pittsburgh_2002')",rodbryant_idaho,sambryant_pittsburgh_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ronaldblair_appalachianstate', 'donaldlangley_texastech_2010')",ronaldblair_appalachianstate,donaldlangley_texastech_2010,0.46153846153846156,1,1,1.0,0.8653846153846154
"('ronaldfields_missst', 'ronbardwell_northwestern_2002')",ronaldfields_missst,ronbardwell_northwestern_2002,0.5,1,1,1.0,0.875
"('ronaldtupea_utahstate', 'browardholsey_southflorida_2002')",ronaldtupea_utahstate,browardholsey_southflorida_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('ronnieghent_louisville', 'robertdaugherty_centralmichigan_2002')",ronnieghent_louisville,robertdaugherty_centralmichigan_2002,0.4,1,1,1.0,0.85
"('ronshayjenkins_newmexicostate', 'darnelljenkins_miami_2002')",ronshayjenkins_newmexicostate,darnelljenkins_miami_2002,0.5,1,1,1.0,0.875
"('roywilliams_texas', 'raywilliams_purdue_2002')",roywilliams_texas,raywilliams_purdue_2002,0.9090909090909091,1,1,1.0,0.9772727272727273
"('rudyniswanger_lsu', 'robertstanger_centralmichigan_2002')",rudyniswanger_lsu,robertstanger_centralmichigan_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('ryanaycock_texastech', 'ryanbucher_purdue_2002')",ryanaycock_texastech,ryanbucher_purdue_2002,0.5,1,1,1.0,0.875
"('ryanfowler_duke', 'ryankock_iowastate_2002')",ryanfowler_duke,ryankock_iowastate_2002,0.5,1,1,1.0,0.875
"('ryannelli_rutgers', 'ryanboschetti_ucla_2002')",ryannelli_rutgers,ryanboschetti_ucla_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('rylanreed_texastech', 'ryanbewley_tulane_2004')",rylanreed_texastech,ryanbewley_tulane_2004,0.5,1,1,1.0,0.875
"('rynerobinson_miamiofohio', 'jayrobinson_middletennesseestate_2005')",rynerobinson_miamiofohio,jayrobinson_middletennesseestate_2005,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ryonbingham_nebraska', 'ryanboschetti_ucla_2002')",ryonbingham_nebraska,ryanboschetti_ucla_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('samhurd_northernillinois', 'jameshardy_indiana_2004')",samhurd_northernillinois,jameshardy_indiana_2004,0.5,1,1,1.0,0.875
"('samlightbody_washingtonstate', 'albertbond_oklahomastate_2002')",samlightbody_washingtonstate,albertbond_oklahomastate_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('sammcroy_floridaatlantic', 'jamiemccoy_memphis_2009')",sammcroy_floridaatlantic,jamiemccoy_memphis_2009,0.6,1,1,1.0,0.9
"('samuelsmith_floridainternational', 'lamarrsmith_northcarolinastate_2002')",samuelsmith_floridainternational,lamarrsmith_northcarolinastate_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('savionbrown_louisianalafayette', 'aaronbrown_nevada_2010')",savionbrown_louisianalafayette,aaronbrown_nevada_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('scotthall_northtexas', 'scottcarroll_purdue_2003')",scotthall_northtexas,scottcarroll_purdue_2003,0.6666666666666667,1,1,1.0,0.9166666666666667
"('scottmitchell_rice', 'brittmitchell_oklahoma_2008')",scottmitchell_rice,brittmitchell_oklahoma_2008,0.7692307692307692,1,1,1.0,0.9423076923076923
"('scottpaxson_pennstate', 'scottmoss_illinois_2002')",scottpaxson_pennstate,scottmoss_illinois_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('scottwells_tennessee', 'scottholt_tulane_2002')",scottwells_tennessee,scottholt_tulane_2002,0.6,1,1,1.0,0.9
"('seanbedford_georgiatech', 'seanberry_toledo_2007')",seanbedford_georgiatech,seanberry_toledo_2007,0.6363636363636364,1,1,1.0,0.9090909090909091
"('seanlocklear_northcarolinastate', 'brandonlockheart_oregonstate_2002')",seanlocklear_northcarolinastate,brandonlockheart_oregonstate_2002,0.5625,1,1,1.0,0.890625
"('seanmcclellan_marshall', 'seanflaherty_bostoncollege_2008')",seanmcclellan_marshall,seanflaherty_bostoncollege_2008,0.3846153846153846,1,1,1.0,0.8461538461538461
"('seanpoole_michiganstate', 'ryanpoles_bostoncollege_2003')",seanpoole_michiganstate,ryanpoles_bostoncollege_2003,0.5555555555555556,1,1,1.0,0.8888888888888888
"('seanprogar_northernillinois', 'seancwynar_notredame_2008')",seanprogar_northernillinois,seancwynar_notredame_2008,0.6,1,1,1.0,0.9
"('sergiobailey_easternmichigan', 'damionratley_texasam_2015')",sergiobailey_easternmichigan,damionratley_texasam_2015,0.41666666666666663,1,1,1.0,0.8541666666666666
"('shaneolivea_ohiostate', 'ryanlilja_kansasstate_2002')",shaneolivea_ohiostate,ryanlilja_kansasstate_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('shaudwilliams_alabama', 'deangelowilliams_memphis_2002')",shaudwilliams_alabama,deangelowilliams_memphis_2002,0.5625,1,1,1.0,0.890625
"('shaunphillips_purdue', 'shawnperkins_oregon_2002')",shaunphillips_purdue,shawnperkins_oregon_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('shawntodd_troy', 'christodd_colorado_2005')",shawntodd_troy,christodd_colorado_2005,0.5555555555555556,1,1,1.0,0.8888888888888888
"('shomariearls_floridaatlantic', 'shaunrichardson_purdue_2003')",shomariearls_floridaatlantic,shaunrichardson_purdue_2003,0.4666666666666667,1,1,1.0,0.8666666666666667
"('simonfraser_ohiostate', 'naymonfrank_oregonstate_2003')",simonfraser_ohiostate,naymonfrank_oregonstate_2003,0.4545454545454546,1,1,1.0,0.8636363636363636
"('specialistjohnson_toledo', 'octavisjohnson_southcarolina_2015')",specialistjohnson_toledo,octavisjohnson_southcarolina_2015,0.6470588235294117,1,1,1.0,0.9117647058823529
"('spencerortego_louisianalafayette', 'chandleranderson_georgiatech_2007')",spencerortego_louisianalafayette,chandleranderson_georgiatech_2007,0.3125,1,1,1.0,0.828125
"('stephanlefors_louisville', 'ethanflatt_olemiss_2002')",stephanlefors_louisville,ethanflatt_olemiss_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('stephenparker_arkansas', 'stephonheyer_maryland_2002')",stephenparker_arkansas,stephonheyer_maryland_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('stephentulloch_northcarolinastate', 'stephenhouston_sandiegostate_2004')",stephentulloch_northcarolinastate,stephenhouston_sandiegostate_2004,0.5714285714285714,1,1,1.0,0.8928571428571428
"('stevefifita_utah', 'steveshidell_minnesota_2003')",stevefifita_utah,steveshidell_minnesota_2003,0.5,1,1,1.0,0.875
"('stevematlock_idaho', 'stevemoore_california_2012')",stevematlock_idaho,stevemoore_california_2012,0.5833333333333333,1,1,1.0,0.8958333333333333
"('stevengibbs_arkansasstate', 'stevenjones_tennessee_2003')",stevengibbs_arkansasstate,stevenjones_tennessee_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
"('stevenjohnson_kansas', 'benjohnson_northwestern_2007')",stevenjohnson_kansas,benjohnson_northwestern_2007,0.6923076923076923,1,1,1.0,0.9230769230769231
"('stevenvieira_ucla', 'stevenbrent_vanderbilt_2002')",stevenvieira_ucla,stevenbrent_vanderbilt_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('steveparis_iowastate', 'steveharris_illinois_2002')",steveparis_iowastate,steveharris_illinois_2002,0.8181818181818181,1,1,1.0,0.9545454545454546
"('stevesavoy_utah', 'stevenrogers_eastcarolina_2003')",stevesavoy_utah,stevenrogers_eastcarolina_2003,0.41666666666666663,1,1,1.0,0.8541666666666666
"('stevestewart_michiganstate', 'steveroach_pennstate_2002')",stevestewart_michiganstate,steveroach_pennstate_2002,0.5,1,1,1.0,0.875
"('stevesubia_newmexicostate', 'stevedouglas_westernmichigan_2003')",stevesubia_newmexicostate,stevedouglas_westernmichigan_2003,0.5833333333333333,1,1,1.0,0.8958333333333333
"('stevetate_utah', 'stevecraver_nebraska_2003')",stevetate_utah,stevecraver_nebraska_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
