Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
tannerbaker_byu_2017,masonfakahua_byu_2017,0,0.25,0.09999999999999998,0,0.09999999999999998,0,0.07501560548706047
tannerbaker_byu_2017,treviongreene_byu_2017,0,0.23076923076923073,0.25,1,0.09090909090909094,0,0.2620008909590807
tannerbaker_byu_2017,lorenzofauatea_byu_2017,0,0.2142857142857143,0.0625,0,0.125,0,0.06697821918487544
tannerbaker_byu_2017,tannerbaker_byu_2017,1,1.0,0.125,0,0.0,0,0.3542403592444523
ajlolohea_byu_2017,masonfakahua_byu_2017,0,0.25,0.4285714285714286,1,0.19999999999999996,0,0.313160384811062
ajlolohea_byu_2017,treviongreene_byu_2017,0,0.15384615384615385,0.1428571428571429,0,0.09090909090909094,0,0.064615506557841
ajlolohea_byu_2017,lorenzofauatea_byu_2017,0,0.2142857142857143,0.5625,1,0.16666666666666663,0,0.3239761268720271
ajlolohea_byu_2017,tannerbaker_byu_2017,0,0.18181818181818177,0.0714285714285714,0,0.11111111111111116,0,0.060738946241727654
joenelson_byu_2017,masonfakahua_byu_2017,0,0.08333333333333337,0.09999999999999998,0,0.09999999999999998,0,0.047232047899260304
joenelson_byu_2017,treviongreene_byu_2017,0,0.23076923076923073,0.125,0,0.0,0,0.059307209466265755
joenelson_byu_2017,lorenzofauatea_byu_2017,0,0.2142857142857143,0.125,0,0.0,0,0.05655938508945036
joenelson_byu_2017,tannerbaker_byu_2017,0,0.18181818181818177,0.125,0,0.11111111111111116,0,0.06966937546637772
collinmooney_army_2004,bretfischer_army_2004,0,0.08333333333333337,0.125,0,0.0,0,0.03472944698475023
collinmooney_army_2004,natehummel_army_2004,0,0.16666666666666663,0.2222222222222222,0,0.15384615384615385,0,0.09047466188847751
collinmooney_army_2004,boolsen_army_2004,0,0.25,0.125,0,0.11764705882352944,0,0.08212492757570347
collinmooney_army_2004,codystonge_army_2004,0,0.33333333333333337,0.0714285714285714,0,0.0,0,0.06747435414180043
haydenlivingston_byu_2016,isaiaharmstrong_byu_2016,0,0.125,0.125,0,0.13636363636363635,0,0.06440733804444586
haydenlivingston_byu_2016,kainoafuiava_byu_2016,0,0.125,0.16666666666666663,0,0.0,0,0.04862122577865031
timkamana_army_2012,jayroberson_army_2012,0,0.0,0.09999999999999998,0,0.0,0,0.016670134552680103
timkamana_army_2012,xaviermoss_army_2012,0,0.09999999999999998,0.25,0,0.0,0,0.05834547093438037
timkamana_army_2012,calebrewer_army_2012,0,0.0,0.125,0,0.1428571428571429,0,0.044652146123250296
timkamana_army_2012,nikolosschillaci_army_2012,0,0.125,0.25,0,0.1875,0,0.09376950685882561
timkamana_army_2012,chasenbrown_army_2012,0,0.0,0.11111111111111116,0,0.19999999999999996,0,0.05186264083056033
timkamana_army_2012,tevinlong_army_2012,0,0.2222222222222222,0.09999999999999998,0,0.1428571428571429,0,0.0775293559354805
timkamana_army_2012,joeygiovannelli_army_2012,0,0.1333333333333333,0.0,0,0.25,0,0.0639021824519404
timkamana_army_2012,toddblatnik_army_2012,0,0.2727272727272727,0.25,0,0.11111111111111116,0,0.1056617114323916
timkamana_army_2012,joshjenkins_army_2012,0,0.09090909090909094,0.11111111111111116,0,0.09090909090909094,0,0.0488317072755276
timkamana_army_2012,matthewkaufmann_army_2012,0,0.4,0.125,0,0.125,0,0.1083558745924207
timkamana_army_2012,gregbender_army_2012,0,0.0,0.125,0,0.07692307692307687,0,0.03366084861598867
timkamana_army_2012,jordansmith_army_2012,0,0.18181818181818177,0.0,0,0.11111111111111116,0,0.04883170727552758
timkamana_army_2012,kylefleming_army_2012,0,0.18181818181818177,0.0,1,0.0,0,0.19701068107712852
timkamana_army_2012,jevonelmore_army_2012,0,0.09090909090909094,0.09999999999999998,0,0.09999999999999998,0,0.04849493688052395
timkamana_army_2012,andrewking_army_2012,0,0.09999999999999998,0.0,0,0.125,0,0.03750780274353024
timkamana_army_2012,blakemcpherson_army_2012,0,0.1428571428571429,0.0,0,0.2222222222222222,0,0.060859221382800394
timkamana_army_2012,cedrikbell_army_2012,0,0.0,0.0,0,0.1428571428571429,0,0.02381447793240016
timkamana_army_2012,nateguidry_army_2012,0,0.0,0.09999999999999998,0,0.11764705882352944,0,0.03628205755583318
timkamana_army_2012,joewalker_army_2012,0,0.11111111111111116,0.0,0,0.07999999999999996,0,0.031858479367344206
timkamana_army_2012,aaronkemper_army_2012,0,0.18181818181818177,0.09999999999999998,0,0.16666666666666663,0,0.07476302769080774
timkamana_army_2012,robertjenkins_army_2012,0,0.07692307692307687,0.18181818181818177,0,0.0,0,0.043132515975465996
timkamana_army_2012,stefanmoreau_army_2012,0,0.25,0.0,0,0.1428571428571429,0,0.06548981431410043
timkamana_army_2012,seanmcbryde_army_2012,0,0.09090909090909094,0.125,0,0.1428571428571429,0,0.05980681389841403
timkamana_army_2012,brandoncarlettisilva_army_2012,0,0.09999999999999998,0.125,0,0.2857142857142857,0,0.08513675860833055
timkamana_army_2012,adambungum_army_2012,0,0.09999999999999998,0.08333333333333337,0,0.1428571428571429,0,0.05437639127898036
timkamana_army_2012,jackhanley_army_2012,0,0.19999999999999996,0.25,0,0.2857142857142857,0,0.12264456135186079
timkamana_army_2012,elijahsthilaire_army_2012,0,0.1333333333333333,0.0,0,0.1428571428571429,0,0.0460413240026403
timkamana_army_2012,jeremytimpf_army_2012,0,0.09090909090909094,0.0,0,0.1428571428571429,0,0.0389691457075639
timkamana_army_2012,michaelmcfadden_army_2012,0,0.2666666666666667,0.30000000000000004,0,0.06896551724137934,0,0.10596074031761037
timkamana_army_2012,trevinhuff_army_2012,0,0.09999999999999998,0.0,0,0.1428571428571429,0,0.040484612485080264
timkamana_army_2012,edgarpoe_army_2012,0,0.11111111111111116,0.125,0,0.0,0,0.03936003991605026
timkamana_army_2012,ralphfreibert_army_2012,0,0.0,0.09090909090909094,0,0.0,0,0.01515466777516374
marcuseasley_uconn_2006,robertvaughn_uconn_2006,0,0.08333333333333337,0.2666666666666667,0,0.07692307692307687,0,0.07116865135951893
marcuseasley_uconn_2006,gregrobinson_uconn_2006,0,0.0,0.33333333333333337,0,0.08823529411764708,0,0.07027605742796517
marcuseasley_uconn_2006,jamesnixon_uconn_2006,0,0.16666666666666663,0.0,1,0.09090909090909094,0,0.20963957088976495
dezmandcandelarie_newmexicostate_2014,austindavenport_newmexicostate_2014,0,0.23529411764705888,1.0,1,0.7142857142857143,0,0.4916989267219091
dezmandcandelarie_newmexicostate_2014,drewjames_newmexicostate_2014,0,0.17647058823529416,0.2222222222222222,0,0.13636363636363635,0,0.08919462961787544
andrewallen_newmexicostate_2014,austindavenport_newmexicostate_2014,0,0.19999999999999996,0.4,1,0.3076923076923077,0,0.3180148745434359
andrewallen_newmexicostate_2014,drewjames_newmexicostate_2014,0,0.4545454545454546,0.09999999999999998,0,0.2727272727272727,0,0.13790747675398998
roycecaldwell_newmexicostate_2014,austindavenport_newmexicostate_2014,0,0.06666666666666665,0.0,1,0.07692307692307687,0,0.19063794898705969
roycecaldwell_newmexicostate_2014,drewjames_newmexicostate_2014,0,0.15384615384615385,0.0,0,0.09090909090909094,0,0.04080102862544083
austindavenport_newmexicostate_2014,austindavenport_newmexicostate_2014,1,1.0,0.15384615384615385,0,0.07692307692307687,0,0.3718722323290178
austindavenport_newmexicostate_2014,drewjames_newmexicostate_2014,0,0.1333333333333333,0.07692307692307687,1,0.045454545454545414,0,0.2093287059097616
romanpellum_newmexicostate_2014,austindavenport_newmexicostate_2014,0,0.1333333333333333,0.08333333333333337,0,0.30434782608695654,0,0.08685381698099275
romanpellum_newmexicostate_2014,drewjames_newmexicostate_2014,0,0.09090909090909094,0.08333333333333337,1,0.13043478260869568,0,0.21749144586023028
tylerrogers_newmexicostate_2014,austindavenport_newmexicostate_2014,0,0.1333333333333333,0.125,0,0.21739130434782605,0,0.07930393720169919
tylerrogers_newmexicostate_2014,drewjames_newmexicostate_2014,0,0.2727272727272727,0.0,0,0.4347826086956522,0,0.11794284920670906
hinckleyropati_byu_2020,isaiahperez_byu_2020,0,0.0714285714285714,0.1428571428571429,0,0.1875,0,0.06697821918487544
hinckleyropati_byu_2020,ahinaaitogi_byu_2020,0,0.2857142857142857,0.19999999999999996,0,0.125,0,0.10180689316101064
hinckleyropati_byu_2020,kylevassau_byu_2020,0,0.2142857142857143,0.125,1,0.1875,0,0.25451723290252665
hinckleyropati_byu_2020,drasonhavea_byu_2020,0,0.0714285714285714,0.1428571428571429,0,0.125,0,0.05655938508945036
jacqueswilson_byu_2020,isaiahperez_byu_2020,0,0.0,0.09090909090909094,0,0.16666666666666663,0,0.04293822536296391
jacqueswilson_byu_2020,ahinaaitogi_byu_2020,0,0.15384615384615385,0.09090909090909094,0,0.16666666666666663,0,0.068584586213241
jacqueswilson_byu_2020,kylevassau_byu_2020,0,0.15384615384615385,0.18181818181818177,1,0.08333333333333337,0,0.2365488207213057
jacqueswilson_byu_2020,drasonhavea_byu_2020,0,0.0,0.09090909090909094,0,0.04166666666666663,0,0.022100557172113778
brucegarrett_byu_2020,isaiahperez_byu_2020,0,0.16666666666666663,0.0,0,0.0714285714285714,0,0.03969079655400024
brucegarrett_byu_2020,ahinaaitogi_byu_2020,0,0.08333333333333337,0.0,0,0.06666666666666665,0,0.025005201829020163
brucegarrett_byu_2020,kylevassau_byu_2020,0,0.16666666666666663,0.2222222222222222,0,0.0714285714285714,0,0.07673554000440048
brucegarrett_byu_2020,drasonhavea_byu_2020,0,0.16666666666666663,0.11111111111111116,0,0.0714285714285714,0,0.05821316827920037
tuipulotulai_byu_2020,isaiahperez_byu_2020,0,0.0,0.1428571428571429,0,0.18181818181818177,0,0.05412381348272762
tuipulotulai_byu_2020,ahinaaitogi_byu_2020,0,0.25,0.0,0,0.0,0,0.04167533638170027
tuipulotulai_byu_2020,kylevassau_byu_2020,0,0.08333333333333337,0.25,0,0.18181818181818177,0,0.08587645072592782
tuipulotulai_byu_2020,drasonhavea_byu_2020,0,0.08333333333333337,0.0,0,0.0,0,0.013891778793900097
anthonywilson_southernmississippi_2010,sethreedy_southernmississippi_2010,0,0.15384615384615385,0.19999999999999996,1,0.25,0,0.26736331186413864
anthonywilson_southernmississippi_2010,marquesewheaton_southernmississippi_2010,0,0.2666666666666667,0.09999999999999998,0,0.0,0,0.0611238266931604
anthonywilson_southernmississippi_2010,anthonywilson_southernmississippi_2010,1,1.0,0.09999999999999998,1,0.08333333333333337,0,0.5306659499269835
anthonywilson_southernmississippi_2010,ljhollings_southernmississippi_2010,0,0.23076923076923073,0.09999999999999998,0,0.19999999999999996,0,0.08847994493345594
sethreedy_southernmississippi_2010,sethreedy_southernmississippi_2010,1,1.0,0.125,1,0.125,0,0.5417793729621035
sethreedy_southernmississippi_2010,marquesewheaton_southernmississippi_2010,0,0.19999999999999996,0.0,0,0.0,0,0.033340269105360205
sethreedy_southernmississippi_2010,anthonywilson_southernmississippi_2010,0,0.15384615384615385,0.0,1,0.0,0,0.19234770637707813
sethreedy_southernmississippi_2010,ljhollings_southernmississippi_2010,0,0.0,0.1428571428571429,0,0.06666666666666665,0,0.03492790096752023
alondrasstrong_alabamabirmingham_2018,antoniomoultrie_alabamabirmingham_2018,0,0.2666666666666667,0.11111111111111116,0,0.038461538461538436,0,0.06938765407824969
alondrasstrong_alabamabirmingham_2018,nurutinch_alabamabirmingham_2018,0,0.2142857142857143,0.33333333333333337,0,0.0,0,0.09128883207420059
alondrasstrong_alabamabirmingham_2018,jomondfoster_alabamabirmingham_2018,0,0.2857142857142857,0.09090909090909094,0,0.07692307692307687,0,0.07560680406510258
alondrasstrong_alabamabirmingham_2018,antonioheard_alabamabirmingham_2018,0,0.2142857142857143,0.11111111111111116,0,0.09090909090909094,0,0.0693987563989641
alondrasstrong_alabamabirmingham_2018,henryyoboue_alabamabirmingham_2018,0,0.2142857142857143,0.33333333333333337,0,0.18181818181818177,0,0.12159816762452806
gerritprince_alabamabirmingham_2018,antoniomoultrie_alabamabirmingham_2018,0,0.1333333333333333,0.0,0,0.2692307692307693,0,0.06710797755822505
gerritprince_alabamabirmingham_2018,nurutinch_alabamabirmingham_2018,0,0.41666666666666663,0.0,0,0.09090909090909094,0,0.08461356174466418
gerritprince_alabamabirmingham_2018,jomondfoster_alabamabirmingham_2018,0,0.0,0.18181818181818177,0,0.0,0,0.03030933555032746
gerritprince_alabamabirmingham_2018,antonioheard_alabamabirmingham_2018,0,0.0,0.0,0,0.09090909090909094,1,0.1818560133019648
gerritprince_alabamabirmingham_2018,henryyoboue_alabamabirmingham_2018,0,0.25,0.11111111111111116,0,0.0,0,0.060197708106900394
tyrusbutler_alabamabirmingham_2018,antoniomoultrie_alabamabirmingham_2018,0,0.2666666666666667,0.0,1,0.3076923076923077,1,0.42914910489463653
tyrusbutler_alabamabirmingham_2018,nurutinch_alabamabirmingham_2018,0,0.18181818181818177,0.2222222222222222,0,0.10526315789473684,0,0.08490158905618043
tyrusbutler_alabamabirmingham_2018,jomondfoster_alabamabirmingham_2018,0,0.16666666666666663,0.18181818181818177,0,0.10526315789473684,0,0.07564040319358038
tyrusbutler_alabamabirmingham_2018,antonioheard_alabamabirmingham_2018,0,0.08333333333333337,0.16666666666666663,0,0.052631578947368474,0,0.050449091409426654
tyrusbutler_alabamabirmingham_2018,henryyoboue_alabamabirmingham_2018,0,0.09090909090909094,0.125,0,0.10526315789473684,0,0.053539846021466615
richardleonard_floridainternational_2011,princematt_floridainternational_2011,0,0.2142857142857143,0.11111111111111116,1,0.0,0,0.22094543415060144
mattprince_floridainternational_2011,princematt_floridainternational_2011,0,0.19999999999999996,1.0,1,1.0,0,0.5334443056857635
roshaadbyrd_southernmississippi_2006,seanmerrill_southernmississippi_2006,0,0.09090909090909094,0.18181818181818177,1,0.06666666666666665,0,0.22327877188741233
roshaadbyrd_southernmississippi_2006,roshaadbyrd_southernmississippi_2006,1,1.0,1.0,1,0.0,0,0.6668053821072043
jeromewilsonjr_utep_2019,isaiahbravo_utep_2019,0,0.0714285714285714,0.125,1,0.07692307692307687,0,0.21226943310898982
jeromewilsonjr_utep_2019,trejonlewis_utep_2019,0,0.2857142857142857,0.1875,0,0.25,0,0.12056079453277578
jeromewilsonjr_utep_2019,jalikjaggwe_utep_2019,0,0.0714285714285714,0.25,0,0.19999999999999996,0,0.08692284445326054
jeromewilsonjr_utep_2019,jeromewilson_utep_2019,0,0.8571428571428572,0.1875,1,1.0,0,0.5075460609342782
jeromewilsonjr_utep_2019,fabionovoa_utep_2019,0,0.1428571428571429,0.1875,0,0.04166666666666663,0,0.06201686961562541
jeromewilsonjr_utep_2019,dakaribickham_utep_2019,0,0.0714285714285714,0.1875,0,0.15000000000000002,0,0.06816894308149545
jeromewilsonjr_utep_2019,gavinhardison_utep_2019,0,0.1428571428571429,0.125,0,0.10344827586206895,0,0.06189711290188488
carringtonmitchell_utep_2019,isaiahbravo_utep_2019,0,0.05555555555555558,0.0,0,0.15384615384615385,0,0.03490754671287715
carringtonmitchell_utep_2019,trejonlewis_utep_2019,0,0.16666666666666663,0.0,1,0.0,0,0.19448490311460123
carringtonmitchell_utep_2019,jalikjaggwe_utep_2019,0,0.16666666666666663,0.4,0,0.2666666666666667,0,0.1389177879390009
carringtonmitchell_utep_2019,jeromewilson_utep_2019,0,0.16666666666666663,0.0,0,0.0,0,0.027783557587800174
carringtonmitchell_utep_2019,fabionovoa_utep_2019,0,0.2222222222222222,0.1428571428571429,1,0.08333333333333337,0,0.24145234570350158
carringtonmitchell_utep_2019,dakaribickham_utep_2019,0,0.2222222222222222,0.0,0,0.050000000000000044,0,0.0453798107267403
carringtonmitchell_utep_2019,gavinhardison_utep_2019,0,0.2222222222222222,0.0,0,0.06896551724137934,0,0.04854138796948997
fabionovia_utep_2019,isaiahbravo_utep_2019,0,0.09090909090909094,0.1428571428571429,0,0.07692307692307687,0,0.05179232613270243
fabionovia_utep_2019,trejonlewis_utep_2019,0,0.2727272727272727,0.1428571428571429,1,0.0,0,0.23597982678469245
fabionovia_utep_2019,jalikjaggwe_utep_2019,0,0.18181818181818177,0.19999999999999996,0,0.0,0,0.06364960465568767
fabionovia_utep_2019,jeromewilson_utep_2019,0,0.08333333333333337,0.25,0,0.0,0,0.05556711517560037
fabionovia_utep_2019,fabionovoa_utep_2019,0,0.9,1.0,1,0.5,0,0.5667845747911237
fabionovia_utep_2019,dakaribickham_utep_2019,0,0.23076923076923073,0.16666666666666663,0,0.050000000000000044,0,0.07458816613955586
fabionovia_utep_2019,gavinhardison_utep_2019,0,0.23076923076923073,0.0,0,0.2068965517241379,0,0.0729594748326848
evangreene_northtexas_2020,jasonkerljr_northtexas_2020,0,0.18181818181818177,0.0,1,0.17391304347826086,0,0.22600221942961563
rontiavaasue_northtexas_2020,jasonkerljr_northtexas_2020,0,0.0,0.0,0,0.1428571428571429,0,0.02381447793240016
jtgranato_rice_2015,johntylergranato_rice_2015,0,0.5625,1.0,1,0.38888888888888884,0,0.49200049895062814
devanteduclos_westernkentucky_2013,johnnydelaney_westernkentucky_2013,0,0.15384615384615385,0.0,0,0.0,0,0.025646360850277092
devanteduclos_westernkentucky_2013,nelsonfishback_westernkentucky_2013,0,0.1428571428571429,0.125,0,0.15384615384615385,0,0.07029850697352738
johndelaney_westernkentucky_2013,johnnydelaney_westernkentucky_2013,0,0.8461538461538461,1.0,1,0.6,0,0.5744784830462067
johndelaney_westernkentucky_2013,nelsonfishback_westernkentucky_2013,0,0.0714285714285714,0.0,1,0.19999999999999996,0,0.21194885359836135
deonyelder_westernkentucky_2013,johnnydelaney_westernkentucky_2013,0,0.3846153846153846,0.0,0,0.1785714285714286,0,0.09388399954119292
deonyelder_westernkentucky_2013,nelsonfishback_westernkentucky_2013,0,0.2142857142857143,0.5,0,0.1785714285714286,0,0.14884048707750097
darrellyoung_westernkentucky_2013,johnnydelaney_westernkentucky_2013,0,0.07692307692307687,0.2666666666666667,0,0.0,0,0.05727687256561883
darrellyoung_westernkentucky_2013,nelsonfishback_westernkentucky_2013,0,0.0,0.19999999999999996,0,0.07692307692307687,0,0.046163449530498744
tristonwade_utsa_2011,blaketerry_utsa_2011,0,0.0,0.0,1,0.30000000000000004,0,0.2167117491848414
tristonwade_utsa_2011,ryanpolite_utsa_2011,0,0.18181818181818177,0.0,1,0.0,0,0.19701068107712852
tristonwade_utsa_2011,terrancewilburn_utsa_2011,0,0.19999999999999996,0.09999999999999998,1,0.09999999999999998,0,0.23338188373752147
tristonwade_utsa_2011,josiahmonroe_utsa_2011,0,0.25,0.1428571428571429,1,0.0,0,0.23219115984090147
tristonwade_utsa_2011,kristianbryant_utsa_2011,0,0.4285714285714286,0.0,1,0.25,0,0.2798201157057018
tristonwade_utsa_2011,tevinwilliams_utsa_2011,0,0.23076923076923073,0.33333333333333337,1,0.19999999999999996,0,0.29407827108317725
tristonwade_utsa_2011,desmonmathis_utsa_2011,0,0.25,0.0,1,0.09999999999999998,0,0.22504681646118144
tristonwade_utsa_2011,troywilliams_utsa_2011,0,0.25,0.0,1,0.0,0,0.20837668190850134
tristonwade_utsa_2011,kennybias_utsa_2011,0,0.09090909090909094,0.0,1,0.4117647058823529,0,0.2504977438130005
davidmorgan_utsa_2011,blaketerry_utsa_2011,0,0.09090909090909094,0.08333333333333337,1,0.08333333333333337,0,0.20963957088976504
davidmorgan_utsa_2011,ryanpolite_utsa_2011,0,0.09090909090909094,0.08333333333333337,1,0.08333333333333337,0,0.20963957088976504
davidmorgan_utsa_2011,terrancewilburn_utsa_2011,0,0.1333333333333333,0.25,1,0.25,0,0.27227886436044174
davidmorgan_utsa_2011,josiahmonroe_utsa_2011,0,0.25,0.08333333333333337,1,0.08333333333333337,0,0.23616023949630158
davidmorgan_utsa_2011,kristianbryant_utsa_2011,0,0.2857142857142857,0.0,1,0.16666666666666663,0,0.24211385897940152
davidmorgan_utsa_2011,tevinwilliams_utsa_2011,0,0.23076923076923073,0.25,1,0.08333333333333337,0,0.2607380019778171
davidmorgan_utsa_2011,desmonmathis_utsa_2011,0,0.16666666666666663,0.25,1,0.25,0,0.27783557587800173
davidmorgan_utsa_2011,troywilliams_utsa_2011,0,0.08333333333333337,0.08333333333333337,1,0.16666666666666663,0,0.22226846070240147
davidmorgan_utsa_2011,kennybias_utsa_2011,0,0.09090909090909094,0.08333333333333337,1,0.11764705882352944,1,0.382061060625819
derekplayermason_middletennesseestate_2005,lonnieclemonsiii_middletennesseestate_2005,0,0.0625,0.0,0,0.09523809523809523,0,0.026295152717025167
derekplayermason_middletennesseestate_2005,derekmason_middletennesseestate_2005,0,0.625,0.09999999999999998,1,1.0,0,0.45426116656053295
demarcuskirk_alabamabirmingham_2014,tazwilson_alabamabirmingham_2014,0,0.08333333333333337,0.19999999999999996,0,0.07692307692307687,0,0.060055228324398836
demarcuskirk_alabamabirmingham_2014,kelvinshelton_alabamabirmingham_2014,0,0.07692307692307687,0.09090909090909094,0,0.050000000000000044,0,0.03631291547664233
demarcuskirk_alabamabirmingham_2014,ryankrum_alabamabirmingham_2014,0,0.16666666666666663,0.125,0,0.0714285714285714,0,0.06052846474485038
demarcuskirk_alabamabirmingham_2014,evanorth_alabamabirmingham_2014,0,0.16666666666666663,0.0,0,0.09999999999999998,0,0.044453692140480276
jamesbanks_alabamabirmingham_2014,tazwilson_alabamabirmingham_2014,0,0.09999999999999998,0.09999999999999998,0,0.10344827586206895,0,0.0505852358839948
jamesbanks_alabamabirmingham_2014,kelvinshelton_alabamabirmingham_2014,0,0.07692307692307687,0.0,0,0.13793103448275867,0,0.035816469463318006
jamesbanks_alabamabirmingham_2014,ryankrum_alabamabirmingham_2014,0,0.09999999999999998,0.0,0,0.10344827586206895,0,0.033915101331314694
jamesbanks_alabamabirmingham_2014,evanorth_alabamabirmingham_2014,0,0.09999999999999998,0.125,0,0.10344827586206895,0,0.054752769522164825
evanorth_alabamabirmingham_2014,tazwilson_alabamabirmingham_2014,0,0.0,0.23076923076923073,0,0.2222222222222222,0,0.07551428472581585
evanorth_alabamabirmingham_2014,kelvinshelton_alabamabirmingham_2014,0,0.3076923076923077,0.07692307692307687,0,0.15000000000000002,0,0.08912110395471289
evanorth_alabamabirmingham_2014,ryankrum_alabamabirmingham_2014,0,0.375,0.07692307692307687,0,0.05555555555555558,0,0.084597370860289
evanorth_alabamabirmingham_2014,evanorth_alabamabirmingham_2014,1,1.0,0.23076923076923073,0,0.11111111111111116,0,0.3903946040542179
geraldeverett_alabamabirmingham_2014,tazwilson_alabamabirmingham_2014,0,0.07692307692307687,0.0,0,0.06666666666666665,0,0.023936603460258606
geraldeverett_alabamabirmingham_2014,kelvinshelton_alabamabirmingham_2014,0,0.15384615384615385,0.18181818181818177,0,0.35,0,0.11430116733498492
geraldeverett_alabamabirmingham_2014,ryankrum_alabamabirmingham_2014,0,0.15384615384615385,0.19999999999999996,0,0.4,0,0.12566716816635773
geraldeverett_alabamabirmingham_2014,evanorth_alabamabirmingham_2014,0,0.3076923076923077,0.30000000000000004,0,0.1333333333333333,0,0.12352997142883465
joshwheeler_northtexas_2016,chasecokley_northtexas_2016,0,0.18181818181818177,0.0,1,0.09999999999999998,0,0.21368081562980865
joshwheeler_northtexas_2016,devinohara_northtexas_2016,0,0.0,0.09999999999999998,0,0.17647058823529416,0,0.04608801905740972
josephozougwu_northtexas_2016,chasecokley_northtexas_2016,0,0.15384615384615385,0.5714285714285714,1,0.16666666666666663,0,0.31538917569447894
josephozougwu_northtexas_2016,devinohara_northtexas_2016,0,0.15384615384615385,0.09999999999999998,0,0.23529411764705888,0,0.08154034140926333
jerrellbrown_utep_2015,brendanroyal_utep_2015,0,0.16666666666666663,0.23076923076923073,1,0.1724137931034483,0,0.2616960556877412
jaysonvanhook_utep_2015,brendanroyal_utep_2015,0,0.23076923076923073,0.23076923076923073,1,0.1724137931034483,0,0.2723820393753566
omarlloyd_utep_2015,brendanroyal_utep_2015,0,0.16666666666666663,0.15384615384615385,0,0.13793103448275867,0,0.07642320747625674
michaellewis_utep_2015,brendanroyal_utep_2015,0,0.0,0.23076923076923073,0,0.10344827586206895,0,0.05571450805405021
terryjuniel_utep_2015,brendanroyal_utep_2015,0,0.16666666666666663,0.07692307692307687,0,0.10344827586206895,0,0.057851704791573304
genehopkins_utep_2015,brendanroyal_utep_2015,0,0.16666666666666663,0.07692307692307687,0,0.10344827586206895,0,0.057851704791573304
tylerleasau_utep_2015,brendanroyal_utep_2015,0,0.08333333333333337,0.46153846153846156,1,0.5862068965517242,0,0.3552536852837951
josiahgray_utep_2015,brendanroyal_utep_2015,0,0.16666666666666663,0.1875,1,0.13793103448275867,0,0.2487346944390559
denzelchukwukelu_utep_2015,brendanroyal_utep_2015,0,0.125,0.07692307692307687,0,0.13793103448275867,0,0.05665413765416814
demarcuswomack_utep_2015,brendanroyal_utep_2015,0,0.1428571428571429,0.07692307692307687,0,0.13793103448275867,0,0.05963094739571816
grahamgochneaur_marshall_2002,sethcook_marshall_2002,0,0.1333333333333333,0.4285714285714286,0,0.0,0,0.0936702798674406
adamblack_marshall_2002,sethcook_marshall_2002,0,0.11111111111111116,0.0,0,0.0,0,0.01852237172520013
ivanclark_marshall_2002,sethcook_marshall_2002,0,0.2222222222222222,0.16666666666666663,0,0.0,0,0.0648283010382004
chrisroyal_marshall_2002,sethcook_marshall_2002,0,0.09999999999999998,0.0,0,0.0,0,0.016670134552680103
randallcook_marshall_2002,sethcook_marshall_2002,0,0.36363636363636365,1.0,1,0.0,0,0.39402136215425715
charleshall_marshall_2002,sethcook_marshall_2002,0,0.09090909090909094,0.08333333333333337,0,0.0,0,0.029046446569063838
jackdoyle_westernkentucky_2009,mikefederspiel_westernkentucky_2009,0,0.1428571428571429,0.25,0,0.09999999999999998,0,0.08215994886678053
jackdoyle_westernkentucky_2009,jameshervey_westernkentucky_2009,0,0.2727272727272727,0.08333333333333337,0,0.18181818181818177,0,0.08966511766971876
jackdoyle_westernkentucky_2009,chuckfranks_westernkentucky_2009,0,0.18181818181818177,0.08333333333333337,0,0.2142857142857143,0,0.07992283124282779
jackdoyle_westernkentucky_2009,loganmassengale_westernkentucky_2009,0,0.19999999999999996,0.16666666666666663,0,0.11111111111111116,0,0.0796461984183605
jackdoyle_westernkentucky_2009,jimmurphree_westernkentucky_2009,0,0.18181818181818177,0.33333333333333337,0,0.0625,1,0.26299663034815396
jackdoyle_westernkentucky_2009,courtneydalcourt_westernkentucky_2009,0,0.125,0.33333333333333337,0,0.0625,0,0.08682361746187556
jackdoyle_westernkentucky_2009,coletischer_westernkentucky_2009,0,0.09090909090909094,0.16666666666666663,0,0.0,0,0.04293822536296391
jackdoyle_westernkentucky_2009,luispolanco_westernkentucky_2009,0,0.09090909090909094,0.16666666666666663,0,0.0,0,0.04293822536296391
jackdoyle_westernkentucky_2009,dentonallmon_westernkentucky_2009,0,0.08333333333333337,0.25,0,0.17391304347826086,0,0.0845586535280875
jackdoyle_westernkentucky_2009,edhazelett_westernkentucky_2009,0,0.09999999999999998,1.0,1,0.3571428571428571,0,0.40960902043728264
jackdoyle_westernkentucky_2009,thomasmajors_westernkentucky_2009,0,0.08333333333333337,0.33333333333333337,0,0.11538461538461542,0,0.08869366460720829
jackdoyle_westernkentucky_2009,jamalforrest_westernkentucky_2009,0,0.33333333333333337,0.25,0,0.09999999999999998,0,0.11391258610998073
jackdoyle_westernkentucky_2009,tevinholliman_westernkentucky_2009,0,0.15384615384615385,0.0,0,0.2222222222222222,0,0.06269110430067733
jackdoyle_westernkentucky_2009,galatianking_westernkentucky_2009,0,0.08333333333333337,0.25,0,0.09090909090909094,0,0.0707217829507641
