,sourceID,targetID,ID,PlayerName,sum
"('redkeith_centralmichigan', 'dereksmith_centralmichigan_2015')",redkeith_centralmichigan,dereksmith_centralmichigan_2015,0.8076923076923077,0.5,0.6538461538461539
"('reevesblankenship_louisianatech', 'clevelandharris_louisianatech_2020')",reevesblankenship_louisianatech,clevelandharris_louisianatech_2020,0.6774193548387097,0.4117647058823529,0.5445920303605314
"('reggiearnold_arizonastate', 'reggiehughes_arizonastate_2018')",reggiearnold_arizonastate,reggiehughes_arizonastate_2018,0.76,0.5,0.63
"('reggiebain_floridaatlantic', 'reggiebrown_floridaatlantic_2013')",reggiebain_floridaatlantic,reggiebrown_floridaatlantic_2013,0.8888888888888888,0.7272727272727273,0.8080808080808081
"('reggiebrown_georgia', 'reggiecarter_georgia_2013')",reggiebrown_georgia,reggiecarter_georgia_2013,0.75,0.5833333333333333,0.6666666666666666
"('reggiedunn_utah', 'reggieturner_utah_2005')",reggiedunn_utah,reggieturner_utah_2005,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('reggiegilliam_toledo', 'raybinwilliams_toledo_2004')",reggiegilliam_toledo,raybinwilliams_toledo_2004,0.7142857142857143,0.5714285714285714,0.6428571428571428
"('reggieharrell_tcu', 'reggielamothe_tcu_2002')",reggieharrell_tcu,reggielamothe_tcu_2002,0.6470588235294117,0.5384615384615384,0.592760180995475
"('reggiehodges_ballstate', 'reggiemcgee_ballstate_2016')",reggiehodges_ballstate,reggiemcgee_ballstate_2016,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('reggienewhouse_baylor', 'robbierhodes_baylor_2013')",reggienewhouse_baylor,robbierhodes_baylor_2013,0.5714285714285714,0.4285714285714286,0.5
"('reggierembert_airforce', 'patricknauert_airforce_2017')",reggierembert_airforce,patricknauert_airforce_2017,0.5909090909090908,0.3076923076923077,0.44930069930069927
"('reggietorbor_auburn', 'reggietaylor_auburn_2009')",reggietorbor_auburn,reggietaylor_auburn_2009,0.8421052631578947,0.75,0.7960526315789473
"('reggiewilliams_washington', 'brentwilliams_washington_2010')",reggiewilliams_washington,brentwilliams_washington_2010,0.8,0.6428571428571428,0.7214285714285714
"('regiscrawford_arizonastate', 'carlbradford_arizonastate_2010')",regiscrawford_arizonastate,carlbradford_arizonastate_2010,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('reshardlee_middletennesseestate', 'desmondgee_middletennesseestate_2006')",reshardlee_middletennesseestate,desmondgee_middletennesseestate_2006,0.8387096774193549,0.5,0.6693548387096775
"('rexgrossman_florida', 'ryansousa_florida_2014')",rexgrossman_florida,ryansousa_florida_2014,0.631578947368421,0.36363636363636365,0.49760765550239233
"('rexhadnot_houston', 'rexdausin_houston_2012')",rexhadnot_houston,rexdausin_houston_2012,0.7058823529411764,0.4444444444444444,0.5751633986928104
"('rexrichards_texastech', 'ericward_texastech_2009')",rexrichards_texastech,ericward_texastech_2009,0.8095238095238095,0.6363636363636364,0.722943722943723
"('rhysbyrns_louisiana', 'raygivens_louisiana_2004')",rhysbyrns_louisiana,raygivens_louisiana_2004,0.736842105263158,0.4444444444444444,0.5906432748538012
"('rianmelander_minnesota', 'kiantehardin_minnesota_2015')",rianmelander_minnesota,kiantehardin_minnesota_2015,0.7272727272727273,0.5,0.6136363636363636
"('ricardostewart_arizonastate', 'richardsmith_arizonastate_2012')",ricardostewart_arizonastate,richardsmith_arizonastate_2012,0.7037037037037037,0.4285714285714286,0.5661375661375662
"('riccardostewart_arizonastate', 'richardsmith_arizonastate_2012')",riccardostewart_arizonastate,richardsmith_arizonastate_2012,0.7142857142857143,0.4666666666666667,0.5904761904761905
"('richardlecounte_georgia', 'richardlecounteiii_georgia_2017')",richardlecounte_georgia,richardlecounteiii_georgia_2017,0.8846153846153846,0.8333333333333334,0.858974358974359
"('richardseigler_oregonstate', 'chrismiller_oregonstate_2012')",richardseigler_oregonstate,chrismiller_oregonstate_2012,0.7692307692307692,0.5714285714285714,0.6703296703296703
"('richardsiegler_oregonstate', 'richardmullaney_oregonstate_2011')",richardsiegler_oregonstate,richardmullaney_oregonstate_2011,0.7407407407407407,0.5333333333333333,0.6370370370370371
"('richglover_newmexicostate', 'nickcleaver_newmexicostate_2003')",richglover_newmexicostate,nickcleaver_newmexicostate_2003,0.8076923076923077,0.5454545454545454,0.6765734265734266
"('richieincognito_nebraska', 'williecanty_nebraska_2018')",richieincognito_nebraska,williecanty_nebraska_2018,0.625,0.4,0.5125
"('rickwagner_wisconsin', 'rickywagner_wisconsin_2008')",rickwagner_wisconsin,rickywagner_wisconsin_2008,0.9523809523809523,0.9090909090909091,0.9307359307359306
"('rickymanning_ucla', 'rickymarvray_ucla_2009')",rickymanning_ucla,rickymarvray_ucla_2009,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('rickytjoe_boisestate', 'rickytjongatjoe_boisestate_2009')",rickytjoe_boisestate,rickytjongatjoe_boisestate_2009,0.7692307692307692,0.6,0.6846153846153846
"('rileymiller_ballstate', 'drakemiller_ballstate_2012')",rileymiller_ballstate,drakemiller_ballstate_2012,0.8095238095238095,0.6363636363636364,0.722943722943723
"('rileyskinner_wakeforest', 'rileyhaynes_wakeforest_2008')",rileyskinner_wakeforest,rileyhaynes_wakeforest_2008,0.782608695652174,0.5833333333333333,0.6829710144927537
"('rjdill_rutgers', 'randyboxilll_rutgers_2002')",rjdill_rutgers,randyboxilll_rutgers_2002,0.65,0.41666666666666663,0.5333333333333333
"('rjyoung_louisianamonroe', 'jimmychung_louisianamonroe_2012')",rjyoung_louisianamonroe,jimmychung_louisianamonroe_2012,0.7692307692307692,0.4,0.5846153846153845
"('robbruggeman_iowa', 'bradherman_iowa_2008')",robbruggeman_iowa,bradherman_iowa_2008,0.5882352941176471,0.41666666666666663,0.5024509803921569
"('robbyfarmer_troy', 'bobbywalker_troy_2012')",robbyfarmer_troy,bobbywalker_troy_2012,0.75,0.6363636363636364,0.6931818181818181
"('robbyfelix_utep', 'joshfely_utep_2011')",robbyfelix_utep,joshfely_utep_2011,0.6,0.4,0.5
"('robbyheos_rice', 'robbywells_rice_2013')",robbyheos_rice,robbywells_rice_2013,0.8,0.7,0.75
"('robdroege_missouri', 'joeburkett_missouri_2013')",robdroege_missouri,joeburkett_missouri_2013,0.6842105263157895,0.4,0.5421052631578948
"('robertbillings_middletennesseestate', 'robertjones_middletennesseestate_2019')",robertbillings_middletennesseestate,robertjones_middletennesseestate_2019,0.8285714285714285,0.5714285714285714,0.7
"('robertgallery_iowa', 'natestanley_iowa_2016')",robertgallery_iowa,natestanley_iowa_2016,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('robertjohnson_texastech', 'urelljohnson_texastech_2010')",robertjohnson_texastech,urelljohnson_texastech_2010,0.782608695652174,0.6153846153846154,0.6989966555183946
"('robertmccune_louisville', 'roberthicks_louisville_2018')",robertmccune_louisville,roberthicks_louisville_2018,0.782608695652174,0.5833333333333333,0.6829710144927537
"('robertnelson_arizonastate', 'robbierobinson_arizonastate_2016')",robertnelson_arizonastate,robbierobinson_arizonastate_2016,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('robertredd_bowlinggreen', 'robertlorenzi_bowlinggreen_2008')",robertredd_bowlinggreen,robertlorenzi_bowlinggreen_2008,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('robertsingletary_utsa', 'robertfuentes_utsa_2017')",robertsingletary_utsa,robertfuentes_utsa_2017,0.5714285714285714,0.5,0.5357142857142857
"('roberttgriffin_baylor', 'robertgriffin_baylor_2010')",roberttgriffin_baylor,robertgriffin_baylor_2010,0.9523809523809523,0.9285714285714286,0.9404761904761905
"('robertwatts_utahstate', 'roberthill_utahstate_2007')",robertwatts_utahstate,roberthill_utahstate_2007,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('robpetitti_pittsburgh', 'chrisblewitt_pittsburgh_2013')",robpetitti_pittsburgh,chrisblewitt_pittsburgh_2013,0.6956521739130435,0.41666666666666663,0.556159420289855
"('robwarren_bowlinggreen', 'joeware_bowlinggreen_2016')",robwarren_bowlinggreen,joeware_bowlinggreen_2016,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('rockyasin_temple', 'rickcosta_temple_2004')",rockyasin_temple,rickcosta_temple_2004,0.6875,0.4444444444444444,0.5659722222222222
"('rodbabers_texas', 'roywatts_texas_2006')",rodbabers_texas,roywatts_texas_2006,0.6666666666666667,0.4444444444444444,0.5555555555555556
"('roddavis_southernmississippi', 'brandondavis_southernmississippi_2006')",roddavis_southernmississippi,brandondavis_southernmississippi_2006,0.84375,0.5833333333333333,0.7135416666666666
"('rodday_louisville', 'rodneygnat_louisville_2006')",rodday_louisville,rodneygnat_louisville_2006,0.7142857142857143,0.4,0.5571428571428572
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.7964285714285715
"('rodissac_middletennesseestate', 'rodisaac_middletennesseestate_2007')",rodissac_middletennesseestate,rodisaac_middletennesseestate_2007,0.9655172413793104,0.875,0.9202586206896552
"('rodneyadams_southflorida', 'rodneyjoyner_southflorida_2002')",rodneyadams_southflorida,rodneyjoyner_southflorida_2002,0.76,0.5,0.63
"('rodrigoblankenship_georgia', 'reggiewilkerson_georgia_2013')",rodrigoblankenship_georgia,reggiewilkerson_georgia_2013,0.5384615384615384,0.33333333333333337,0.4358974358974359
"('rolandladipo_airforce', 'rolandwilliamsiii_airforce_2017')",rolandladipo_airforce,rolandwilliamsiii_airforce_2017,0.6923076923076923,0.5294117647058824,0.6108597285067874
"('romanandrus_utahstate', 'keeganandersen_utahstate_2010')",romanandrus_utahstate,keeganandersen_utahstate_2010,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('romanfernandez_floridaatlantic', 'rodneyjones_floridaatlantic_2006')",romanfernandez_floridaatlantic,rodneyjones_floridaatlantic_2006,0.7333333333333334,0.4285714285714286,0.580952380952381
"('romanharper_alabama', 'coleharvey_alabama_2005')",romanharper_alabama,coleharvey_alabama_2005,0.6842105263157895,0.4545454545454546,0.569377990430622
"('romellejones_southalabama', 'romelloriley_southalabama_2016')",romellejones_southalabama,romelloriley_southalabama_2016,0.8,0.5833333333333333,0.6916666666666667
"('ronaldblair_appalachianstate', 'ronaldclarke_appalachianstate_2020')",ronaldblair_appalachianstate,ronaldclarke_appalachianstate_2020,0.8620689655172413,0.6666666666666667,0.764367816091954
"('ronaldjones_usc', 'ronaldjonesii_usc_2015')",ronaldjones_usc,ronaldjonesii_usc_2015,0.8823529411764706,0.8461538461538461,0.8642533936651584
"('ronaldtupea_utahstate', 'ronaldbutler_utahstate_2013')",ronaldtupea_utahstate,ronaldbutler_utahstate_2013,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('ronaldzamort_westernmichigan', 'ronaldpledger_westernmichigan_2020')",ronaldzamort_westernmichigan,ronaldpledger_westernmichigan_2020,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('roncoluzzi_iowa', 'djimoncolbert_iowa_2017')",roncoluzzi_iowa,djimoncolbert_iowa_2017,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('ronniebrown_auburn', 'neilbrown_auburn_2004')",ronniebrown_auburn,neilbrown_auburn_2004,0.7777777777777778,0.6363636363636364,0.7070707070707071
"('ronnieghent_louisville', 'johnnieburns_louisville_2004')",ronnieghent_louisville,johnnieburns_louisville_2004,0.7391304347826086,0.5,0.6195652173913043
"('ronshayjenkins_newmexicostate', 'joshadkins_newmexicostate_2017')",ronshayjenkins_newmexicostate,joshadkins_newmexicostate_2017,0.7931034482758621,0.5714285714285714,0.6822660098522167
"('roscoeparrish_miami', 'nateharris_miami_2002')",roscoeparrish_miami,nateharris_miami_2002,0.631578947368421,0.46153846153846156,0.5465587044534412
"('rossmetheny_southalabama', 'wessaxton_southalabama_2011')",rossmetheny_southalabama,wessaxton_southalabama_2011,0.7083333333333333,0.36363636363636365,0.5359848484848484
"('roydellwilliams_tulane', 'darenwilliams_tulane_2014')",roydellwilliams_tulane,darenwilliams_tulane_2014,0.7272727272727273,0.6,0.6636363636363636
"('roywilliams_texas', 'aaronwilliams_texas_2008')",roywilliams_texas,aaronwilliams_texas_2008,0.8421052631578947,0.7692307692307692,0.8056680161943319
"('rudyniswanger_lsu', 'quentinskinner_lsu_2019')",rudyniswanger_lsu,quentinskinner_lsu_2019,0.5555555555555556,0.4285714285714286,0.4920634920634921
"('russellwilson_wisconsin', 'natrelljamerson_wisconsin_2014')",russellwilson_wisconsin,natrelljamerson_wisconsin_2014,0.64,0.4,0.52
"('rustysmith_floridaatlantic', 'rashadsmith_floridaatlantic_2016')",rustysmith_floridaatlantic,rashadsmith_floridaatlantic_2016,0.8518518518518519,0.6363636363636364,0.7441077441077442
"('ryananderson_rutgers', 'ryandimperio_rutgers_2006')",ryananderson_rutgers,ryandimperio_rutgers_2006,0.7,0.5,0.6
"('ryanaycock_texastech', 'ryanfrank_texastech_2020')",ryanaycock_texastech,ryanfrank_texastech_2020,0.75,0.5,0.625
"('ryanbowman_washington', 'shanebowman_washington_2014')",ryanbowman_washington,shanebowman_washington_2014,0.8636363636363636,0.7272727272727273,0.7954545454545454
"('ryanburbrink_bowlinggreen', 'seanodrobinak_bowlinggreen_2003')",ryanburbrink_bowlinggreen,seanodrobinak_bowlinggreen_2003,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('ryancook_newmexico', 'erikcook_newmexico_2005')",ryancook_newmexico,erikcook_newmexico_2005,0.7777777777777778,0.5,0.6388888888888888
"('ryanfinley_northcarolinastate', 'benfinley_northcarolinastate_2020')",ryanfinley_northcarolinastate,benfinley_northcarolinastate_2020,0.896551724137931,0.7,0.7982758620689655
"('ryanfowler_duke', 'ryanwood_duke_2004')",ryanfowler_duke,ryanwood_duke_2004,0.6666666666666667,0.5,0.5833333333333334
"('ryanglasgow_michigan', 'ryanhayes_michigan_2018')",ryanglasgow_michigan,ryanhayes_michigan_2018,0.7,0.4545454545454546,0.5772727272727273
"('ryanhoffmeister_ucla', 'ryanhofmeister_ucla_2011')",ryanhoffmeister_ucla,ryanhofmeister_ucla_2011,0.95,0.9333333333333333,0.9416666666666667
"('ryanlacasse_syracuse', 'ryannassib_syracuse_2008')",ryanlacasse_syracuse,ryannassib_syracuse_2008,0.75,0.5454545454545454,0.6477272727272727
"('ryanmallett_arkansas', 'ryanpulley_arkansas_2015')",ryanmallett_arkansas,ryanpulley_arkansas_2015,0.8,0.6363636363636364,0.7181818181818183
"('ryannelli_rutgers', 'ruhannpeele_rutgers_2012')",ryannelli_rutgers,ruhannpeele_rutgers_2012,0.736842105263158,0.5454545454545454,0.6411483253588517
"('ryanocallaghan_california', 'darianhagan_california_2006')",ryanocallaghan_california,darianhagan_california_2006,0.6799999999999999,0.4285714285714286,0.5542857142857143
"('ryanplackemeier_wakeforest', 'quanrucker_wakeforest_2009')",ryanplackemeier_wakeforest,quanrucker_wakeforest_2009,0.6538461538461539,0.4,0.5269230769230769
"('ryansmith_florida', 'jordansmith_florida_2016')",ryansmith_florida,jordansmith_florida_2016,0.8421052631578947,0.7272727272727273,0.784688995215311
"('ryantice_centralmichigan', 'seanprice_centralmichigan_2005')",ryantice_centralmichigan,seanprice_centralmichigan_2005,0.84,0.5555555555555556,0.6977777777777778
"('ryanwatson_airforce', 'ryanharrison_airforce_2005')",ryanwatson_airforce,ryanharrison_airforce_2005,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('ryonbingham_nebraska', 'brycebenhart_nebraska_2019')",ryonbingham_nebraska,brycebenhart_nebraska_2019,0.6666666666666667,0.41666666666666663,0.5416666666666667
"('sabbypiscitelli_oregonstate', 'bobbydockter_oregonstate_2004')",sabbypiscitelli_oregonstate,bobbydockter_oregonstate_2004,0.6666666666666667,0.4,0.5333333333333334
"('samcosmi_texas', 'samuelcosmi_texas_2017')",samcosmi_texas,samuelcosmi_texas_2017,0.8235294117647058,0.7272727272727273,0.7754010695187166
"('samfoltz_nebraska', 'samcotton_nebraska_2012')",samfoltz_nebraska,samcotton_nebraska_2012,0.7777777777777778,0.5555555555555556,0.6666666666666667
"('samglusman_troy', 'samletton_troy_2016')",samglusman_troy,samletton_troy_2016,0.6666666666666667,0.5,0.5833333333333334
"('samhammond_nevada', 'ahmadwood_nevada_2008')",samhammond_nevada,ahmadwood_nevada_2008,0.6470588235294117,0.5,0.5735294117647058
"('samhurd_northernillinois', 'adambuirge_northernillinois_2015')",samhurd_northernillinois,adambuirge_northernillinois_2015,0.7777777777777778,0.4,0.5888888888888889
"('samlongo_cincinnati', 'shakimalonzo_cincinnati_2012')",samlongo_cincinnati,shakimalonzo_cincinnati_2012,0.782608695652174,0.5833333333333333,0.6829710144927537
"('sammayes_oklahomastate', 'samwren_oklahomastate_2013')",sammayes_oklahomastate,samwren_oklahomastate_2013,0.8181818181818181,0.5,0.6590909090909091
"('sammcguffie_rice', 'khalangriffin_rice_2020')",sammcguffie_rice,khalangriffin_rice_2020,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('sammcroy_floridaatlantic', 'cameronwynn_floridaatlantic_2019')",sammcroy_floridaatlantic,cameronwynn_floridaatlantic_2019,0.7407407407407407,0.36363636363636365,0.5521885521885521
"('sammydavis_texasam', 'cadendavis_texasam_2019')",sammydavis_texasam,cadendavis_texasam_2019,0.7777777777777778,0.6,0.6888888888888889
"('samuelsmith_floridainternational', 'kaseysmith_floridainternational_2008')",samuelsmith_floridainternational,kaseysmith_floridainternational_2008,0.875,0.6363636363636364,0.7556818181818181
"('scoobywrightiii_arizona', 'scoobywright_arizona_2013')",scoobywrightiii_arizona,scoobywright_arizona_2013,0.8695652173913043,0.8,0.8347826086956522
"('scotthall_northtexas', 'codyhayes_northtexas_2016')",scotthall_northtexas,codyhayes_northtexas_2016,0.7,0.33333333333333337,0.5166666666666666
"('scottharding_hawaii', 'scottmcleod_hawaii_2018')",scottharding_hawaii,scottmcleod_hawaii_2018,0.631578947368421,0.41666666666666663,0.5241228070175439
"('scotthattok_airforce', 'tuckerhancock_airforce_2009')",scotthattok_airforce,tuckerhancock_airforce_2009,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('scottinskeep_utsa', 'suddinsapien_utsa_2019')",scottinskeep_utsa,suddinsapien_utsa_2019,0.5294117647058824,0.33333333333333337,0.43137254901960786
"('scottmitchell_rice', 'reidmitchell_rice_2012')",scottmitchell_rice,reidmitchell_rice_2012,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('scottmruczkowski_bowlinggreen', 'scottmiller_bowlinggreen_2015')",scottmruczkowski_bowlinggreen,scottmiller_bowlinggreen_2015,0.6551724137931034,0.375,0.5150862068965517
"('scottomiller_bowlinggreen', 'scottmiller_bowlinggreen_2015')",scottomiller_bowlinggreen,scottmiller_bowlinggreen_2015,0.96,0.9166666666666666,0.9383333333333332
"('scottpatchan_coloradostate', 'scottbrooks_coloradostate_2017')",scottpatchan_coloradostate,scottbrooks_coloradostate_2017,0.7307692307692308,0.41666666666666663,0.5737179487179487
"('scottpaxson_pennstate', 'micahparsons_pennstate_2018')",scottpaxson_pennstate,micahparsons_pennstate_2018,0.6818181818181819,0.41666666666666663,0.5492424242424243
"('scottstarks_wisconsin', 'scottnelson_wisconsin_2017')",scottstarks_wisconsin,scottnelson_wisconsin_2017,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('scottstephenson_iowastate', 'scottschaffner_iowastate_2014')",scottstephenson_iowastate,scottschaffner_iowastate_2014,0.6799999999999999,0.4666666666666667,0.5733333333333333
"('scotttercero_california', 'chetteofilo_california_2004')",scotttercero_california,chetteofilo_california_2004,0.6956521739130435,0.41666666666666663,0.556159420289855
"('scottwells_tennessee', 'johnkelly_tennessee_2015')",scottwells_tennessee,johnkelly_tennessee_2015,0.7,0.4,0.55
"('seanadesanya_centralmichigan', 'seanmurnane_centralmichigan_2006')",seanadesanya_centralmichigan,seanmurnane_centralmichigan_2006,0.7857142857142857,0.5,0.6428571428571428
"('seanbedford_georgiatech', 'seanpoole_georgiatech_2009')",seanbedford_georgiatech,seanpoole_georgiatech_2009,0.7391304347826086,0.4545454545454546,0.5968379446640316
"('seanberton_northcarolinastate', 'deionroberson_northcarolinastate_2009')",seanberton_northcarolinastate,deionroberson_northcarolinastate_2009,0.8125,0.5384615384615384,0.6754807692307692
"('seancomiskey_louisiana', 'seanthomas_louisiana_2011')",seancomiskey_louisiana,seanthomas_louisiana_2011,0.7272727272727273,0.5,0.6136363636363636
"('seanianno_utsa', 'seanberry_utsa_2019')",seanianno_utsa,seanberry_utsa_2019,0.6428571428571428,0.4444444444444444,0.5436507936507936
"('seanjones_georgia', 'benjones_georgia_2008')",seanjones_georgia,benjones_georgia_2008,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('seanlocklear_northcarolinastate', 'donaldcoleman_northcarolinastate_2009')",seanlocklear_northcarolinastate,donaldcoleman_northcarolinastate_2009,0.75,0.46153846153846156,0.6057692307692308
"('seanmcclellan_marshall', 'albertmcclellan_marshall_2005')",seanmcclellan_marshall,albertmcclellan_marshall_2005,0.7916666666666666,0.6666666666666667,0.7291666666666667
"('seanpoole_michiganstate', 'stevenmoore_michiganstate_2009')",seanpoole_michiganstate,stevenmoore_michiganstate_2009,0.8,0.5454545454545454,0.6727272727272727
"('seanprogar_northernillinois', 'seanfolliard_northernillinois_2013')",seanprogar_northernillinois,seanfolliard_northernillinois_2013,0.7931034482758621,0.5,0.646551724137931
"('sebastianjohansson_marshall', 'tamarionjohnson_marshall_2019')",sebastianjohansson_marshall,tamarionjohnson_marshall_2019,0.7037037037037037,0.5555555555555556,0.6296296296296297
"('sebastianvollmer_houston', 'ljcastile_houston_2006')",sebastianvollmer_houston,ljcastile_houston_2006,0.5833333333333333,0.375,0.47916666666666663
"('senecawallace_iowastate', 'jordanwallace_iowastate_2015')",senecawallace_iowastate,jordanwallace_iowastate_2015,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('sergiobailey_easternmichigan', 'coreyriley_easternmichigan_2003')",sergiobailey_easternmichigan,coreyriley_easternmichigan_2003,0.75,0.41666666666666663,0.5833333333333333
"('sethmarler_tulane', 'seanharper_tulane_2016')",sethmarler_tulane,seanharper_tulane_2016,0.7647058823529411,0.6,0.6823529411764706
"('setholsen_iowa', 'sethbenson_iowa_2018')",setholsen_iowa,sethbenson_iowa_2018,0.7333333333333334,0.6,0.6666666666666667
"('sevrinremmo_airforce', 'stevenlambe_airforce_2007')",sevrinremmo_airforce,stevenlambe_airforce_2007,0.65,0.36363636363636365,0.5068181818181818
"('shalimarjackson_newmexicostate', 'shanejackson_newmexicostate_2015')",shalimarjackson_newmexicostate,shanejackson_newmexicostate_2015,0.8333333333333334,0.6666666666666667,0.75
"('shanebuechele_smu', 'ryanbecker_smu_2016')",shanebuechele_smu,ryanbecker_smu_2016,0.5882352941176471,0.46153846153846156,0.5248868778280543
"('shanejohnson_coastalcarolina', 'jamesjohnson_coastalcarolina_2020')",shanejohnson_coastalcarolina,jamesjohnson_coastalcarolina_2020,0.8571428571428572,0.6666666666666667,0.761904761904762
"('shaneolivea_ohiostate', 'nateoliver_ohiostate_2007')",shaneolivea_ohiostate,nateoliver_ohiostate_2007,0.8095238095238095,0.6363636363636364,0.722943722943723
"('shaneriggs_northcarolinastate', 'shanelucas_northcarolinastate_2003')",shaneriggs_northcarolinastate,shanelucas_northcarolinastate_2003,0.8620689655172413,0.6,0.7310344827586206
"('shannonsnell_florida', 'brandonpowell_florida_2014')",shannonsnell_florida,brandonpowell_florida_2014,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('shaqbell_coloradostate', 'shaquillebell_coloradostate_2010')",shaqbell_coloradostate,shaquillebell_coloradostate_2010,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('shaquillemason_georgiatech', 'shaqmason_georgiatech_2011')",shaquillemason_georgiatech,shaqmason_georgiatech_2011,0.8076923076923077,0.6428571428571428,0.7252747252747253
"('shaudwilliams_alabama', 'chaviswilliams_alabama_2007')",shaudwilliams_alabama,chaviswilliams_alabama_2007,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('shauncody_usc', 'antwaunwoods_usc_2011')",shauncody_usc,antwaunwoods_usc_2011,0.5625,0.41666666666666663,0.4895833333333333
"('shaunmcdonald_arizonastate', 'jordanmcdonald_arizonastate_2010')",shaunmcdonald_arizonastate,jordanmcdonald_arizonastate_2010,0.8148148148148149,0.6428571428571428,0.7288359788359788
"('shaunphillips_purdue', 'jalaniphillips_purdue_2011')",shaunphillips_purdue,jalaniphillips_purdue_2011,0.7619047619047619,0.6428571428571428,0.7023809523809523
"('shawnandrews_arkansas', 'shamarnash_arkansas_2019')",shawnandrews_arkansas,shamarnash_arkansas_2019,0.6666666666666667,0.41666666666666663,0.5416666666666667
"('shawnjohnson_duke', 'daquanjohnson_duke_2020')",shawnjohnson_duke,daquanjohnson_duke_2020,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('shawnmayer_pennstate', 'shawnoakman_pennstate_2011')",shawnmayer_pennstate,shawnoakman_pennstate_2011,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('shawnmoffitt_centralflorida', 'stevenmoffett_centralflorida_2003')",shawnmoffitt_centralflorida,stevenmoffett_centralflorida_2003,0.8214285714285714,0.6153846153846154,0.7184065934065934
"('shawnoakman_baylor', 'shawnbell_baylor_2002')",shawnoakman_baylor,shawnbell_baylor_2002,0.6666666666666667,0.4545454545454546,0.5606060606060607
"('shawnprice_northcarolinastate', 'hansrice_northcarolinastate_2009')",shawnprice_northcarolinastate,hansrice_northcarolinastate_2009,0.896551724137931,0.7,0.7982758620689655
"('shawntodd_troy', 'shawnsouthward_troy_2009')",shawntodd_troy,shawnsouthward_troy_2009,0.631578947368421,0.5,0.5657894736842105
"('shawunlurry_northernillinois', 'shatonepowers_northernillinois_2002')",shawunlurry_northernillinois,shatonepowers_northernillinois_2002,0.7333333333333334,0.3846153846153846,0.558974358974359
"('sheapatterson_michigan', 'adampatterson_michigan_2006')",sheapatterson_michigan,adampatterson_michigan_2006,0.8181818181818181,0.6923076923076923,0.7552447552447552
"('shomariearls_floridaatlantic', 'shaneellis_floridaatlantic_2018')",shomariearls_floridaatlantic,shaneellis_floridaatlantic_2018,0.75,0.41666666666666663,0.5833333333333333
"('shoncoleman_auburn', 'antoniocoleman_auburn_2005')",shoncoleman_auburn,antoniocoleman_auburn_2005,0.7619047619047619,0.6428571428571428,0.7023809523809523
"('siaosimariner_utahstate', 'savonscarver_utahstate_2017')",siaosimariner_utahstate,savonscarver_utahstate_2017,0.6956521739130435,0.46153846153846156,0.5785953177257526
"('siddeeqshabazz_newmexicostate', 'davisharker_newmexicostate_2017')",siddeeqshabazz_newmexicostate,davisharker_newmexicostate_2017,0.6551724137931034,0.2857142857142857,0.47044334975369456
"('simmiecobbs_indiana', 'simmiecobbsjr_indiana_2014')",simmiecobbs_indiana,simmiecobbsjr_indiana_2014,0.9047619047619048,0.8461538461538461,0.8754578754578755
"('simonfraser_ohiostate', 'timschafer_ohiostate_2002')",simonfraser_ohiostate,timschafer_ohiostate_2002,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('sionepouha_utah', 'sionetupouata_utah_2010')",sionepouha_utah,sionetupouata_utah_2010,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('smokeharris_louisianatech', 'ericharris_louisianatech_2006')",smokeharris_louisianatech,ericharris_louisianatech_2006,0.8,0.5454545454545454,0.6727272727272727
"('specialistjohnson_toledo', 'alexjohnson_toledo_2006')",specialistjohnson_toledo,alexjohnson_toledo_2006,0.6666666666666667,0.5294117647058824,0.5980392156862746
