,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('rileymoore_westernmichigan', 'stilesmoore_westernmichigan_2020')",rileymoore_westernmichigan,stilesmoore_westernmichigan_2020,0.8888888888888888,0.7272727272727273,0.0,0.25,0.46654040404040403
"('rjharvey_centralflorida', 'brynnharvey_centralflorida_2008')",rjharvey_centralflorida,brynnharvey_centralflorida_2008,0.8461538461538461,0.6363636363636364,0.25,0.0,0.4331293706293706
"('rjwilliams_kentucky', 'tvwilliams_kentucky_2014')",rjwilliams_kentucky,tvwilliams_kentucky_2014,0.8947368421052632,0.8,0.0,0.0,0.4236842105263158
"('robbiemartin_pennstate', 'robertmartin_pennstate_2017')",robbiemartin_pennstate,robertmartin_pennstate_2017,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('robblanchflower_massachusetts', 'robertblanchflower_massachusetts_2009')",robblanchflower_massachusetts,robertblanchflower_massachusetts_2009,0.90625,0.8333333333333334,0.25,0.0,0.49739583333333337
"('robbygarcia_iowastate', 'robertgarcia_iowastate_2013')",robbygarcia_iowastate,robertgarcia_iowastate_2013,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('robertclay_florida', 'robertclark_florida_2010')",robertclay_florida,robertclark_florida_2010,0.8947368421052632,0.8181818181818181,0.0,0.0,0.4282296650717703
"('robertcope_ohiostate', 'robertrose_ohiostate_2006')",robertcope_ohiostate,robertrose_ohiostate_2006,0.9,0.8,0.0,0.0,0.42500000000000004
"('robertcorneriii_utep', 'robertcorner_utep_2019')",robertcorneriii_utep,robertcorner_utep_2019,0.85,0.8,0.0,0.25,0.475
"('robertgaston_toledo', 'robertwalton_toledo_2011')",robertgaston_toledo,robertwalton_toledo_2011,0.8947368421052632,0.8333333333333334,0.0,0.0,0.43201754385964913
"('robertkingiii_uconn', 'robertking_uconn_2017')",robertkingiii_uconn,robertking_uconn_2017,0.8421052631578947,0.7692307692307692,0.0,0.25,0.46533400809716596
"('robertmcwilliamsiii_purdue', 'robertmcwilliams_purdue_2017')",robertmcwilliamsiii_purdue,robertmcwilliams_purdue_2017,0.8846153846153846,0.8421052631578947,0.0,0.0,0.4316801619433198
"('robertruiz_coloradostate', 'robertnunn_coloradostate_2011')",robertruiz_coloradostate,robertnunn_coloradostate_2011,0.875,0.7,0.25,0.0,0.45625
"('roberttoppsiii_kansas', 'roberttopps_kansas_2017')",roberttoppsiii_kansas,roberttopps_kansas_2017,0.8571428571428572,0.7857142857142857,0.0,0.25,0.4732142857142857
"('robertwilliams_charlotte', 'jameswilliams_charlotte_2013')",robertwilliams_charlotte,jameswilliams_charlotte_2013,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('robjohnson_alabamabirmingham', 'rajaejohnson_alabamabirmingham_2019')",robjohnson_alabamabirmingham,rajaejohnson_alabamabirmingham_2019,0.8666666666666667,0.6666666666666667,0.25,0.0,0.44583333333333336
"('robkelley_tulane', 'robertkelley_tulane_2011')",robkelley_tulane,robertkelley_tulane_2011,0.8421052631578947,0.75,0.25,0.0,0.4605263157894737
"('robporcher_virginiatech', 'robertporcheriv_virginiatech_2017')",robporcher_virginiatech,robertporcheriv_virginiatech_2017,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('robriederer_tulsa', 'robreiderer_tulsa_2012')",robriederer_tulsa,robreiderer_tulsa_2012,0.8823529411764706,0.9090909090909091,0.0,0.0,0.44786096256684493
"('rodmoore_cincinnati', 'gregmoore_cincinnati_2003')",rodmoore_cincinnati,gregmoore_cincinnati_2003,0.85,0.6666666666666667,0.25,0.0,0.44166666666666665
"('rodneysmith_louisiana', 'rodneysmithjr_louisiana_2012')",rodneysmith_louisiana,rodneysmithjr_louisiana_2012,0.9130434782608696,0.8461538461538461,0.0,0.0,0.43979933110367897
"('roenmccullough_ohiostate', 'liammccullough_ohiostate_2015')",roenmccullough_ohiostate,liammccullough_ohiostate_2015,0.8333333333333334,0.7142857142857143,0.25,0.0,0.4494047619047619
"('ronaldjohnson_michigan', 'ronjohnson_michigan_2016')",ronaldjohnson_michigan,ronjohnson_michigan_2016,0.8636363636363636,0.7692307692307692,0.0,0.25,0.47071678321678323
"('ronbrown_northernillinois', 'daronbrown_northernillinois_2010')",ronbrown_northernillinois,daronbrown_northernillinois_2010,0.9259259259259259,0.8,0.0,0.0,0.43148148148148147
"('ronnieturnerjr_alabamabirmingham', 'ronnieturner_alabamabirmingham_2016')",ronnieturnerjr_alabamabirmingham,ronnieturner_alabamabirmingham_2016,0.9375,0.8571428571428572,0.25,0.0,0.5111607142857143
"('rossanderson_california', 'mattanderson_california_2013')",rossanderson_california,mattanderson_california_2013,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('roylopez_newmexicostate', 'roylopeziii_newmexicostate_2016')",roylopez_newmexicostate,roylopeziii_newmexicostate_2016,0.8846153846153846,0.7272727272727273,0.0,0.25,0.46547202797202797
"('russellvaden_easternmichigan', 'russvaden_easternmichigan_2017')",russellvaden_easternmichigan,russvaden_easternmichigan_2017,0.8928571428571429,0.75,0.0,0.25,0.4732142857142857
"('russhaugtonjames_westvirginia', 'russellhaughtonjames_westvirginia_2011')",russhaugtonjames_westvirginia,russellhaughtonjames_westvirginia_2011,0.8787878787878788,0.8,0.0,0.0,0.4196969696969697
"('russude_california', 'russellude_california_2015')",russude_california,russellude_california_2015,0.8571428571428572,0.7,0.0,0.25,0.4517857142857143
"('ryanbrand_maryland', 'brycebrand_maryland_2017')",ryanbrand_maryland,brycebrand_maryland_2017,0.8421052631578947,0.7,0.0,0.25,0.44802631578947366
"('ryancope_oregonstate', 'ryancole_oregonstate_2002')",ryancope_oregonstate,ryancole_oregonstate_2002,0.95,0.875,0.0,0.0,0.45625
"('ryandavis_alabamabirmingham', 'ajdavis_alabamabirmingham_2020')",ryandavis_alabamabirmingham,ajdavis_alabamabirmingham_2020,0.8888888888888888,0.6666666666666667,0.25,0.0,0.4513888888888889
"('ryangarrey_texasstate', 'ryancarden_texasstate_2013')",ryangarrey_texasstate,ryancarden_texasstate_2013,0.8571428571428572,0.7,0.0,0.25,0.4517857142857143
"('ryanlortokrax_akron', 'ryankortokrax_akron_2013')",ryanlortokrax_akron,ryankortokrax_akron_2013,0.9473684210526316,0.9230769230769231,0.0,0.0,0.4676113360323887
"('ryanwilliams_navy', 'seanwilliams_navy_2007')",ryanwilliams_navy,seanwilliams_navy_2007,0.8823529411764706,0.8333333333333334,0.0,0.0,0.428921568627451
"('ryanwilliams_texasstate', 'germodwilliams_texasstate_2013')",ryanwilliams_texasstate,germodwilliams_texasstate_2013,0.8,0.6428571428571428,0.0,0.25,0.4232142857142857
"('ryanwillis_virginiatech', 'ryanwilliams_virginiatech_2008')",ryanwillis_virginiatech,ryanwilliams_virginiatech_2008,0.92,0.8333333333333334,0.0,0.0,0.43833333333333335
"('sabastiansmith_ohio', 'sebastiansmith_ohio_2012')",sabastiansmith_ohio,sebastiansmith_ohio_2012,0.9473684210526316,0.9285714285714286,0.0,0.0,0.46898496240601506
"('salwormley_pennstate', 'saleemwormley_pennstate_2019')",salwormley_pennstate,saleemwormley_pennstate_2019,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('samanaele_kentucky', 'samuelanaele_kentucky_2020')",samanaele_kentucky,samuelanaele_kentucky_2020,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('sambenjamin_temple', 'samuelbenjamin_temple_2012')",sambenjamin_temple,samuelbenjamin_temple_2012,0.8571428571428572,0.7857142857142857,0.25,0.0,0.4732142857142857
"('sambrichardson_iowastate', 'samrichardson_iowastate_2011')",sambrichardson_iowastate,samrichardson_iowastate_2011,0.9583333333333334,0.9285714285714286,0.0,0.0,0.47172619047619047
"('samdenmark_virginiatech', 'samueldenmark_virginiatech_2016')",samdenmark_virginiatech,samueldenmark_virginiatech_2016,0.8846153846153846,0.7692307692307692,0.25,0.0,0.47596153846153844
"('samerichardson_iowastate', 'samrichardson_iowastate_2011')",samerichardson_iowastate,samrichardson_iowastate_2011,0.9583333333333334,0.9285714285714286,0.0,0.0,0.47172619047619047
"('samjohnson_olemiss', 'elijohnson_olemiss_2016')",samjohnson_olemiss,elijohnson_olemiss_2016,0.8333333333333334,0.7,0.0,0.25,0.4458333333333333
"('samlee_byu', 'samuellee_byu_2013')",samlee_byu,samuellee_byu_2013,0.7692307692307692,0.6666666666666667,0.0,0.25,0.421474358974359
"('sammabany_newmexico', 'samuelmabany_newmexico_2013')",sammabany_newmexico,samuelmabany_newmexico_2013,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('sampoutasi_oregon', 'samuelpoutasi_oregon_2016')",sampoutasi_oregon,samuelpoutasi_oregon_2016,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('samsmith_southernmississippi', 'shannonsmith_southernmississippi_2016')",samsmith_southernmississippi,shannonsmith_southernmississippi_2016,0.84375,0.5833333333333333,0.25,0.0,0.4192708333333333
"('samthompson_coastalcarolina', 'grantthompson_coastalcarolina_2018')",samthompson_coastalcarolina,grantthompson_coastalcarolina_2018,0.8620689655172413,0.6923076923076923,0.0,0.25,0.4510941644562334
"('samtodd_buffalo', 'samueltodd_buffalo_2020')",samtodd_buffalo,samueltodd_buffalo_2020,0.8333333333333334,0.7,0.0,0.25,0.4458333333333333
"('samvretman_rutgers', 'samuelvretman_rutgers_2017')",samvretman_rutgers,samuelvretman_rutgers_2017,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('saqwanedwards_newmexico', 'sagwanedwards_newmexico_2012')",saqwanedwards_newmexico,sagwanedwards_newmexico_2012,0.9565217391304348,0.9230769230769231,0.0,0.0,0.4698996655518395
"('seanconway_westernkentucky', 'brandonray_westernkentucky_2013')",seanconway_westernkentucky,brandonray_westernkentucky_2013,0.8461538461538461,0.6,0.0,0.25,0.42403846153846153
"('seankelley_floridaatlantic', 'seankelly_floridaatlantic_2012')",seankelley_floridaatlantic,seankelly_floridaatlantic_2012,0.9615384615384616,0.9,0.25,0.0,0.5278846153846154
"('seanmaclain_clemson', 'ericmaclain_clemson_2011')",seanmaclain_clemson,ericmaclain_clemson_2011,0.7894736842105263,0.6363636363636364,0.25,0.0,0.4189593301435407
"('seanpinson_sanjosestate', 'seanlinton_sanjosestate_2010')",seanpinson_sanjosestate,seanlinton_sanjosestate_2010,0.9130434782608696,0.8,0.0,0.0,0.4282608695652174
"('seanryan_westvirginia', 'rasheanlynn_westvirginia_2019')",seanryan_westvirginia,rasheanlynn_westvirginia_2019,0.7916666666666666,0.5454545454545454,0.25,0.25,0.459280303030303
"('seseianu_utah', 'uliseseianu_utah_2013')",seseianu_utah,uliseseianu_utah_2013,0.8125,0.7272727272727273,0.0,0.25,0.4474431818181818
"('shaialonzo_cincinnati', 'shakimalonzo_cincinnati_2012')",shaialonzo_cincinnati,shakimalonzo_cincinnati_2012,0.9130434782608696,0.8333333333333334,0.25,0.0,0.4990942028985508
"('shanemurphy_pittsburgh', 'shanemurray_pittsburgh_2005')",shanemurphy_pittsburgh,shanemurray_pittsburgh_2005,0.9090909090909091,0.8181818181818181,0.0,0.0,0.43181818181818177
"('shaqgrosvenor_syracuse', 'shaquillegrosvenor_syracuse_2017')",shaqgrosvenor_syracuse,shaquillegrosvenor_syracuse_2017,0.8148148148148149,0.7222222222222222,0.0,0.25,0.4467592592592593
"('shaqwashington_cincinnati', 'shaquillewashington_cincinnati_2011')",shaqwashington_cincinnati,shaquillewashington_cincinnati_2011,0.8333333333333334,0.736842105263158,0.25,0.0,0.45504385964912286
"('shaqwilliams_utsa', 'kelvinwilliams_utsa_2015')",shaqwilliams_utsa,kelvinwilliams_utsa_2015,0.6842105263157895,0.5714285714285714,0.25,0.25,0.43890977443609025
"('shauntaylor_oklahomastate', 'jasontaylor_oklahomastate_2018')",shauntaylor_oklahomastate,jasontaylor_oklahomastate_2018,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('sheldonjohnsonjr_army', 'sheldonjohnson_army_2014')",sheldonjohnsonjr_army,sheldonjohnson_army_2014,0.9047619047619048,0.875,0.0,0.0,0.44494047619047616
"('shelldonlewinson_wakeforest', 'sheldonlewinson_wakeforest_2012')",shelldonlewinson_wakeforest,sheldonlewinson_wakeforest_2012,0.962962962962963,0.9375,0.0,0.0,0.47511574074074076
"('shermanraglandiii_wakeforest', 'shermanragland_wakeforest_2011')",shermanraglandiii_wakeforest,shermanragland_wakeforest_2011,0.8928571428571429,0.8235294117647058,0.0,0.0,0.4290966386554622
"('shykieimpace_floridainternational', 'shykieimgloster_floridainternational_2020')",shykieimpace_floridainternational,shykieimgloster_floridainternational_2020,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('siaosiaiono_utah', 'sioasiaiono_utah_2011')",siaosiaiono_utah,sioasiaiono_utah_2011,0.875,0.9090909090909091,0.0,0.0,0.4460227272727273
"('silasfirstley_utep', 'silasfirstely_utep_2012')",silasfirstley_utep,silasfirstely_utep_2012,0.8888888888888888,0.9230769230769231,0.0,0.0,0.452991452991453
"('sionekava_oregon', 'sioneveakava_oregon_2018')",sionekava_oregon,sioneveakava_oregon_2018,0.8421052631578947,0.75,0.0,0.25,0.4605263157894737
"('sitivenatamaivena_newmexico', 'sitivenitamaivena_newmexico_2016')",sitivenatamaivena_newmexico,sitivenitamaivena_newmexico_2016,0.962962962962963,0.9411764705882353,0.0,0.0,0.4760348583877996
"('sitivenihavilikaufusi_ucla', 'sitivenikaufusi_ucla_2019')",sitivenihavilikaufusi_ucla,sitivenikaufusi_ucla_2019,0.7692307692307692,0.7142857142857143,0.0,0.25,0.4333791208791209
"('spencerburford_utsa', 'spencerburfordwatts_utsa_2018')",spencerburford_utsa,spencerburfordwatts_utsa_2018,0.7916666666666666,0.736842105263158,0.0,0.25,0.4446271929824561
"('spencerconley_smu', 'spencerhollie_smu_2013')",spencerconley_smu,spencerhollie_smu_2013,0.7647058823529411,0.6923076923076923,0.0,0.25,0.42675339366515835
"('spencerjones_oklahoma', 'spencejones_oklahoma_2016')",spencerjones_oklahoma,spencejones_oklahoma_2016,0.9523809523809523,0.9166666666666666,0.0,0.0,0.46726190476190477
"('spencersmith_auburn', 'vancesmith_auburn_2008')",spencersmith_auburn,vancesmith_auburn_2008,0.7894736842105263,0.6666666666666667,0.25,0.0,0.42653508771929827
"('stanjonesjr_clemson', 'mikejonesjr_clemson_2018')",stanjonesjr_clemson,mikejonesjr_clemson_2018,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('stepdurham_georgiatech', 'stephenydurham_georgiatech_2014')",stepdurham_georgiatech,stephenydurham_georgiatech_2014,0.8461538461538461,0.7142857142857143,0.0,0.25,0.4526098901098901
"('stephanenembot_colorado', 'stephannembot_colorado_2011')",stephanenembot_colorado,stephannembot_colorado_2011,0.9565217391304348,0.9285714285714286,0.0,0.0,0.47127329192546585
"('stephendolphus_georgiatech', 'stevedolphus_georgiatech_2016')",stephendolphus_georgiatech,stevedolphus_georgiatech_2016,0.8846153846153846,0.7857142857142857,0.25,0.0,0.48008241758241754
"('stephenlangenkamp_ohio', 'stevelangenkamp_ohio_2014')",stephenlangenkamp_ohio,stevelangenkamp_ohio_2014,0.8636363636363636,0.8235294117647058,0.0,0.0,0.42179144385026734
"('stephenmorrison_northcarolinastate', 'stephenlouis_northcarolinastate_2014')",stephenmorrison_northcarolinastate,stephenlouis_northcarolinastate_2014,0.8529411764705882,0.6666666666666667,0.25,0.0,0.4424019607843137
"('stephenpickren_alabamabirmingham', 'stevepickren_alabamabirmingham_2012')",stephenpickren_alabamabirmingham,stevepickren_alabamabirmingham_2012,0.90625,0.7857142857142857,0.25,0.0,0.4854910714285714
"('stephenupton_arkansasstate', 'stephenhogan_arkansasstate_2011')",stephenupton_arkansasstate,stephenhogan_arkansasstate_2011,0.8461538461538461,0.6666666666666667,0.25,0.0,0.4407051282051282
"('sterlingmiller_louisiana', 'terikmiller_louisiana_2015')",sterlingmiller_louisiana,terikmiller_louisiana_2015,0.8333333333333334,0.7142857142857143,0.0,0.25,0.4494047619047619
"('stetsonbennett_georgia', 'stetsonbennettiv_georgia_2019')",stetsonbennett_georgia,stetsonbennettiv_georgia_2019,0.9166666666666666,0.875,0.0,0.0,0.44791666666666663
"('stevemoore_michiganstate', 'stevenmoore_michiganstate_2009')",stevemoore_michiganstate,stevenmoore_michiganstate_2009,0.96,0.9090909090909091,0.0,0.0,0.4672727272727273
"('stevenhaunga_arkansasstate', 'stevehaunga_arkansasstate_2011')",stevenhaunga_arkansasstate,stevehaunga_arkansasstate_2011,0.9615384615384616,0.9166666666666666,0.0,0.0,0.46955128205128205
"('stevenmitchell_usc', 'stevenmitchelljr_usc_2013')",stevenmitchell_usc,stevenmitchelljr_usc_2013,0.9,0.875,0.25,0.0,0.50625
"('stevenmoore_california', 'stevemoore_california_2012')",stevenmoore_california,stevemoore_california_2012,0.9545454545454546,0.9090909090909091,0.0,0.0,0.46590909090909094
"('steveomichel_coloradostate', 'stevenmichel_coloradostate_2011')",steveomichel_coloradostate,stevenmichel_coloradostate_2011,0.9615384615384616,0.9166666666666666,0.0,0.0,0.46955128205128205
"('steviedonatell_wakeforest', 'stevedonatell_wakeforest_2012')",steviedonatell_wakeforest,stevedonatell_wakeforest_2012,0.96,0.9285714285714286,0.0,0.0,0.47214285714285714
"('syaireriley_newmexico', 'syriley_newmexico_2020')",syaireriley_newmexico,syriley_newmexico_2020,0.8095238095238095,0.6363636363636364,0.0,0.25,0.4239718614718615
"('taemayo_westvirginia', 'tavianmayo_westvirginia_2019')",taemayo_westvirginia,tavianmayo_westvirginia_2019,0.8260869565217391,0.6,0.0,0.25,0.4190217391304348
"('taeveonle_stanford', 'taele_stanford_2018')",taeveonle_stanford,taele_stanford_2018,0.7777777777777778,0.5555555555555556,0.25,0.25,0.45833333333333337
"('tajewilliams_oklahomastate', 'tyresewilliams_oklahomastate_2018')",tajewilliams_oklahomastate,tyresewilliams_oklahomastate_2018,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('tajijohnson_louisville', 'joshjohnson_louisville_2017')",tajijohnson_louisville,joshjohnson_louisville_2017,0.8181818181818181,0.6363636363636364,0.25,0.0,0.42613636363636365
"('tajjones_southernmississippi', 'timjones_southernmississippi_2017')",tajjones_southernmississippi,timjones_southernmississippi_2017,0.9285714285714286,0.75,0.0,0.0,0.41964285714285715
"('tannerdavies_oregon', 'tannercarew_oregon_2014')",tannerdavies_oregon,tannercarew_oregon_2014,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('tannerkuljian_sandiegostate', 'tannerblain_sandiegostate_2015')",tannerkuljian_sandiegostate,tannerblain_sandiegostate_2015,0.8518518518518519,0.6923076923076923,0.25,0.0,0.44853988603988604
"('tarikwilliams_westernmichigan', 'tronicwilliams_westernmichigan_2009')",tarikwilliams_westernmichigan,tronicwilliams_westernmichigan_2009,0.8666666666666667,0.7142857142857143,0.25,0.0,0.4577380952380953
"('taseancrews_floridastate', 'nateandrews_floridastate_2013')",taseancrews_floridastate,nateandrews_floridastate_2013,0.875,0.7272727272727273,0.0,0.25,0.4630681818181818
"('taylorhilgers_kansasstate', 'tylerahrens_kansasstate_2014')",taylorhilgers_kansasstate,tylerahrens_kansasstate_2014,0.72,0.46153846153846156,0.25,0.25,0.42038461538461536
"('taylorstine_kansas', 'taylormartin_kansas_2015')",taylorstine_kansas,taylormartin_kansas_2015,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('tedariusturner_arkansasstate', 'dariusturner_arkansasstate_2011')",tedariusturner_arkansasstate,dariusturner_arkansasstate_2011,0.9285714285714286,0.8571428571428572,0.0,0.0,0.44642857142857145
"('teddyjohnson_oklahomastate', 'beaujohnson_oklahomastate_2008')",teddyjohnson_oklahomastate,beaujohnson_oklahomastate_2008,0.8461538461538461,0.6666666666666667,0.25,0.0,0.4407051282051282
"('teejaytaylor_westernkentucky', 'taywantaylor_westernkentucky_2013')",teejaytaylor_westernkentucky,taywantaylor_westernkentucky_2013,0.8571428571428572,0.6666666666666667,0.25,0.0,0.443452380952381
"('terrancedavis_wakeforest', 'terrencedavis_wakeforest_2008')",terrancedavis_wakeforest,terrencedavis_wakeforest_2008,0.9583333333333334,0.9230769230769231,0.0,0.0,0.4703525641025641
"('terranceowens_toledo', 'terrenceowens_toledo_2009')",terranceowens_toledo,terrenceowens_toledo_2009,0.95,0.9230769230769231,0.0,0.0,0.46826923076923077
"('terrellchatman_virginia', 'terrelljana_virginia_2017')",terrellchatman_virginia,terrelljana_virginia_2017,0.782608695652174,0.6428571428571428,0.25,0.0,0.41886645962732916
"('terrellthompson_utahstate', 'terellthompson_utahstate_2011')",terrellthompson_utahstate,terellthompson_utahstate_2011,0.96,0.9333333333333333,0.0,0.0,0.47333333333333333
"('terrencejohnson_arizona', 'tyrelljohnson_arizona_2014')",terrencejohnson_arizona,tyrelljohnson_arizona_2014,0.782608695652174,0.6666666666666667,0.25,0.0,0.4248188405797102
"('tevinjones_memphis', 'melvinjones_memphis_2011')",tevinjones_memphis,melvinjones_memphis_2011,0.8947368421052632,0.8181818181818181,0.0,0.0,0.4282296650717703
"('tezjohnson_troy', 'keyontezejohnson_troy_2020')",tezjohnson_troy,keyontezejohnson_troy_2020,0.7142857142857143,0.625,0.25,0.25,0.4598214285714286
"('thaddsmith_louisville', 'bradensmith_louisville_2020')",thaddsmith_louisville,bradensmith_louisville_2020,0.8181818181818181,0.6363636363636364,0.25,0.0,0.42613636363636365
"('thiagokapps_westernmichigan', 'thiagokappskronemberg_westernmichigan_2019')",thiagokapps_westernmichigan,thiagokappskronemberg_westernmichigan_2019,0.7297297297297297,0.5238095238095238,0.25,0.25,0.4383848133848134
"('thomasaych_arizona', 'thomasmarcus_arizona_2018')",thomasaych_arizona,thomasmarcus_arizona_2018,0.8,0.6666666666666667,0.25,0.0,0.4291666666666667
"('thomashopkins_uconn', 'tommyhopkins_uconn_2013')",thomashopkins_uconn,tommyhopkins_uconn_2013,0.8421052631578947,0.7692307692307692,0.0,0.25,0.46533400809716596
"('thomaswilliams_louisianatech', 'cjmcwilliams_louisianatech_2020')",thomaswilliams_louisianatech,cjmcwilliams_louisianatech_2020,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('timbelles_memphis', 'timothybelles_memphis_2015')",timbelles_memphis,timothybelles_memphis_2015,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('timgardner_indiana', 'timothygardner_indiana_2014')",timgardner_indiana,timothygardner_indiana_2014,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('timhayes_wyoming', 'timothyhayes_wyoming_2013')",timhayes_wyoming,timothyhayes_wyoming_2013,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('timkiddglass_northcarolinastate', 'timglass_northcarolinastate_2016')",timkiddglass_northcarolinastate,timglass_northcarolinastate_2016,0.8709677419354839,0.6666666666666667,0.0,0.25,0.4469086021505376
"('timothymoulton_massachusetts', 'timmoulton_massachusetts_2018')",timothymoulton_massachusetts,timmoulton_massachusetts_2018,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('timroberts_buffalo', 'timothyroberts_buffalo_2016')",timroberts_buffalo,timothyroberts_buffalo_2016,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('timsmith_alabama', 'timothysmith_alabama_2020')",timsmith_alabama,timothysmith_alabama_2020,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('tjjohnson_marshall', 'jjjohnson_marshall_2005')",tjjohnson_marshall,jjjohnson_marshall_2005,0.9444444444444444,0.8888888888888888,0.0,0.0,0.4583333333333333
"('tklowe_alabamabirmingham', 'tajhlowe_alabamabirmingham_2013')",tklowe_alabamabirmingham,tajhlowe_alabamabirmingham_2013,0.8846153846153846,0.625,0.0,0.25,0.43990384615384615
"('tobiasthomaspitts_akron', 'tobiasthomas_akron_2020')",tobiasthomaspitts_akron,tobiasthomas_akron_2020,0.782608695652174,0.7058823529411764,0.0,0.25,0.4346227621483376
"('toddbradleyglenn_georgiasouthern', 'toddbradley_georgiasouthern_2016')",toddbradleyglenn_georgiasouthern,toddbradley_georgiasouthern_2016,0.84375,0.6875,0.0,0.25,0.4453125
"('tolaiihoching_byu', 'toloaihoching_byu_2010')",tolaiihoching_byu,toloaihoching_byu_2010,0.8823529411764706,0.8461538461538461,0.0,0.0,0.4321266968325792
"('tomcollins_marshall', 'codycollins_marshall_2013')",tomcollins_marshall,codycollins_marshall_2013,0.85,0.7272727272727273,0.0,0.25,0.4568181818181818
"('tommytownsend_florida', 'johnnytownsend_florida_2013')",tommytownsend_florida,johnnytownsend_florida_2013,0.8181818181818181,0.7142857142857143,0.25,0.0,0.4456168831168831
"('tompizzurro_kentstate', 'tompizzurrro_kentstate_2010')",tompizzurro_kentstate,tompizzurrro_kentstate_2010,0.9545454545454546,0.9166666666666666,0.0,0.0,0.4678030303030303
"('tonybrown_navy', 'tonybrownjr_navy_2017')",tonybrown_navy,tonybrownjr_navy_2017,0.875,0.8181818181818181,0.0,0.0,0.42329545454545453
"('tonycreecy_northcarolinastate', 'anthonycreecy_northcarolinastate_2010')",tonycreecy_northcarolinastate,anthonycreecy_northcarolinastate_2010,0.90625,0.7692307692307692,0.0,0.0,0.4188701923076923
"('tonyforrestjr_centralflorida', 'corneliusforrestjr_centralflorida_2020')",tonyforrestjr_centralflorida,corneliusforrestjr_centralflorida_2020,0.7878787878787878,0.6111111111111112,0.25,0.25,0.47474747474747475
"('tonyguerad_centralflorida', 'antonioguerad_centralflorida_2013')",tonyguerad_centralflorida,antonioguerad_centralflorida_2013,0.8571428571428572,0.6923076923076923,0.0,0.25,0.4498626373626374
"('tonyhurdjr_texasam', 'toneyhurdjr_texasam_2010')",tonyhurdjr_texasam,toneyhurdjr_texasam_2010,0.9473684210526316,0.9090909090909091,0.0,0.0,0.46411483253588515
"('tracethompson_northtexas', 'thaddeousthompson_northtexas_2015')",tracethompson_northtexas,thaddeousthompson_northtexas_2015,0.7857142857142857,0.6470588235294117,0.25,0.0,0.4206932773109243
"('traeallen_westernmichigan', 'deraeallen_westernmichigan_2003')",traeallen_westernmichigan,deraeallen_westernmichigan_2003,0.9230769230769231,0.8,0.0,0.0,0.4307692307692308
"('traejones_westernkentucky', 'troyjonesjr_westernkentucky_2014')",traejones_westernkentucky,troyjonesjr_westernkentucky_2014,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('travisvanleeuwen_utahstate', 'travisvanleeuween_utahstate_2009')",travisvanleeuwen_utahstate,travisvanleeuween_utahstate_2009,0.962962962962963,0.9411764705882353,0.25,0.0,0.5385348583877996
"('tredouglasiii_vanderbilt', 'tredouglas_vanderbilt_2018')",tredouglasiii_vanderbilt,tredouglas_vanderbilt_2018,0.875,0.7692307692307692,0.0,0.25,0.4735576923076923
"('trejohnson_northtexas', 'breecejohnson_northtexas_2007')",trejohnson_northtexas,breecejohnson_northtexas_2007,0.8333333333333334,0.6923076923076923,0.25,0.0,0.4439102564102564
"('trenixon_centralflorida', 'treygreen_centralflorida_2018')",trenixon_centralflorida,treygreen_centralflorida_2018,0.7916666666666666,0.4444444444444444,0.25,0.25,0.4340277777777778
"('trentdavis_alabamabirmingham', 'grantdavis_alabamabirmingham_2012')",trentdavis_alabamabirmingham,grantdavis_alabamabirmingham_2012,0.9285714285714286,0.8,0.0,0.0,0.43214285714285716
"('trentellisbrewer_arkansasstate', 'trentellis_arkansasstate_2016')",trentellisbrewer_arkansasstate,trentellis_arkansasstate_2016,0.8,0.625,0.0,0.25,0.41875
