,sourceID,targetID,ID,PlayerName,sum
"('perrymcintyre_massachusetts', 'chriscarter_massachusetts_2014')",perrymcintyre_massachusetts,chriscarter_massachusetts_2014,0.6666666666666667,0.3076923076923077,0.4871794871794872
"('peterhogan_coloradostate', 'petethomas_coloradostate_2010')",peterhogan_coloradostate,petethomas_coloradostate_2010,0.875,0.7,0.7875
"('peterlusk_airforce', 'peterdebois_airforce_2007')",peterlusk_airforce,peterdebois_airforce_2007,0.7,0.4545454545454546,0.5772727272727273
"('pharoahbrown_oregon', 'pharaohbrown_oregon_2012')",pharoahbrown_oregon,pharaohbrown_oregon_2012,0.8947368421052632,0.9166666666666666,0.9057017543859649
"('philhaynes_wakeforest', 'rileyhaynes_wakeforest_2008')",philhaynes_wakeforest,rileyhaynes_wakeforest_2008,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('philipriver_northcarolinastate', 'philipwalton_northcarolinastate_2015')",philipriver_northcarolinastate,philipwalton_northcarolinastate_2015,0.8064516129032258,0.5,0.6532258064516129
"('phillipgraves_northtexas', 'kelvindrake_northtexas_2006')",phillipgraves_northtexas,kelvindrake_northtexas_2006,0.6666666666666667,0.3846153846153846,0.5256410256410257
"('philliprivers_northcarolinastate', 'philipwalton_northcarolinastate_2015')",philliprivers_northcarolinastate,philipwalton_northcarolinastate_2015,0.78125,0.46153846153846156,0.6213942307692308
"('phillipwheeler_georgiatech', 'philipwheeler_georgiatech_2003')",phillipwheeler_georgiatech,philipwheeler_georgiatech_2003,0.9615384615384616,0.9285714285714286,0.945054945054945
"('pierresr_eastcarolina', 'pierrebell_eastcarolina_2004')",pierresr_eastcarolina,pierrebell_eastcarolina_2004,0.8260869565217391,0.6,0.7130434782608696
"('pittblades_pittsburgh', 'hbblades_pittsburgh_2003')",pittblades_pittsburgh,hbblades_pittsburgh_2003,0.8095238095238095,0.6,0.7047619047619047
"('pjdaniels_georgiatech', 'djdonley_georgiatech_2007')",pjdaniels_georgiatech,djdonley_georgiatech_2007,0.7619047619047619,0.4444444444444444,0.6031746031746031
"('pjfleck_northernillinois', 'mattlorbeck_northernillinois_2017')",pjfleck_northernillinois,mattlorbeck_northernillinois_2017,0.75,0.36363636363636365,0.5568181818181819
"('pjwilliams_virginiatech', 'ryanwilliams_virginiatech_2008')",pjwilliams_virginiatech,ryanwilliams_virginiatech_2008,0.84,0.6666666666666667,0.7533333333333334
"('praisemartin_temple', 'praisemartinoguike_temple_2011')",praisemartin_temple,praisemartinoguike_temple_2011,0.76,0.6666666666666667,0.7133333333333334
"('prestonwilliams_coloradostate', 'keithwilliams_coloradostate_2018')",prestonwilliams_coloradostate,keithwilliams_coloradostate_2018,0.8275862068965517,0.6666666666666667,0.7471264367816093
"('quentinnewman_floridainternational', 'glenncoleman_floridainternational_2010')",quentinnewman_floridainternational,glenncoleman_floridainternational_2010,0.7941176470588236,0.46153846153846156,0.6278280542986425
"('quinceholman_northernillinois', 'quintinhoosman_northernillinois_2015')",quinceholman_northernillinois,quintinhoosman_northernillinois_2015,0.8387096774193549,0.6428571428571428,0.7407834101382489
"('quincyblack_newmexico', 'austinapodaca_newmexico_2015')",quincyblack_newmexico,austinapodaca_newmexico_2015,0.6521739130434783,0.3846153846153846,0.5183946488294314
"('quinficklin_utahstate', 'nickking_utahstate_2002')",quinficklin_utahstate,nickking_utahstate_2002,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('qushaunlee_arkansasstate', 'quintonlee_arkansasstate_2020')",qushaunlee_arkansasstate,quintonlee_arkansasstate_2020,0.8333333333333334,0.6,0.7166666666666667
"('randalljette_massachusetts', 'randallwest_massachusetts_2014')",randalljette_massachusetts,randallwest_massachusetts_2014,0.8846153846153846,0.75,0.8173076923076923
"('randeedrew_northernillinois', 'andrebrown_northernillinois_2003')",randeedrew_northernillinois,andrebrown_northernillinois_2003,0.8148148148148149,0.5,0.6574074074074074
"('randyallen_southalabama', 'jaredpalmer_southalabama_2009')",randyallen_southalabama,jaredpalmer_southalabama_2009,0.75,0.4545454545454546,0.6022727272727273
"('randystarks_maryland', 'randyearle_maryland_2002')",randystarks_maryland,randyearle_maryland_2002,0.8,0.6363636363636364,0.7181818181818183
"('rasheedmarshall_westvirginia', 'rashadroussell_westvirginia_2005')",rasheedmarshall_westvirginia,rashadroussell_westvirginia_2005,0.75,0.5333333333333333,0.6416666666666666
"('raymondjohnsoniii_georgiasouthern', 'raymondjohnson_georgiasouthern_2017')",raymondjohnsoniii_georgiasouthern,raymondjohnson_georgiasouthern_2017,0.9090909090909091,0.8235294117647058,0.8663101604278074
"('raysmith_northernillinois', 'dracosmith_northernillinois_2013')",raysmith_northernillinois,dracosmith_northernillinois_2013,0.8888888888888888,0.7,0.7944444444444444
"('recardowimbush_georgiatech', 'dquandouse_georgiatech_2019')",recardowimbush_georgiatech,dquandouse_georgiatech_2019,0.6538461538461539,0.3571428571428571,0.5054945054945055
"('redkeith_centralmichigan', 'dereksmith_centralmichigan_2015')",redkeith_centralmichigan,dereksmith_centralmichigan_2015,0.8076923076923077,0.5,0.6538461538461539
"('reevesblankenship_louisianatech', 'clevelandharris_louisianatech_2020')",reevesblankenship_louisianatech,clevelandharris_louisianatech_2020,0.6774193548387097,0.4117647058823529,0.5445920303605314
"('reggiearnold_arizonastate', 'reggiehughes_arizonastate_2018')",reggiearnold_arizonastate,reggiehughes_arizonastate_2018,0.76,0.5,0.63
"('reggiebain_floridaatlantic', 'reggiebrown_floridaatlantic_2013')",reggiebain_floridaatlantic,reggiebrown_floridaatlantic_2013,0.8888888888888888,0.7272727272727273,0.8080808080808081
"('reggiegilliam_toledo', 'raybinwilliams_toledo_2004')",reggiegilliam_toledo,raybinwilliams_toledo_2004,0.7142857142857143,0.5714285714285714,0.6428571428571428
"('reggieharrell_tcu', 'reggielamothe_tcu_2002')",reggieharrell_tcu,reggielamothe_tcu_2002,0.6470588235294117,0.5384615384615384,0.592760180995475
"('reggierembert_airforce', 'patricknauert_airforce_2017')",reggierembert_airforce,patricknauert_airforce_2017,0.5909090909090908,0.3076923076923077,0.44930069930069927
"('reggiewilliams_washington', 'brentwilliams_washington_2010')",reggiewilliams_washington,brentwilliams_washington_2010,0.8,0.6428571428571428,0.7214285714285714
"('regiscrawford_arizonastate', 'carlbradford_arizonastate_2010')",regiscrawford_arizonastate,carlbradford_arizonastate_2010,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('rexhadnot_houston', 'rexdausin_houston_2012')",rexhadnot_houston,rexdausin_houston_2012,0.7058823529411764,0.4444444444444444,0.5751633986928104
"('rhysbyrns_louisiana', 'raygivens_louisiana_2004')",rhysbyrns_louisiana,raygivens_louisiana_2004,0.736842105263158,0.4444444444444444,0.5906432748538012
"('ricardostewart_arizonastate', 'richardsmith_arizonastate_2012')",ricardostewart_arizonastate,richardsmith_arizonastate_2012,0.7037037037037037,0.4285714285714286,0.5661375661375662
"('riccardostewart_arizonastate', 'richardsmith_arizonastate_2012')",riccardostewart_arizonastate,richardsmith_arizonastate_2012,0.7142857142857143,0.4666666666666667,0.5904761904761905
"('richardseigler_oregonstate', 'chrismiller_oregonstate_2012')",richardseigler_oregonstate,chrismiller_oregonstate_2012,0.7692307692307692,0.5714285714285714,0.6703296703296703
"('richardsiegler_oregonstate', 'richardmullaney_oregonstate_2011')",richardsiegler_oregonstate,richardmullaney_oregonstate_2011,0.7407407407407407,0.5333333333333333,0.6370370370370371
"('richglover_newmexicostate', 'nickcleaver_newmexicostate_2003')",richglover_newmexicostate,nickcleaver_newmexicostate_2003,0.8076923076923077,0.5454545454545454,0.6765734265734266
"('rickymanning_ucla', 'rickymarvray_ucla_2009')",rickymanning_ucla,rickymarvray_ucla_2009,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('rickytjoe_boisestate', 'rickytjongatjoe_boisestate_2009')",rickytjoe_boisestate,rickytjongatjoe_boisestate_2009,0.7692307692307692,0.6,0.6846153846153846
"('rileymiller_ballstate', 'drakemiller_ballstate_2012')",rileymiller_ballstate,drakemiller_ballstate_2012,0.8095238095238095,0.6363636363636364,0.722943722943723
"('rileyskinner_wakeforest', 'rileyhaynes_wakeforest_2008')",rileyskinner_wakeforest,rileyhaynes_wakeforest_2008,0.782608695652174,0.5833333333333333,0.6829710144927537
"('rjdill_rutgers', 'randyboxilll_rutgers_2002')",rjdill_rutgers,randyboxilll_rutgers_2002,0.65,0.41666666666666663,0.5333333333333333
"('rjyoung_louisianamonroe', 'jimmychung_louisianamonroe_2012')",rjyoung_louisianamonroe,jimmychung_louisianamonroe_2012,0.7692307692307692,0.4,0.5846153846153845
"('robbyfarmer_troy', 'bobbywalker_troy_2012')",robbyfarmer_troy,bobbywalker_troy_2012,0.75,0.6363636363636364,0.6931818181818181
"('robbyfelix_utep', 'joshfely_utep_2011')",robbyfelix_utep,joshfely_utep_2011,0.6,0.4,0.5
"('robbyheos_rice', 'robbywells_rice_2013')",robbyheos_rice,robbywells_rice_2013,0.8,0.7,0.75
"('robertbillings_middletennesseestate', 'robertjones_middletennesseestate_2019')",robertbillings_middletennesseestate,robertjones_middletennesseestate_2019,0.8285714285714285,0.5714285714285714,0.7
"('robertmccune_louisville', 'roberthicks_louisville_2018')",robertmccune_louisville,roberthicks_louisville_2018,0.782608695652174,0.5833333333333333,0.6829710144927537
"('robertnelson_arizonastate', 'robbierobinson_arizonastate_2016')",robertnelson_arizonastate,robbierobinson_arizonastate_2016,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('robertredd_bowlinggreen', 'robertlorenzi_bowlinggreen_2008')",robertredd_bowlinggreen,robertlorenzi_bowlinggreen_2008,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('robertsingletary_utsa', 'robertfuentes_utsa_2017')",robertsingletary_utsa,robertfuentes_utsa_2017,0.5714285714285714,0.5,0.5357142857142857
"('robertwatts_utahstate', 'roberthill_utahstate_2007')",robertwatts_utahstate,roberthill_utahstate_2007,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('robpetitti_pittsburgh', 'chrisblewitt_pittsburgh_2013')",robpetitti_pittsburgh,chrisblewitt_pittsburgh_2013,0.6956521739130435,0.41666666666666663,0.556159420289855
"('robwarren_bowlinggreen', 'joeware_bowlinggreen_2016')",robwarren_bowlinggreen,joeware_bowlinggreen_2016,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('rockyasin_temple', 'rickcosta_temple_2004')",rockyasin_temple,rickcosta_temple_2004,0.6875,0.4444444444444444,0.5659722222222222
"('roddavis_southernmississippi', 'brandondavis_southernmississippi_2006')",roddavis_southernmississippi,brandondavis_southernmississippi_2006,0.84375,0.5833333333333333,0.7135416666666666
"('rodday_louisville', 'rodneygnat_louisville_2006')",rodday_louisville,rodneygnat_louisville_2006,0.7142857142857143,0.4,0.5571428571428572
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.7964285714285715
"('rodissac_middletennesseestate', 'rodisaac_middletennesseestate_2007')",rodissac_middletennesseestate,rodisaac_middletennesseestate_2007,0.9655172413793104,0.875,0.9202586206896552
"('rodneyadams_southflorida', 'rodneyjoyner_southflorida_2002')",rodneyadams_southflorida,rodneyjoyner_southflorida_2002,0.76,0.5,0.63
"('rolandladipo_airforce', 'rolandwilliamsiii_airforce_2017')",rolandladipo_airforce,rolandwilliamsiii_airforce_2017,0.6923076923076923,0.5294117647058824,0.6108597285067874
"('romanandrus_utahstate', 'keeganandersen_utahstate_2010')",romanandrus_utahstate,keeganandersen_utahstate_2010,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('romanfernandez_floridaatlantic', 'rodneyjones_floridaatlantic_2006')",romanfernandez_floridaatlantic,rodneyjones_floridaatlantic_2006,0.7333333333333334,0.4285714285714286,0.580952380952381
"('romellejones_southalabama', 'romelloriley_southalabama_2016')",romellejones_southalabama,romelloriley_southalabama_2016,0.8,0.5833333333333333,0.6916666666666667
"('ronaldblair_appalachianstate', 'ronaldclarke_appalachianstate_2020')",ronaldblair_appalachianstate,ronaldclarke_appalachianstate_2020,0.8620689655172413,0.6666666666666667,0.764367816091954
"('ronaldjones_usc', 'ronaldjonesii_usc_2015')",ronaldjones_usc,ronaldjonesii_usc_2015,0.8823529411764706,0.8461538461538461,0.8642533936651584
"('ronaldtupea_utahstate', 'ronaldbutler_utahstate_2013')",ronaldtupea_utahstate,ronaldbutler_utahstate_2013,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('ronaldzamort_westernmichigan', 'ronaldpledger_westernmichigan_2020')",ronaldzamort_westernmichigan,ronaldpledger_westernmichigan_2020,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('ronnieghent_louisville', 'johnnieburns_louisville_2004')",ronnieghent_louisville,johnnieburns_louisville_2004,0.7391304347826086,0.5,0.6195652173913043
"('ronshayjenkins_newmexicostate', 'joshadkins_newmexicostate_2017')",ronshayjenkins_newmexicostate,joshadkins_newmexicostate_2017,0.7931034482758621,0.5714285714285714,0.6822660098522167
"('roscoeparrish_miami', 'nateharris_miami_2002')",roscoeparrish_miami,nateharris_miami_2002,0.631578947368421,0.46153846153846156,0.5465587044534412
"('rossmetheny_southalabama', 'wessaxton_southalabama_2011')",rossmetheny_southalabama,wessaxton_southalabama_2011,0.7083333333333333,0.36363636363636365,0.5359848484848484
"('roydellwilliams_tulane', 'darenwilliams_tulane_2014')",roydellwilliams_tulane,darenwilliams_tulane_2014,0.7272727272727273,0.6,0.6636363636363636
"('rustysmith_floridaatlantic', 'rashadsmith_floridaatlantic_2016')",rustysmith_floridaatlantic,rashadsmith_floridaatlantic_2016,0.8518518518518519,0.6363636363636364,0.7441077441077442
"('ryanbowman_washington', 'shanebowman_washington_2014')",ryanbowman_washington,shanebowman_washington_2014,0.8636363636363636,0.7272727272727273,0.7954545454545454
"('ryancook_newmexico', 'erikcook_newmexico_2005')",ryancook_newmexico,erikcook_newmexico_2005,0.7777777777777778,0.5,0.6388888888888888
"('ryanfinley_northcarolinastate', 'benfinley_northcarolinastate_2020')",ryanfinley_northcarolinastate,benfinley_northcarolinastate_2020,0.896551724137931,0.7,0.7982758620689655
"('ryanfowler_duke', 'ryanwood_duke_2004')",ryanfowler_duke,ryanwood_duke_2004,0.6666666666666667,0.5,0.5833333333333334
"('ryanlacasse_syracuse', 'ryannassib_syracuse_2008')",ryanlacasse_syracuse,ryannassib_syracuse_2008,0.75,0.5454545454545454,0.6477272727272727
"('ryannelli_rutgers', 'ruhannpeele_rutgers_2012')",ryannelli_rutgers,ruhannpeele_rutgers_2012,0.736842105263158,0.5454545454545454,0.6411483253588517
"('ryanocallaghan_california', 'darianhagan_california_2006')",ryanocallaghan_california,darianhagan_california_2006,0.6799999999999999,0.4285714285714286,0.5542857142857143
"('ryanplackemeier_wakeforest', 'quanrucker_wakeforest_2009')",ryanplackemeier_wakeforest,quanrucker_wakeforest_2009,0.6538461538461539,0.4,0.5269230769230769
"('ryantice_centralmichigan', 'seanprice_centralmichigan_2005')",ryantice_centralmichigan,seanprice_centralmichigan_2005,0.84,0.5555555555555556,0.6977777777777778
"('ryanwatson_airforce', 'ryanharrison_airforce_2005')",ryanwatson_airforce,ryanharrison_airforce_2005,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('sabbypiscitelli_oregonstate', 'bobbydockter_oregonstate_2004')",sabbypiscitelli_oregonstate,bobbydockter_oregonstate_2004,0.6666666666666667,0.4,0.5333333333333334
"('samhammond_nevada', 'ahmadwood_nevada_2008')",samhammond_nevada,ahmadwood_nevada_2008,0.6470588235294117,0.5,0.5735294117647058
"('samhurd_northernillinois', 'adambuirge_northernillinois_2015')",samhurd_northernillinois,adambuirge_northernillinois_2015,0.7777777777777778,0.4,0.5888888888888889
"('samlongo_cincinnati', 'shakimalonzo_cincinnati_2012')",samlongo_cincinnati,shakimalonzo_cincinnati_2012,0.782608695652174,0.5833333333333333,0.6829710144927537
"('sammcguffie_rice', 'khalangriffin_rice_2020')",sammcguffie_rice,khalangriffin_rice_2020,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('sammcroy_floridaatlantic', 'cameronwynn_floridaatlantic_2019')",sammcroy_floridaatlantic,cameronwynn_floridaatlantic_2019,0.7407407407407407,0.36363636363636365,0.5521885521885521
"('samuelsmith_floridainternational', 'kaseysmith_floridainternational_2008')",samuelsmith_floridainternational,kaseysmith_floridainternational_2008,0.875,0.6363636363636364,0.7556818181818181
"('scoobywrightiii_arizona', 'scoobywright_arizona_2013')",scoobywrightiii_arizona,scoobywright_arizona_2013,0.8695652173913043,0.8,0.8347826086956522
"('scotthall_northtexas', 'codyhayes_northtexas_2016')",scotthall_northtexas,codyhayes_northtexas_2016,0.7,0.33333333333333337,0.5166666666666666
"('scottharding_hawaii', 'scottmcleod_hawaii_2018')",scottharding_hawaii,scottmcleod_hawaii_2018,0.631578947368421,0.41666666666666663,0.5241228070175439
"('scotthattok_airforce', 'tuckerhancock_airforce_2009')",scotthattok_airforce,tuckerhancock_airforce_2009,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('scottinskeep_utsa', 'suddinsapien_utsa_2019')",scottinskeep_utsa,suddinsapien_utsa_2019,0.5294117647058824,0.33333333333333337,0.43137254901960786
"('scottmitchell_rice', 'reidmitchell_rice_2012')",scottmitchell_rice,reidmitchell_rice_2012,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('scottomiller_bowlinggreen', 'scottmiller_bowlinggreen_2015')",scottomiller_bowlinggreen,scottmiller_bowlinggreen_2015,0.96,0.9166666666666666,0.9383333333333332
"('scottpatchan_coloradostate', 'scottbrooks_coloradostate_2017')",scottpatchan_coloradostate,scottbrooks_coloradostate_2017,0.7307692307692308,0.41666666666666663,0.5737179487179487
"('scotttercero_california', 'chetteofilo_california_2004')",scotttercero_california,chetteofilo_california_2004,0.6956521739130435,0.41666666666666663,0.556159420289855
"('seanadesanya_centralmichigan', 'seanmurnane_centralmichigan_2006')",seanadesanya_centralmichigan,seanmurnane_centralmichigan_2006,0.7857142857142857,0.5,0.6428571428571428
"('seanbedford_georgiatech', 'seanpoole_georgiatech_2009')",seanbedford_georgiatech,seanpoole_georgiatech_2009,0.7391304347826086,0.4545454545454546,0.5968379446640316
"('seanberton_northcarolinastate', 'deionroberson_northcarolinastate_2009')",seanberton_northcarolinastate,deionroberson_northcarolinastate_2009,0.8125,0.5384615384615384,0.6754807692307692
"('seanianno_utsa', 'seanberry_utsa_2019')",seanianno_utsa,seanberry_utsa_2019,0.6428571428571428,0.4444444444444444,0.5436507936507936
"('seanlocklear_northcarolinastate', 'donaldcoleman_northcarolinastate_2009')",seanlocklear_northcarolinastate,donaldcoleman_northcarolinastate_2009,0.75,0.46153846153846156,0.6057692307692308
"('seanmcclellan_marshall', 'albertmcclellan_marshall_2005')",seanmcclellan_marshall,albertmcclellan_marshall_2005,0.7916666666666666,0.6666666666666667,0.7291666666666667
"('seanprogar_northernillinois', 'seanfolliard_northernillinois_2013')",seanprogar_northernillinois,seanfolliard_northernillinois_2013,0.7931034482758621,0.5,0.646551724137931
"('sebastianjohansson_marshall', 'tamarionjohnson_marshall_2019')",sebastianjohansson_marshall,tamarionjohnson_marshall_2019,0.7037037037037037,0.5555555555555556,0.6296296296296297
"('sebastianvollmer_houston', 'ljcastile_houston_2006')",sebastianvollmer_houston,ljcastile_houston_2006,0.5833333333333333,0.375,0.47916666666666663
"('sergiobailey_easternmichigan', 'coreyriley_easternmichigan_2003')",sergiobailey_easternmichigan,coreyriley_easternmichigan_2003,0.75,0.41666666666666663,0.5833333333333333
"('sethmarler_tulane', 'seanharper_tulane_2016')",sethmarler_tulane,seanharper_tulane_2016,0.7647058823529411,0.6,0.6823529411764706
"('sevrinremmo_airforce', 'stevenlambe_airforce_2007')",sevrinremmo_airforce,stevenlambe_airforce_2007,0.65,0.36363636363636365,0.5068181818181818
"('shalimarjackson_newmexicostate', 'shanejackson_newmexicostate_2015')",shalimarjackson_newmexicostate,shanejackson_newmexicostate_2015,0.8333333333333334,0.6666666666666667,0.75
"('shanebuechele_smu', 'ryanbecker_smu_2016')",shanebuechele_smu,ryanbecker_smu_2016,0.5882352941176471,0.46153846153846156,0.5248868778280543
"('shanejohnson_coastalcarolina', 'jamesjohnson_coastalcarolina_2020')",shanejohnson_coastalcarolina,jamesjohnson_coastalcarolina_2020,0.8571428571428572,0.6666666666666667,0.761904761904762
"('shaneriggs_northcarolinastate', 'shanelucas_northcarolinastate_2003')",shaneriggs_northcarolinastate,shanelucas_northcarolinastate_2003,0.8620689655172413,0.6,0.7310344827586206
"('shaqbell_coloradostate', 'shaquillebell_coloradostate_2010')",shaqbell_coloradostate,shaquillebell_coloradostate_2010,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('shaquillemason_georgiatech', 'shaqmason_georgiatech_2011')",shaquillemason_georgiatech,shaqmason_georgiatech_2011,0.8076923076923077,0.6428571428571428,0.7252747252747253
"('shauncody_usc', 'antwaunwoods_usc_2011')",shauncody_usc,antwaunwoods_usc_2011,0.5625,0.41666666666666663,0.4895833333333333
"('shaunmcdonald_arizonastate', 'jordanmcdonald_arizonastate_2010')",shaunmcdonald_arizonastate,jordanmcdonald_arizonastate_2010,0.8148148148148149,0.6428571428571428,0.7288359788359788
"('shawnjohnson_duke', 'daquanjohnson_duke_2020')",shawnjohnson_duke,daquanjohnson_duke_2020,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('shawnmoffitt_centralflorida', 'stevenmoffett_centralflorida_2003')",shawnmoffitt_centralflorida,stevenmoffett_centralflorida_2003,0.8214285714285714,0.6153846153846154,0.7184065934065934
"('shawnprice_northcarolinastate', 'hansrice_northcarolinastate_2009')",shawnprice_northcarolinastate,hansrice_northcarolinastate_2009,0.896551724137931,0.7,0.7982758620689655
"('shawntodd_troy', 'shawnsouthward_troy_2009')",shawntodd_troy,shawnsouthward_troy_2009,0.631578947368421,0.5,0.5657894736842105
"('shawunlurry_northernillinois', 'shatonepowers_northernillinois_2002')",shawunlurry_northernillinois,shatonepowers_northernillinois_2002,0.7333333333333334,0.3846153846153846,0.558974358974359
"('shomariearls_floridaatlantic', 'shaneellis_floridaatlantic_2018')",shomariearls_floridaatlantic,shaneellis_floridaatlantic_2018,0.75,0.41666666666666663,0.5833333333333333
"('siaosimariner_utahstate', 'savonscarver_utahstate_2017')",siaosimariner_utahstate,savonscarver_utahstate_2017,0.6956521739130435,0.46153846153846156,0.5785953177257526
"('siddeeqshabazz_newmexicostate', 'davisharker_newmexicostate_2017')",siddeeqshabazz_newmexicostate,davisharker_newmexicostate_2017,0.6551724137931034,0.2857142857142857,0.47044334975369456
"('sionepouha_utah', 'sionetupouata_utah_2010')",sionepouha_utah,sionetupouata_utah_2010,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('spencerhavner_ucla', 'stevenmanfro_ucla_2011')",spencerhavner_ucla,stevenmanfro_ucla_2011,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('spencerlarson_arizona', 'spencerlarsen_arizona_2010')",spencerlarson_arizona,spencerlarsen_arizona_2010,0.9523809523809523,0.9230769230769231,0.9377289377289377
"('spencersmith_memphis', 'dereksmith_memphis_2009')",spencersmith_memphis,dereksmith_memphis_2009,0.75,0.5833333333333333,0.6666666666666666
"('spencertoone_utah', 'vyncentjones_utah_2009')",spencertoone_utah,vyncentjones_utah_2009,0.6470588235294117,0.5,0.5735294117647058
"('stefanlefors_louisville', 'seanfarr_louisville_2009')",stefanlefors_louisville,seanfarr_louisville_2009,0.7391304347826086,0.5,0.6195652173913043
"('stefanomillin_pittsburgh', 'steffanbrinson_pittsburgh_2004')",stefanomillin_pittsburgh,steffanbrinson_pittsburgh_2004,0.76,0.5714285714285714,0.6657142857142857
"('stefphonjefferson_nevada', 'stephonjefferson_nevada_2009')",stefphonjefferson_nevada,stephonjefferson_nevada_2009,0.9583333333333334,0.9411764705882353,0.9497549019607843
"('stephanlefors_louisville', 'stephengarr_louisville_2005')",stephanlefors_louisville,stephengarr_louisville_2005,0.75,0.5384615384615384,0.6442307692307692
"('stephencucci_houston', 'stevendunbar_houston_2014')",stephencucci_houston,stevendunbar_houston_2014,0.65,0.41666666666666663,0.5333333333333333
"('stephennicholas_southflorida', 'ivannicholas_southflorida_2009')",stephennicholas_southflorida,ivannicholas_southflorida_2009,0.7857142857142857,0.6,0.6928571428571428
"('stephentulloch_northcarolinastate', 'stephenlouis_northcarolinastate_2014')",stephentulloch_northcarolinastate,stephenlouis_northcarolinastate_2014,0.8181818181818181,0.5714285714285714,0.6948051948051948
"('stevefifita_utah', 'stevegordon_utah_2003')",stevefifita_utah,stevegordon_utah_2003,0.625,0.4545454545454546,0.5397727272727273
"('stevejustice_wakeforest', 'stevenjustice_wakeforest_2003')",stevejustice_wakeforest,stevenjustice_wakeforest_2003,0.9583333333333334,0.9230769230769231,0.9407051282051282
"('stevenfriday_virginiatech', 'stephenfriday_virginiatech_2005')",stevenfriday_virginiatech,stephenfriday_virginiatech_2005,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('stevengibbs_arkansasstate', 'stevenstevens_arkansasstate_2011')",stevengibbs_arkansasstate,stevenstevens_arkansasstate_2011,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('stevenhaunga_arkansasstate', 'stevehaunga_arkansasstate_2011')",stevenhaunga_arkansasstate,stevehaunga_arkansasstate_2011,0.9615384615384616,0.9166666666666666,0.9391025641025641
"('stevenjackson_oregonstate', 'rubenjackson_oregonstate_2005')",stevenjackson_oregonstate,rubenjackson_oregonstate_2005,0.84,0.6923076923076923,0.7661538461538462
"('stevenrowzee_troy', 'stevenmerkel_troy_2004')",stevenrowzee_troy,stevenmerkel_troy_2004,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('stevenschott_ballstate', 'steveschott_ballstate_2008')",stevenschott_ballstate,steveschott_ballstate_2008,0.9545454545454546,0.9166666666666666,0.9356060606060606
"('stevenvieira_ucla', 'stevenmanfro_ucla_2011')",stevenvieira_ucla,stevenmanfro_ucla_2011,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('stevesavoy_utah', 'stevegordon_utah_2003')",stevesavoy_utah,stevegordon_utah_2003,0.6875,0.5454545454545454,0.6164772727272727
"('stevesubia_newmexicostate', 'stevensmith_newmexicostate_2003')",stevesubia_newmexicostate,stevensmith_newmexicostate_2003,0.8076923076923077,0.5454545454545454,0.6765734265734266
"('stevetate_utah', 'tevitafotu_utah_2018')",stevetate_utah,tevitafotu_utah_2018,0.6666666666666667,0.5,0.5833333333333334
"('stevietuikolovatu_usc', 'tulituipulotu_usc_2020')",stevietuikolovatu_usc,tulituipulotu_usc_2020,0.6190476190476191,0.5294117647058824,0.5742296918767507
"('suttonnorthern_northernillinois', 'suttonsmith_northernillinois_2015')",suttonnorthern_northernillinois,suttonsmith_northernillinois_2015,0.8064516129032258,0.5714285714285714,0.6889400921658986
"('taheemacevedo_floridaatlantic', 'jamesmeeks_floridaatlantic_2019')",taheemacevedo_floridaatlantic,jamesmeeks_floridaatlantic_2019,0.7241379310344828,0.3846153846153846,0.5543766578249336
"('tamclendon_northcarolinastate', 'jalanmcclendon_northcarolinastate_2014')",tamclendon_northcarolinastate,jalanmcclendon_northcarolinastate_2014,0.8484848484848485,0.6428571428571428,0.7456709956709957
"('tankkelly_fresnostate', 'zakhill_fresnostate_2007')",tankkelly_fresnostate,zakhill_fresnostate_2007,0.7619047619047619,0.4444444444444444,0.6031746031746031
"('tannerkuljian_sandiegostate', 'tannerblain_sandiegostate_2015')",tannerkuljian_sandiegostate,tannerblain_sandiegostate_2015,0.8518518518518519,0.6923076923076923,0.7720797720797721
