,ID,PlayerName,Position,sum,sourceID,targetID
"('michaelhawkins_oklahoma', 'michealhawkins_oklahoma_2002')",0.9130434782608696,0.9285714285714286,0.0,0.6138716356107661,michaelhawkins_oklahoma,michealhawkins_oklahoma_2002
"('michaelhuff_texas', 'michaelhuey_texas_2007')",0.8823529411764706,0.8181818181818181,0.0,0.5668449197860962,michaelhuff_texas,michaelhuey_texas_2007
"('michaelotto_purdue', 'michaellittle_purdue_2015')",0.8,0.6923076923076923,0.0,0.49743589743589745,michaelotto_purdue,michaellittle_purdue_2015
"('michaelroberts_toledo', 'michaelebert_toledo_2012')",0.8571428571428572,0.7857142857142857,0.25,0.6309523809523809,michaelroberts_toledo,michaelebert_toledo_2012
"('michaelrobinson_pennstate', 'allenrobinson_pennstate_2011')",0.76,0.6,0.25,0.5366666666666666,michaelrobinson_pennstate,allenrobinson_pennstate_2011
"('michaeltoudouze_tcu', 'michaelthompson_tcu_2010')",0.631578947368421,0.5333333333333333,0.0,0.3883040935672515,michaeltoudouze_tcu,michaelthompson_tcu_2010
"('michaeltyson_cincinnati', 'miketyson_cincinnati_2013')",0.8260869565217391,0.6666666666666667,0.0,0.4975845410628019,michaeltyson_cincinnati,miketyson_cincinnati_2013
"('mikeelgin_iowa', 'mickellis_iowa_2014')",0.7142857142857143,0.5555555555555556,0.0,0.42328042328042326,mikeelgin_iowa,mickellis_iowa_2014
"('mikehass_oregonstate', 'kalebhayes_oregonstate_2017')",0.7272727272727273,0.4,0.25,0.45909090909090916,mikehass_oregonstate,kalebhayes_oregonstate_2017
"('mikehughes_centralflorida', 'mikerogers_centralflorida_2014')",0.84,0.6,0.0,0.48,mikehughes_centralflorida,mikerogers_centralflorida_2014
"('mikejohnson_alabama', 'nicojohnson_alabama_2009')",0.8421052631578947,0.7272727272727273,0.0,0.5231259968102073,mikejohnson_alabama,nicojohnson_alabama_2009
"('mikemickens_cincinnati', 'mickmickens_cincinnati_2005')",0.9090909090909091,0.8181818181818181,0.0,0.5757575757575757,mikemickens_cincinnati,mickmickens_cincinnati_2005
"('mikenugent_ohiostate', 'jakeseibert_ohiostate_2020')",0.6666666666666667,0.36363636363636365,0.25,0.42676767676767674,mikenugent_ohiostate,jakeseibert_ohiostate_2020
"('mikepatterson_usc', 'travonpatterson_usc_2006')",0.6842105263157895,0.6,0.0,0.4280701754385965,mikepatterson_usc,travonpatterson_usc_2006
"('mikesimswalker_centralflorida', 'mikewalker_centralflorida_2003')",0.8620689655172413,0.7142857142857143,0.25,0.6087848932676518,mikesimswalker_centralflorida,mikewalker_centralflorida_2003
"('mikesmith_texastech', 'willsmith_texastech_2012')",0.8421052631578947,0.6666666666666667,0.0,0.5029239766081871,mikesmith_texastech,willsmith_texastech_2012
"('mikethomas_arizona', 'michaelthomas_arizona_2005')",0.8095238095238095,0.6923076923076923,0.25,0.583943833943834,mikethomas_arizona,michaelthomas_arizona_2005
"('mikewhite_westernkentucky', 'milespate_westernkentucky_2015')",0.84,0.5555555555555556,0.0,0.4651851851851852,mikewhite_westernkentucky,milespate_westernkentucky_2015
"('mikewilliams_syracuse', 'brucewilliams_syracuse_2005')",0.8181818181818181,0.6923076923076923,0.25,0.5868298368298368,mikewilliams_syracuse,brucewilliams_syracuse_2005
"('mistralraymond_southflorida', 'zionroland_southflorida_2018')",0.7037037037037037,0.4285714285714286,0.0,0.3774250440917108,mistralraymond_southflorida,zionroland_southflorida_2018
"('mitchelltrubisky_northcarolina', 'mitchtrubisky_northcarolina_2013')",0.9,0.8125,0.0,0.5708333333333333,mitchelltrubisky_northcarolina,mitchtrubisky_northcarolina_2013
"('mitchpetrus_arkansas', 'mitchsmothers_arkansas_2011')",0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195,mitchpetrus_arkansas,mitchsmothers_arkansas_2011
"('montaviousstanley_louisville', 'lyndariousstrange_louisville_2017')",0.75,0.5882352941176471,0.0,0.44607843137254904,montaviousstanley_louisville,lyndariousstrange_louisville_2017
"('mykalwalker_fresnostate', 'mattakers_fresnostate_2008')",0.7391304347826086,0.4545454545454546,0.0,0.39789196310935443,mykalwalker_fresnostate,mattakers_fresnostate_2008
"('najeegoode_westvirginia', 'andrewgood_westvirginia_2003')",0.782608695652174,0.5,0.0,0.4275362318840579,najeegoode_westvirginia,andrewgood_westvirginia_2003
"('natebussey_illinois', 'nathanbussey_illinois_2007')",0.8571428571428572,0.75,0.0,0.5357142857142857,natebussey_illinois,nathanbussey_illinois_2007
"('nateebner_ohiostate', 'nateoliver_ohiostate_2007')",0.8,0.6,0.0,0.4666666666666666,nateebner_ohiostate,nateoliver_ohiostate_2007
"('nateilaoa_hawaii', 'mattfaga_hawaii_2002')",0.6875,0.4444444444444444,0.0,0.3773148148148148,nateilaoa_hawaii,mattfaga_hawaii_2002
"('nateirving_northcarolinastate', 'nathanielirving_northcarolinastate_2006')",0.8529411764705882,0.6666666666666667,0.0,0.5065359477124183,nateirving_northcarolinastate,nathanielirving_northcarolinastate_2006
"('nathangerry_nebraska', 'nategerry_nebraska_2013')",0.85,0.7272727272727273,0.0,0.5257575757575758,nathangerry_nebraska,nategerry_nebraska_2013
"('nathanpeterman_pittsburgh', 'natetemple_pittsburgh_2019')",0.6799999999999999,0.4285714285714286,0.0,0.36952380952380953,nathanpeterman_pittsburgh,natetemple_pittsburgh_2019
"('nathanstupar_pennstate', 'jonathanwarner_pennstate_2012')",0.7083333333333333,0.5,0.0,0.40277777777777773,nathanstupar_pennstate,jonathanwarner_pennstate_2012
"('nedundukwe_notredame', 'chinedumndukwe_notredame_2003')",0.8333333333333334,0.7142857142857143,0.0,0.5158730158730159,nedundukwe_notredame,chinedumndukwe_notredame_2003
"('netanemuti_fresnostate', 'alexandredumais_fresnostate_2018')",0.6666666666666667,0.4,0.0,0.3555555555555556,netanemuti_fresnostate,alexandredumais_fresnostate_2018
"('nickbawden_sandiegostate', 'jackbailey_sandiegostate_2015')",0.7916666666666666,0.5,0.0,0.4305555555555555,nickbawden_sandiegostate,jackbailey_sandiegostate_2015
"('nickfoles_arizona', 'nickfolk_arizona_2002')",0.8823529411764706,0.7777777777777778,0.0,0.5533769063180828,nickfoles_arizona,nickfolk_arizona_2002
"('nickkaczur_toledo', 'nickkovacs_toledo_2017')",0.7058823529411764,0.5,0.0,0.40196078431372545,nickkaczur_toledo,nickkovacs_toledo_2017
"('nicknelson_wisconsin', 'jacknelson_wisconsin_2020')",0.9,0.8,0.0,0.5666666666666668,nicknelson_wisconsin,jacknelson_wisconsin_2020
"('nickspeegle_newmexico', 'nicklehman_newmexico_2014')",0.7142857142857143,0.4545454545454546,0.0,0.3896103896103897,nickspeegle_newmexico,nicklehman_newmexico_2014
"('noahherron_northwestern', 'austonanderson_northwestern_2014')",0.7037037037037037,0.4285714285714286,0.25,0.4607583774250441,noahherron_northwestern,austonanderson_northwestern_2014
"('ojatogwe_stanford', 'donjaelogan_stanford_2018')",0.7,0.4545454545454546,0.0,0.38484848484848483,ojatogwe_stanford,donjaelogan_stanford_2018
"('orenoneal_arkansasstate', 'dannymcneal_arkansasstate_2006')",0.76,0.4545454545454546,0.25,0.4881818181818182,orenoneal_arkansasstate,dannymcneal_arkansasstate_2006
"('orienharris_miami', 'trentharris_miami_2014')",0.8235294117647058,0.7272727272727273,0.0,0.5169340463458111,orienharris_miami,trentharris_miami_2014
"('orlandobrownjr_oklahoma', 'orlandobrown_oklahoma_2014')",0.9130434782608696,0.8571428571428572,0.0,0.5900621118012422,orlandobrownjr_oklahoma,orlandobrown_oklahoma_2014
"('owendaniels_wisconsin', 'brendankelly_wisconsin_2008')",0.7727272727272727,0.5833333333333333,0.0,0.452020202020202,owendaniels_wisconsin,brendankelly_wisconsin_2008
"('owenschmitt_westvirginia', 'reesesmith_westvirginia_2020')",0.75,0.4545454545454546,0.0,0.40151515151515155,owenschmitt_westvirginia,reesesmith_westvirginia_2020
"('pariswarren_utah', 'brianallen_utah_2012')",0.625,0.4545454545454546,0.25,0.4431818181818182,pariswarren_utah,brianallen_utah_2012
"('patlee_auburn', 'patricklee_auburn_2003')",0.7647058823529411,0.6,0.0,0.4549019607843137,patlee_auburn,patricklee_auburn_2003
"('patodonnell_miami', 'jakeodonnell_miami_2012')",0.8333333333333334,0.75,0.0,0.5277777777777778,patodonnell_miami,jakeodonnell_miami_2012
"('patrickestes_virginia', 'markchichester_virginia_2018')",0.6956521739130435,0.5,0.0,0.39855072463768115,patrickestes_virginia,markchichester_virginia_2018
"('patrickmahomes_texastech', 'patrickmahomesii_texastech_2014')",0.9230769230769231,0.875,0.0,0.5993589743589743,patrickmahomes_texastech,patrickmahomesii_texastech_2014
"('patthomas_northcarolinastate', 'drakethomas_northcarolinastate_2019')",0.8666666666666667,0.6363636363636364,0.0,0.501010101010101,patthomas_northcarolinastate,drakethomas_northcarolinastate_2019
"('paulhubbard_wisconsin', 'leonardhubbard_wisconsin_2008')",0.75,0.5714285714285714,0.0,0.44047619047619047,paulhubbard_wisconsin,leonardhubbard_wisconsin_2008
"('paulwilliams_fresnostate', 'keyanwilliams_fresnostate_2014')",0.8,0.6153846153846154,0.25,0.5551282051282052,paulwilliams_fresnostate,keyanwilliams_fresnostate_2014
"('petemcmahon_iowa', 'rileymccarron_iowa_2012')",0.6111111111111112,0.46153846153846156,0.0,0.35754985754985763,petemcmahon_iowa,rileymccarron_iowa_2012
"('philhaynes_wakeforest', 'rileyhaynes_wakeforest_2008')",0.8181818181818181,0.6363636363636364,0.0,0.48484848484848486,philhaynes_wakeforest,rileyhaynes_wakeforest_2008
"('philtaylor_baylor', 'bradtaylor_baylor_2006')",0.7647058823529411,0.6,0.0,0.4549019607843137,philtaylor_baylor,bradtaylor_baylor_2006
"('pjdaniels_georgiatech', 'dedrickmills_georgiatech_2016')",0.6666666666666667,0.33333333333333337,0.25,0.4166666666666667,pjdaniels_georgiatech,dedrickmills_georgiatech_2016
"('princecharlesiworah_westernkentucky', 'princecharleseworah_westernkentucky_2011')",0.9714285714285714,0.9473684210526316,0.0,0.6395989974937343,princecharlesiworah_westernkentucky,princecharleseworah_westernkentucky_2011
"('princetegawanogho_auburn', 'princetegawanoghojr_auburn_2015')",0.9230769230769231,0.8947368421052632,0.0,0.6059379217273954,princetegawanogho_auburn,princetegawanoghojr_auburn_2015
"('quansturdivant_northcarolina', 'quantaviussturdivant_northcarolina_2007')",0.8235294117647058,0.7,0.0,0.5078431372549019,quansturdivant_northcarolina,quantaviussturdivant_northcarolina_2007
"('quincyblack_newmexico', 'austinapodaca_newmexico_2015')",0.6521739130434783,0.3846153846153846,0.0,0.3455964325529543,quincyblack_newmexico,austinapodaca_newmexico_2015
"('quinnojinnaka_syracuse', 'quintonbrown_syracuse_2004')",0.6363636363636364,0.3846153846153846,0.0,0.3403263403263403,quinnojinnaka_syracuse,quintonbrown_syracuse_2004
"('quinnsypniewski_colorado', 'jaredpoplawski_colorado_2017')",0.5833333333333333,0.33333333333333337,0.25,0.38888888888888884,quinnsypniewski_colorado,jaredpoplawski_colorado_2017
"('randybullock_texasam', 'codywallace_texasam_2003')",0.65,0.41666666666666663,0.0,0.35555555555555557,randybullock_texasam,codywallace_texasam_2003
"('rashadbutler_miami', 'rashaunjones_miami_2004')",0.6666666666666667,0.5,0.0,0.3888888888888889,rashadbutler_miami,rashaunjones_miami_2004
"('rashadjennings_liberty', 'damianking_liberty_2015')",0.6363636363636364,0.4285714285714286,0.0,0.354978354978355,rashadjennings_liberty,damianking_liberty_2015
"('rashadjohnson_alabama', 'ashawnrobinson_alabama_2013')",0.7272727272727273,0.5714285714285714,0.0,0.4329004329004329,rashadjohnson_alabama,ashawnrobinson_alabama_2013
"('rasheedmarshall_westvirginia', 'ronaldcarswell_westvirginia_2013')",0.7142857142857143,0.4666666666666667,0.25,0.476984126984127,rasheedmarshall_westvirginia,ronaldcarswell_westvirginia_2013
"('raywillis_floridastate', 'jaywilliams_floridastate_2019')",0.875,0.7272727272727273,0.0,0.5340909090909091,raywillis_floridastate,jaywilliams_floridastate_2019
"('reaganmauia_hawaii', 'melvindavis_hawaii_2015')",0.6111111111111112,0.36363636363636365,0.25,0.4082491582491583,reaganmauia_hawaii,melvindavis_hawaii_2015
"('reggiebrown_georgia', 'reggiedavis_georgia_2013')",0.736842105263158,0.5454545454545454,0.25,0.5107655502392344,reggiebrown_georgia,reggiedavis_georgia_2013
"('reggiehodges_ballstate', 'reggiemcgee_ballstate_2016')",0.8181818181818181,0.6666666666666667,0.0,0.494949494949495,reggiehodges_ballstate,reggiemcgee_ballstate_2016
"('rianwallace_temple', 'martinwallace_temple_2009')",0.8,0.6923076923076923,0.0,0.49743589743589745,rianwallace_temple,martinwallace_temple_2009
"('richieincognito_oregon', 'michaelclay_oregon_2009')",0.5454545454545454,0.33333333333333337,0.0,0.29292929292929293,richieincognito_oregon,michaelclay_oregon_2009
"('rickrazzano_olemiss', 'patricktrahan_olemiss_2008')",0.6666666666666667,0.46153846153846156,0.0,0.37606837606837606,rickrazzano_olemiss,patricktrahan_olemiss_2008
"('ricogathers_baylor', 'ricoforbes_baylor_2009')",0.7222222222222222,0.5454545454545454,0.0,0.4225589225589226,ricogathers_baylor,ricoforbes_baylor_2009
"('robblanchflower_massachusetts', 'robertblanchflower_massachusetts_2009')",0.90625,0.8333333333333334,0.25,0.6631944444444445,robblanchflower_massachusetts,robertblanchflower_massachusetts_2009
"('robertmccune_louisville', 'roberthicks_louisville_2018')",0.782608695652174,0.5833333333333333,0.0,0.4553140096618358,robertmccune_louisville,roberthicks_louisville_2018
"('robpetitti_pittsburgh', 'chrisblewitt_pittsburgh_2013')",0.6956521739130435,0.41666666666666663,0.0,0.3707729468599033,robpetitti_pittsburgh,chrisblewitt_pittsburgh_2013
"('roccarmichael_virginiatech', 'rashadcarmichael_virginiatech_2006')",0.8275862068965517,0.6875,0.0,0.5050287356321839,roccarmichael_virginiatech,rashadcarmichael_virginiatech_2006
"('rockyasin_temple', 'tymason_temple_2017')",0.625,0.33333333333333337,0.25,0.40277777777777785,rockyasin_temple,tymason_temple_2017
"('rockymcintosh_miami', 'rjmcintosh_miami_2015')",0.7894736842105263,0.6923076923076923,0.0,0.4939271255060729,rockymcintosh_miami,rjmcintosh_miami_2015
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",0.8928571428571429,0.7,0.0,0.530952380952381,roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003
"('rodissac_middletennesseestate', 'rodisaac_middletennesseestate_2007')",0.9655172413793104,0.875,0.0,0.6135057471264368,rodissac_middletennesseestate,rodisaac_middletennesseestate_2007
"('rodneyadams_southflorida', 'rodneyjoyner_southflorida_2002')",0.76,0.5,0.25,0.5033333333333333,rodneyadams_southflorida,rodneyjoyner_southflorida_2002
"('rodwilson_southcarolina', 'codygibson_southcarolina_2010')",0.8333333333333334,0.6,0.0,0.4777777777777778,rodwilson_southcarolina,codygibson_southcarolina_2010
"('romanharper_alabama', 'coleharvey_alabama_2005')",0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797,romanharper_alabama,coleharvey_alabama_2005
"('ronaldblair_appalachianstate', 'ronaldclarke_appalachianstate_2020')",0.8620689655172413,0.6666666666666667,0.0,0.5095785440613027,ronaldblair_appalachianstate,ronaldclarke_appalachianstate_2020
"('ronaldfields_mississippistate', 'noahelliss_mississippistate_2017')",0.6896551724137931,0.33333333333333337,0.25,0.4243295019157089,ronaldfields_mississippistate,noahelliss_mississippistate_2017
"('ronniebrown_auburn', 'neilbrown_auburn_2004')",0.7777777777777778,0.6363636363636364,0.0,0.4713804713804714,ronniebrown_auburn,neilbrown_auburn_2004
"('roscoeparrish_miami', 'dayallharris_miami_2016')",0.5789473684210527,0.3846153846153846,0.25,0.40452091767881243,roscoeparrish_miami,dayallharris_miami_2016
"('roydellwilliams_tulane', 'jeremywilliams_tulane_2005')",0.7272727272727273,0.6,0.25,0.5257575757575758,roydellwilliams_tulane,jeremywilliams_tulane_2005
"('russellwilson_wisconsin', 'natrelljamerson_wisconsin_2014')",0.64,0.4,0.0,0.3466666666666667,russellwilson_wisconsin,natrelljamerson_wisconsin_2014
"('rustysmith_floridaatlantic', 'rashadsmith_floridaatlantic_2016')",0.8518518518518519,0.6363636363636364,0.0,0.49607182940516276,rustysmith_floridaatlantic,rashadsmith_floridaatlantic_2016
"('ryanclaridge_unlv', 'chazzeldridge_unlv_2014')",0.6666666666666667,0.5384615384615384,0.0,0.4017094017094018,ryanclaridge_unlv,chazzeldridge_unlv_2014
"('ryancook_newmexico', 'erikcook_newmexico_2005')",0.7777777777777778,0.5,0.0,0.4259259259259259,ryancook_newmexico,erikcook_newmexico_2005
"('ryandurand_syracuse', 'ryansloan_syracuse_2011')",0.7894736842105263,0.6,0.0,0.46315789473684205,ryandurand_syracuse,ryansloan_syracuse_2011
"('ryanfinley_northcarolinastate', 'benfinley_northcarolinastate_2020')",0.896551724137931,0.7,0.0,0.532183908045977,ryanfinley_northcarolinastate,benfinley_northcarolinastate_2020
"('ryanglasgow_michigan', 'terrancetaylor_michigan_2005')",0.6086956521739131,0.3571428571428571,0.25,0.4052795031055901,ryanglasgow_michigan,terrancetaylor_michigan_2005
"('ryanlacasse_syracuse', 'ryannassib_syracuse_2008')",0.75,0.5454545454545454,0.0,0.4318181818181818,ryanlacasse_syracuse,ryannassib_syracuse_2008
"('ryanmallett_arkansas', 'ryanpulley_arkansas_2015')",0.8,0.6363636363636364,0.0,0.4787878787878788,ryanmallett_arkansas,ryanpulley_arkansas_2015
"('ryanmoats_louisianatech', 'ryanwilliams_louisianatech_2010')",0.7692307692307692,0.5,0.0,0.4230769230769231,ryanmoats_louisianatech,ryanwilliams_louisianatech_2010
"('ryanmundy_westvirginia', 'ryanbrinson_westvirginia_2006')",0.75,0.4545454545454546,0.0,0.40151515151515155,ryanmundy_westvirginia,ryanbrinson_westvirginia_2006
"('ryanocallaghan_california', 'darianhagan_california_2006')",0.6799999999999999,0.4285714285714286,0.0,0.36952380952380953,ryanocallaghan_california,darianhagan_california_2006
"('ryanplackemeier_wakeforest', 'mikeweaver_wakeforest_2013')",0.5769230769230769,0.2666666666666667,0.25,0.36452991452991457,ryanplackemeier_wakeforest,mikeweaver_wakeforest_2013
"('ryansmith_florida', 'jordansmith_florida_2016')",0.8421052631578947,0.7272727272727273,0.0,0.5231259968102073,ryansmith_florida,jordansmith_florida_2016
"('ryanwhalen_stanford', 'griffwhalen_stanford_2008')",0.8,0.6363636363636364,0.25,0.5621212121212121,ryanwhalen_stanford,griffwhalen_stanford_2008
"('sabbypiscitelli_oregonstate', 'bobbydockter_oregonstate_2004')",0.6666666666666667,0.4,0.0,0.3555555555555556,sabbypiscitelli_oregonstate,bobbydockter_oregonstate_2004
"('samkoch_nebraska', 'jondamkroger_nebraska_2008')",0.6190476190476191,0.33333333333333337,0.25,0.40079365079365087,samkoch_nebraska,jondamkroger_nebraska_2008
"('samrogers_virginiatech', 'tyreerodgers_virginiatech_2016')",0.76,0.5,0.0,0.42,samrogers_virginiatech,tyreerodgers_virginiatech_2016
"('scoobywrightiii_arizona', 'scoobywright_arizona_2013')",0.8695652173913043,0.8,0.25,0.6398550724637682,scoobywrightiii_arizona,scoobywright_arizona_2013
"('scottmruczkowski_bowlinggreen', 'scottmiller_bowlinggreen_2015')",0.6551724137931034,0.375,0.0,0.34339080459770116,scottmruczkowski_bowlinggreen,scottmiller_bowlinggreen_2015
"('scottstarks_wisconsin', 'scottnelson_wisconsin_2017')",0.7142857142857143,0.4545454545454546,0.0,0.3896103896103897,scottstarks_wisconsin,scottnelson_wisconsin_2017
"('scottymcknight_colorado', 'anthonywright_colorado_2002')",0.6086956521739131,0.3571428571428571,0.25,0.4052795031055901,scottymcknight_colorado,anthonywright_colorado_2002
"('seanconsidine_iowa', 'brandonsimon_iowa_2016')",0.6666666666666667,0.5384615384615384,0.0,0.4017094017094018,seanconsidine_iowa,brandonsimon_iowa_2016
"('seanmurphybunting_centralmichigan', 'seanbunting_centralmichigan_2015')",0.8181818181818181,0.6470588235294117,0.0,0.4884135472370766,seanmurphybunting_centralmichigan,seanbunting_centralmichigan_2015
"('seantrelhenderson_miami', 'leonardhankerson_miami_2007')",0.6956521739130435,0.5882352941176471,0.0,0.42796248934356357,seantrelhenderson_miami,leonardhankerson_miami_2007
"('sebastianvollmer_houston', 'ljcastile_houston_2006')",0.5833333333333333,0.375,0.0,0.3194444444444444,sebastianvollmer_houston,ljcastile_houston_2006
"('setholsen_iowa', 'sethbenson_iowa_2018')",0.7333333333333334,0.6,0.0,0.4444444444444445,setholsen_iowa,sethbenson_iowa_2018
"('shaquelleevans_ucla', 'ethanfernea_ucla_2016')",0.4736842105263158,0.2857142857142857,0.25,0.33646616541353386,shaquelleevans_ucla,ethanfernea_ucla_2016
"('shaquilleriddick_westvirginia', 'shaquillepetteway_westvirginia_2011')",0.7333333333333334,0.5294117647058824,0.0,0.42091503267973857,shaquilleriddick_westvirginia,shaquillepetteway_westvirginia_2011
"('shauncody_usc', 'antwaunwoods_usc_2011')",0.5625,0.41666666666666663,0.25,0.40972222222222215,shauncody_usc,antwaunwoods_usc_2011
"('shaunnua_byu', 'shawnnua_byu_2002')",0.9166666666666666,0.875,0.0,0.5972222222222222,shaunnua_byu,shawnnua_byu_2002
"('shawnmurphy_utahstate', 'troymurray_utahstate_2016')",0.6666666666666667,0.36363636363636365,0.0,0.3434343434343434,shawnmurphy_utahstate,troymurray_utahstate_2016
"('shoncoleman_auburn', 'antoniocoleman_auburn_2005')",0.7619047619047619,0.6428571428571428,0.0,0.4682539682539682,shoncoleman_auburn,antoniocoleman_auburn_2005
"('sionepouha_utah', 'sionetupouata_utah_2010')",0.7777777777777778,0.6923076923076923,0.0,0.4900284900284901,sionepouha_utah,sionetupouata_utah_2010
"('sladenorris_oregonstate', 'shanemorales_oregonstate_2006')",0.75,0.5,0.0,0.4166666666666667,sladenorris_oregonstate,shanemorales_oregonstate_2006
"('spencertoone_utah', 'vyncentjones_utah_2009')",0.6470588235294117,0.5,0.0,0.38235294117647056,spencertoone_utah,vyncentjones_utah_2009
"('stanfordroutt_houston', 'anthonyroulette_houston_2005')",0.6086956521739131,0.4,0.0,0.336231884057971,stanfordroutt_houston,anthonyroulette_houston_2005
"('stanleywilson_stanford', 'nickwilson_stanford_2015')",0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195,stanleywilson_stanford,nickwilson_stanford_2015
"('stefanlefors_louisville', 'seanfarr_louisville_2009')",0.7391304347826086,0.5,0.0,0.41304347826086957,stefanlefors_louisville,seanfarr_louisville_2009
"('stephennicholas_southflorida', 'ivannicholas_southflorida_2009')",0.7857142857142857,0.6,0.0,0.4619047619047619,stephennicholas_southflorida,ivannicholas_southflorida_2009
"('stephentulloch_northcarolinastate', 'stephenlouis_northcarolinastate_2014')",0.8181818181818181,0.5714285714285714,0.0,0.4632034632034632,stephentulloch_northcarolinastate,stephenlouis_northcarolinastate_2014
"('stevejohnson_kentucky', 'steviejohnson_kentucky_2006')",0.9545454545454546,0.9230769230769231,0.25,0.7092074592074592,stevejohnson_kentucky,steviejohnson_kentucky_2006
"('stevejustice_wakeforest', 'stevenjustice_wakeforest_2003')",0.9583333333333334,0.9230769230769231,0.0,0.6271367521367521,stevejustice_wakeforest,stevenjustice_wakeforest_2003
"('stevietuikolovatu_usc', 'tulituipulotu_usc_2020')",0.6190476190476191,0.5294117647058824,0.0,0.38281979458450044,stevietuikolovatu_usc,tulituipulotu_usc_2020
"('stewartbradley_nebraska', 'jaylinbradley_nebraska_2017')",0.6956521739130435,0.5,0.0,0.39855072463768115,stewartbradley_nebraska,jaylinbradley_nebraska_2017
"('stormjohnson_centralflorida', 'amarijohnson_centralflorida_2019')",0.8518518518518519,0.6666666666666667,0.0,0.5061728395061729,stormjohnson_centralflorida,amarijohnson_centralflorida_2019
"('tabperry_ucla', 'ethanfernea_ucla_2016')",0.5625,0.36363636363636365,0.25,0.3920454545454546,tabperry_ucla,ethanfernea_ucla_2016
"('tankcarradine_floridastate', 'cornelliuscarradine_floridastate_2011')",0.71875,0.5263157894736843,0.0,0.41502192982456143,tankcarradine_floridastate,cornelliuscarradine_floridastate_2011
"('tanktyler_northcarolinastate', 'demarcustyler_northcarolinastate_2003')",0.78125,0.46153846153846156,0.25,0.4975961538461539,tanktyler_northcarolinastate,demarcustyler_northcarolinastate_2003
"('tannerlee_nebraska', 'tannerfarmer_nebraska_2014')",0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984,tannerlee_nebraska,tannerfarmer_nebraska_2014
"('tashardchoice_georgiatech', 'rashaungrant_georgiatech_2003')",0.64,0.3076923076923077,0.25,0.3992307692307692,tashardchoice_georgiatech,rashaungrant_georgiatech_2003
"('taureannixon_tulane', 'taureanbrown_tulane_2002')",0.7894736842105263,0.6666666666666667,0.0,0.48538011695906436,taureannixon_tulane,taureanbrown_tulane_2002
"('tayofabuluje_tcu', 'alexibiloye_tcu_2006')",0.5,0.33333333333333337,0.0,0.2777777777777778,tayofabuluje_tcu,alexibiloye_tcu_2006
"('terranceganaway_baylor', 'terranceparks_baylor_2003')",0.7272727272727273,0.6,0.0,0.4424242424242424,terranceganaway_baylor,terranceparks_baylor_2003
"('terrancepennington_newmexico', 'jeromejenkins_newmexico_2006')",0.6071428571428572,0.38888888888888884,0.0,0.33201058201058203,terrancepennington_newmexico,jeromejenkins_newmexico_2006
"('terrencemurphy_texasam', 'terrencemccoy_texasam_2006')",0.8181818181818181,0.7142857142857143,0.25,0.5941558441558441,terrencemurphy_texasam,terrencemccoy_texasam_2006
"('terrybeckner_missouri', 'terrybecknerjr_missouri_2015')",0.9130434782608696,0.8571428571428572,0.25,0.6733954451345756,terrybeckner_missouri,terrybecknerjr_missouri_2015
"('thakariuskeyes_tulane', 'tarisshenall_tulane_2015')",0.5714285714285714,0.3571428571428571,0.25,0.3928571428571428,thakariuskeyes_tulane,tarisshenall_tulane_2015
"('thomasclayton_kansasstate', 'thomasgrayson_kansasstate_2019')",0.88,0.7692307692307692,0.25,0.633076923076923,thomasclayton_kansasstate,thomasgrayson_kansasstate_2019
"('thomasdavis_georgia', 'chrisdavis_georgia_2006')",0.7894736842105263,0.6363636363636364,0.0,0.47527910685805425,thomasdavis_georgia,chrisdavis_georgia_2006
"('thomashoward_utep', 'timford_utep_2003')",0.5882352941176471,0.41666666666666663,0.0,0.3349673202614379,thomashoward_utep,timford_utep_2003
"('timmassaquoi_michigan', 'timmcavoy_michigan_2005')",0.7142857142857143,0.5,0.0,0.4047619047619048,timmassaquoi_michigan,timmcavoy_michigan_2005
"('tiquanunderwood_rutgers', 'paulwoods_rutgers_2018')",0.5652173913043479,0.33333333333333337,0.25,0.3828502415458937,tiquanunderwood_rutgers,paulwoods_rutgers_2018
"('titusadams_nebraska', 'demetriousdavis_nebraska_2007')",0.625,0.4,0.25,0.425,titusadams_nebraska,demetriousdavis_nebraska_2007
"('tommystevens_mississippistate', 'tyevans_mississippistate_2005')",0.7931034482758621,0.5,0.0,0.4310344827586207,tommystevens_mississippistate,tyevans_mississippistate_2005
"('tomsavage_pittsburgh', 'thomasmacvittie_pittsburgh_2016')",0.6923076923076923,0.4666666666666667,0.0,0.3863247863247863,tomsavage_pittsburgh,thomasmacvittie_pittsburgh_2016
"('tomzbikowski_notredame', 'tommyzbikowski_notredame_2003')",0.9166666666666666,0.8571428571428572,0.0,0.5912698412698413,tomzbikowski_notredame,tommyzbikowski_notredame_2003
"('toneyclemons_colorado', 'tonyjones_colorado_2010')",0.7142857142857143,0.5,0.0,0.4047619047619048,toneyclemons_colorado,tonyjones_colorado_2010
