,ID,PlayerName,Position,sum,sourceID,targetID
"('thomasduarte_ucla_2013', 'thomasduarte_ucla')",1.0,1.0,1,1.0,thomasduarte_ucla_2013,thomasduarte_ucla
"('thomasfarst_memphis_2013', 'stephengostkowski_memphis')",0.48,0.23529411764705888,1,0.571764705882353,thomasfarst_memphis_2013,stephengostkowski_memphis
"('thomasgeddis_cincinnati_2016', 'jonolinger_cincinnati')",0.5652173913043479,0.16666666666666663,1,0.5772946859903382,thomasgeddis_cincinnati_2016,jonolinger_cincinnati
"('thomasgordon_northwestern_2019', 'drakedunsmore_northwestern')",0.5384615384615384,0.07692307692307687,1,0.5384615384615384,thomasgordon_northwestern_2019,drakedunsmore_northwestern
"('thomasgraham_oregon_2017', 'ifoekpreolomu_oregon')",0.44999999999999996,0.15384615384615385,1,0.5346153846153846,thomasgraham_oregon_2017,ifoekpreolomu_oregon
"('thomasholley_florida_2014', 'joecohen_florida')",0.55,0.25,1,0.6,thomasholley_florida_2014,joecohen_florida
"('thomasjackson_northcarolina_2014', 'samaiken_northcarolina')",0.6666666666666667,0.3076923076923077,1,0.6581196581196581,thomasjackson_northcarolina_2014,samaiken_northcarolina
"('thomasjohnson_texasam_2012', 'betheljohnson_texasam')",0.7142857142857143,0.5384615384615384,1,0.7509157509157509,thomasjohnson_texasam_2012,betheljohnson_texasam
"('thomasmarcus_arizona_2018', 'bobbywade_arizona')",0.5,0.16666666666666663,1,0.5555555555555555,thomasmarcus_arizona_2018,bobbywade_arizona
"('thomasmarshall_texas_2003', 'kheestonrandall_texas')",0.5238095238095238,0.33333333333333337,1,0.6190476190476191,thomasmarshall_texas_2003,kheestonrandall_texas
"('thomasmcdonald_louisianatech_2013', 'ljariussneed_louisianatech')",0.6071428571428572,0.2142857142857143,1,0.6071428571428572,thomasmcdonald_louisianatech_2013,ljariussneed_louisianatech
"('thomasmeadows_purdue_2012', 'travisdorsch_purdue')",0.5,0.23076923076923073,1,0.576923076923077,thomasmeadows_purdue_2012,travisdorsch_purdue
"('thomasmiller_louisville_2003', 'charlesgaines_louisville')",0.5833333333333333,0.23076923076923073,1,0.6047008547008547,thomasmiller_louisville_2003,charlesgaines_louisville
"('thomasmorstead_smu_2005', 'thomasmorstead_smu')",1.0,1.0,1,1.0,thomasmorstead_smu_2005,thomasmorstead_smu
"('thomasnardo_iowa_2007', 'christianballard_iowa')",0.4285714285714286,0.3125,1,0.5803571428571429,thomasnardo_iowa_2007,christianballard_iowa
"('thomasniles_centralflorida_2011', 'trystenhill_centralflorida')",0.6923076923076923,0.2727272727272727,1,0.655011655011655,thomasniles_centralflorida_2011,trystenhill_centralflorida
"('thomasperez_colorado_2006', 'chrisbrown_colorado')",0.55,0.18181818181818177,1,0.5772727272727273,thomasperez_colorado_2006,chrisbrown_colorado
"('thomasrawls_michigan_2011', 'chrisperry_michigan')",0.55,0.18181818181818177,1,0.5772727272727273,thomasrawls_michigan_2011,chrisperry_michigan
"('thomasrichard_missouri_2014', 'justingage_missouri')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,thomasrichard_missouri_2014,justingage_missouri
"('thomasrush_minnesota_2018', 'devondrecampbell_minnesota')",0.46153846153846156,0.125,1,0.5288461538461539,thomasrush_minnesota_2018,devondrecampbell_minnesota
"('thomassmith_virginiatech_2012', 'andredavis_virginiatech')",0.5833333333333333,0.09090909090909094,1,0.5580808080808081,thomassmith_virginiatech_2012,andredavis_virginiatech
"('thomastutogi_washington_2011', 'shaqthompson_washington')",0.5652173913043479,0.16666666666666663,1,0.5772946859903382,thomastutogi_washington_2011,shaqthompson_washington
"('thomastyner_oregon_2013', 'kenjonbarner_oregon')",0.5263157894736843,0.25,1,0.5921052631578948,thomastyner_oregon_2013,kenjonbarner_oregon
"('thomaswelch_vanderbilt_2005', 'thomaswelch_vanderbilt')",1.0,1.0,0,0.6666666666666666,thomaswelch_vanderbilt_2005,thomaswelch_vanderbilt
"('thomaswilliams_usc_2003', 'thomaswilliams_usc')",1.0,1.0,0,0.6666666666666666,thomaswilliams_usc_2003,thomaswilliams_usc
"('thormerrow_westvirginia_2005', 'trevonwesco_westvirginia')",0.6666666666666667,0.2727272727272727,1,0.6464646464646465,thormerrow_westvirginia_2005,trevonwesco_westvirginia
"('thorpili_unlv_2007', 'ahmadmiller_unlv')",0.5,0.2727272727272727,1,0.5909090909090909,thorpili_unlv_2007,ahmadmiller_unlv
"('ticobrown_centralmichigan_2018', 'leterriuswalton_centralmichigan')",0.6129032258064516,0.19999999999999996,1,0.6043010752688173,ticobrown_centralmichigan_2018,leterriuswalton_centralmichigan
"('tierregreen_nebraska_2003', 'nathangerry_nebraska')",0.5,0.18181818181818177,1,0.5606060606060606,tierregreen_nebraska_2003,nathangerry_nebraska
"('tigerpowell_southflorida_2010', 'marlonmack_southflorida')",0.5833333333333333,0.09090909090909094,1,0.5580808080808081,tigerpowell_southflorida_2010,marlonmack_southflorida
"('timbaldwinjr_indiana_2020', 'tevincoleman_indiana')",0.5,0.16666666666666663,1,0.5555555555555555,timbaldwinjr_indiana_2020,tevincoleman_indiana
"('timbiere_kansas_2008', 'derekfine_kansas')",0.5,0.11111111111111116,1,0.5370370370370371,timbiere_kansas_2008,derekfine_kansas
"('timbrazzel_centralmichigan_2006', 'xaviercrawford_centralmichigan')",0.6333333333333333,0.2142857142857143,1,0.6158730158730159,timbrazzel_centralmichigan_2006,xaviercrawford_centralmichigan
"('timcortazzo_toledo_2007', 'diontaejohnson_toledo')",0.47619047619047616,0.2142857142857143,1,0.5634920634920635,timcortazzo_toledo_2007,diontaejohnson_toledo
"('timcrowder_texas_2003', 'timcrowder_texas')",1.0,1.0,0,0.6666666666666666,timcrowder_texas_2003,timcrowder_texas
"('timdandridge_minnesota_2008', 'jalenmyrick_minnesota')",0.5454545454545454,0.16666666666666663,1,0.5707070707070706,timdandridge_minnesota_2008,jalenmyrick_minnesota
"('timdial_arkansas_2007', 'martrellspaight_arkansas')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,timdial_arkansas_2007,martrellspaight_arkansas
"('timduckworth_auburn_2003', 'senderrickmarks_auburn')",0.5,0.2666666666666667,1,0.5888888888888889,timduckworth_auburn_2003,senderrickmarks_auburn
"('timfugger_vanderbilt_2007', 'timfugger_vanderbilt')",1.0,1.0,0,0.6666666666666666,timfugger_vanderbilt_2007,timfugger_vanderbilt
"('timharris_virginia_2013', 'timharris_virginia')",1.0,1.0,0,0.6666666666666666,timharris_virginia_2013,timharris_virginia
"('timhawthorne_auburn_2006', 'timcarter_auburn')",0.6842105263157895,0.5,1,0.7280701754385964,timhawthorne_auburn_2006,timcarter_auburn
"('timhigh_louisville_2009', 'amobiokoye_louisville')",0.5714285714285714,0.09999999999999998,1,0.557142857142857,timhigh_louisville_2009,amobiokoye_louisville
"('timhigh_unlv_2006', 'ahmadmiller_unlv')",0.4375,0.18181818181818177,1,0.5397727272727272,timhigh_unlv_2006,ahmadmiller_unlv
"('timjackson_louisiana_2008', 'simeonthomas_louisiana')",0.5909090909090908,0.25,1,0.6136363636363636,timjackson_louisiana_2008,simeonthomas_louisiana
"('timjackson_tcu_2005', 'joshdoctson_tcu')",0.5333333333333333,0.36363636363636365,1,0.6323232323232323,timjackson_tcu_2005,joshdoctson_tcu
"('timjennings_georgia_2002', 'timjennings_georgia')",1.0,1.0,0,0.6666666666666666,timjennings_georgia_2002,timjennings_georgia
"('timjordan_tennessee_2017', 'cedrichouston_tennessee')",0.5652173913043479,0.23076923076923073,1,0.5986622073578595,timjordan_tennessee_2017,cedrichouston_tennessee
"('timkimbrough_georgia_2013', 'ramikwilson_georgia')",0.5,0.16666666666666663,1,0.5555555555555555,timkimbrough_georgia_2013,ramikwilson_georgia
"('timlamb_auburn_2007', 'montraviusadams_auburn')",0.5,0.2666666666666667,1,0.5888888888888889,timlamb_auburn_2007,montraviusadams_auburn
"('timlamb_troy_2008', 'davernwilliams_troy')",0.4736842105263158,0.2857142857142857,1,0.5864661654135338,timlamb_troy_2008,davernwilliams_troy
"('timmcadoo_kentucky_2010', 'myronpryor_kentucky')",0.5263157894736843,0.09999999999999998,1,0.5421052631578948,timmcadoo_kentucky_2010,myronpryor_kentucky
"('timmcgarigle_northwestern_2002', 'timmcgarigle_northwestern')",1.0,1.0,0,0.6666666666666666,timmcgarigle_northwestern_2002,timmcgarigle_northwestern
"('timmcgee_memphis_2008', 'clintonmcdonald_memphis')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,timmcgee_memphis_2008,clintonmcdonald_memphis
"('timmiller_vanderbilt_2002', 'joejuanwilliams_vanderbilt')",0.5384615384615384,0.19999999999999996,1,0.5794871794871795,timmiller_vanderbilt_2002,joejuanwilliams_vanderbilt
"('timmolton_lsu_2008', 'michaelclayton_lsu')",0.5,0.3571428571428571,1,0.6190476190476191,timmolton_lsu_2008,michaelclayton_lsu
"('timmonroe_houston_2005', 'demarcusayers_houston')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,timmonroe_houston_2005,demarcusayers_houston
"('timmyhorne_charlotte_2016', 'larryogunjobi_charlotte')",0.5217391304347826,0.15384615384615385,1,0.5585284280936454,timmyhorne_charlotte_2016,larryogunjobi_charlotte
"('timmyjones_marshall_2005', 'chrisjackson_marshall')",0.5238095238095238,0.16666666666666663,1,0.5634920634920635,timmyjones_marshall_2005,chrisjackson_marshall
"('timmykeith_westernmichigan_2011', 'jordanwhite_westernmichigan')",0.6666666666666667,0.18181818181818177,1,0.6161616161616162,timmykeith_westernmichigan_2011,jordanwhite_westernmichigan
"('timoconner_indiana_2010', 'tandondoss_indiana')",0.5555555555555556,0.19999999999999996,1,0.5851851851851851,timoconner_indiana_2010,tandondoss_indiana
"('timothycasonii_purdue_2014', 'anthonybrown_purdue')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,timothycasonii_purdue_2014,anthonybrown_purdue
"('timothycole_texas_2012', 'jordanhicks_texas')",0.4117647058823529,0.09090909090909094,1,0.5008912655971479,timothycole_texas_2012,jordanhicks_texas
"('timothyhayes_wyoming_2013', 'brianhill_wyoming')",0.44999999999999996,0.08333333333333337,1,0.5111111111111111,timothyhayes_wyoming_2013,brianhill_wyoming
"('timothyscippio_akron_2018', 'jakeschifino_akron')",0.44999999999999996,0.2142857142857143,1,0.5547619047619047,timothyscippio_akron_2018,jakeschifino_akron
"('timothysmith_alabama_2020', 'kindalmoorehead_alabama')",0.4347826086956522,0.1333333333333333,1,0.5227053140096619,timothysmith_alabama_2020,kindalmoorehead_alabama
"('timpatterson_kentucky_2010', 'buddupree_kentucky')",0.47619047619047616,0.08333333333333337,1,0.5198412698412699,timpatterson_kentucky_2010,buddupree_kentucky
"('timscott_northcarolina_2011', 'mjstewart_northcarolina')",0.6521739130434783,0.11111111111111116,1,0.5877616747181965,timscott_northcarolina_2011,mjstewart_northcarolina
"('timsettle_virginiatech_2015', 'timsettle_virginiatech')",1.0,1.0,1,1.0,timsettle_virginiatech_2015,timsettle_virginiatech
"('timsmith_virginia_2009', 'billymcmullen_virginia')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,timsmith_virginia_2009,billymcmullen_virginia
"('timtebow_florida_2006', 'timtebow_florida')",1.0,1.0,0,0.6666666666666666,timtebow_florida_2006,timtebow_florida
"('timtucker_washington_2009', 'keishawnbierria_washington')",0.5384615384615384,0.19999999999999996,1,0.5794871794871795,timtucker_washington_2009,keishawnbierria_washington
"('timwilliams_alabama_2013', 'timwilliams_alabama')",1.0,1.0,0,0.6666666666666666,timwilliams_alabama_2013,timwilliams_alabama
"('timwilliams_washington_2005', 'willdissly_washington')",0.6363636363636364,0.2727272727272727,1,0.6363636363636364,timwilliams_washington_2005,willdissly_washington
"('tinoellis_maryland_2016', 'torreysmith_maryland')",0.6,0.2727272727272727,1,0.6242424242424242,tinoellis_maryland_2016,torreysmith_maryland
"('tionwright_baylor_2014', 'xavienhoward_baylor')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,tionwright_baylor_2014,xavienhoward_baylor
"('tiquentioncoleman_arkansas_2013', 'kamrencurl_arkansas')",0.46153846153846156,0.17647058823529416,1,0.5460030165912518,tiquentioncoleman_arkansas_2013,kamrencurl_arkansas
"('tiquintinmorrell_memphis_2004', 'tonypollard_memphis')",0.45833333333333337,0.1875,1,0.5486111111111112,tiquintinmorrell_memphis_2004,tonypollard_memphis
"('tireeeure_minnesota_2010', 'mattspaeth_minnesota')",0.55,0.09999999999999998,1,0.5499999999999999,tireeeure_minnesota_2010,mattspaeth_minnesota
"('titogonzalez_westvirginia_2004', 'stedmanbailey_westvirginia')",0.6538461538461539,0.3076923076923077,1,0.6538461538461539,titogonzalez_westvirginia_2004,stedmanbailey_westvirginia
"('titoodenigbo_illinois_2014', 'coreyliuget_illinois')",0.5238095238095238,0.16666666666666663,1,0.5634920634920635,titoodenigbo_illinois_2014,coreyliuget_illinois
"('titowindham_oklahoma_2014', 'zacksanchez_oklahoma')",0.55,0.18181818181818177,1,0.5772727272727273,titowindham_oklahoma_2014,zacksanchez_oklahoma
"('titusbooker_wisconsin_2015', 'jameswhite_wisconsin')",0.5714285714285714,0.18181818181818177,1,0.5844155844155844,titusbooker_wisconsin_2015,jameswhite_wisconsin
"('titusdavis_centralmichigan_2011', 'antoniobrown_centralmichigan')",0.6071428571428572,0.08333333333333337,1,0.5634920634920636,titusdavis_centralmichigan_2011,antoniobrown_centralmichigan
"('titushoward_pittsburgh_2013', 'avontemaddox_pittsburgh')",0.5217391304347826,0.08333333333333337,1,0.535024154589372,titushoward_pittsburgh_2013,avontemaddox_pittsburgh
"('titusjackson_oregon_2005', 'ugoamadi_oregon')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,titusjackson_oregon_2005,ugoamadi_oregon
"('tituspeebles_arkansas_2003', 'dariusphilon_arkansas')",0.5714285714285714,0.25,1,0.6071428571428571,tituspeebles_arkansas_2003,dariusphilon_arkansas
"('titusteague_louisville_2009', 'jairealexander_louisville')",0.6,0.2857142857142857,1,0.6285714285714286,titusteague_louisville_2009,jairealexander_louisville
"('titustill_maryland_2010', 'antoinebrooksjr_maryland')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,titustill_maryland_2010,antoinebrooksjr_maryland
"('titustoler_wisconsin_2019', 'natrelljamerson_wisconsin')",0.52,0.19999999999999996,1,0.5733333333333334,titustoler_wisconsin_2019,natrelljamerson_wisconsin
"('tjbrunson_southcarolina_2016', 'tjbrunson_southcarolina')",1.0,1.0,0,0.6666666666666666,tjbrunson_southcarolina_2016,tjbrunson_southcarolina
"('tjbryant_usc_2008', 'imanmarshall_usc')",0.375,0.16666666666666663,1,0.5138888888888888,tjbryant_usc_2008,imanmarshall_usc
"('tjburrell_clemson_2012', 'tonysteward_clemson')",0.5263157894736843,0.18181818181818177,1,0.5693779904306221,tjburrell_clemson_2012,tonysteward_clemson
"('tjcarrie_ohio_2009', 'tjcarrie_ohio')",1.0,1.0,0,0.6666666666666666,tjcarrie_ohio_2009,tjcarrie_ohio
"('tjcarter_memphis_2017', 'chrisclaybrooks_memphis')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,tjcarter_memphis_2017,chrisclaybrooks_memphis
"('tjchase_clemson_2016', 'teehiggins_clemson')",0.5555555555555556,0.19999999999999996,1,0.5851851851851851,tjchase_clemson_2016,teehiggins_clemson
"('tjclemmings_pittsburgh_2010', 'tjclemmings_pittsburgh')",1.0,1.0,0,0.6666666666666666,tjclemmings_pittsburgh_2010,tjclemmings_pittsburgh
"('tjdavis_auburn_2012', 'carltondavis_auburn')",0.6842105263157895,0.5,1,0.7280701754385964,tjdavis_auburn_2012,carltondavis_auburn
"('tjdrakeford_marshall_2007', 'darrylroberts_marshall')",0.5,0.15384615384615385,1,0.5512820512820512,tjdrakeford_marshall_2007,darrylroberts_marshall
"('tjfranklin_cincinnati_2007', 'traviskelce_cincinnati')",0.6363636363636364,0.2727272727272727,1,0.6363636363636364,tjfranklin_cincinnati_2007,traviskelce_cincinnati
"('tjgartrell_georgia_2003', 'ajgreen_georgia')",0.6666666666666667,0.4,1,0.688888888888889,tjgartrell_georgia_2003,ajgreen_georgia
"('tjgreen_clemson_2013', 'tjgreen_clemson')",1.0,1.0,0,0.6666666666666666,tjgreen_clemson_2013,tjgreen_clemson
"('tjgriffin_virginia_2015', 'timharris_virginia')",0.6111111111111112,0.2222222222222222,1,0.6111111111111112,tjgriffin_virginia_2015,timharris_virginia
"('tjgurley_southcarolina_2012', 'rashadfenton_southcarolina')",0.5769230769230769,0.08333333333333337,1,0.5534188034188033,tjgurley_southcarolina_2012,rashadfenton_southcarolina
"('tjharnden_centralflorida_2005', 'shaquemgriffin_centralflorida')",0.6206896551724138,0.2142857142857143,1,0.6116584564860427,tjharnden_centralflorida_2005,shaquemgriffin_centralflorida
"('tjhockenson_iowa_2016', 'tjhockenson_iowa')",1.0,1.0,1,1.0,tjhockenson_iowa_2016,tjhockenson_iowa
"('tjjallow_purdue_2017', 'anthonybrown_purdue')",0.5263157894736843,0.25,1,0.5921052631578948,tjjallow_purdue_2017,anthonybrown_purdue
"('tjjohnson_southcarolina_2008', 'tjjohnson_southcarolina')",1.0,1.0,0,0.6666666666666666,tjjohnson_southcarolina_2008,tjjohnson_southcarolina
"('tjjones_notredame_2010', 'tjjones_notredame')",1.0,1.0,1,1.0,tjjones_notredame_2010,tjjones_notredame
"('tjknowles_southflorida_2010', 'rodneyadams_southflorida')",0.625,0.18181818181818177,1,0.6022727272727272,tjknowles_southflorida_2010,rodneyadams_southflorida
"('tjkpan_westvirginia_2017', 'steveslaton_westvirginia')",0.6666666666666667,0.2727272727272727,1,0.6464646464646465,tjkpan_westvirginia_2017,steveslaton_westvirginia
"('tjlawrence_florida_2008', 'taylorjacobs_florida')",0.55,0.25,1,0.6,tjlawrence_florida_2008,taylorjacobs_florida
"('tjlee_eastcarolina_2007', 'zayjones_eastcarolina')",0.7142857142857143,0.25,1,0.6547619047619048,tjlee_eastcarolina_2007,zayjones_eastcarolina
"('tjlogan_northcarolina_2013', 'tjlogan_northcarolina')",1.0,1.0,0,0.6666666666666666,tjlogan_northcarolina_2013,tjlogan_northcarolina
"('tjmcdonald_usc_2009', 'tjmcdonald_usc')",1.0,1.0,0,0.6666666666666666,tjmcdonald_usc_2009,tjmcdonald_usc
"('tjpeeler_pittsburgh_2010', 'jamesconner_pittsburgh')",0.6363636363636364,0.2727272727272727,1,0.6363636363636364,tjpeeler_pittsburgh_2010,jamesconner_pittsburgh
"('tjpitts_memphis_2005', 'antoniogibson_memphis')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,tjpitts_memphis_2005,antoniogibson_memphis
"('tjrahming_duke_2015', 'jamisoncrowder_duke')",0.368421052631579,0.1428571428571429,1,0.5037593984962406,tjrahming_duke_2015,jamisoncrowder_duke
"('tjrobinson_rutgers_2019', 'saquanhampton_rutgers')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,tjrobinson_rutgers_2019,saquanhampton_rutgers
"('tjrushing_stanford_2002', 'tjrushing_stanford')",1.0,1.0,0,0.6666666666666666,tjrushing_stanford_2002,tjrushing_stanford
"('tjscranton_baylor_2008', 'coreycoleman_baylor')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,tjscranton_baylor_2008,coreycoleman_baylor
"('tjscranton_houston_2005', 'demarcusayers_houston')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,tjscranton_houston_2005,demarcusayers_houston
"('tjsemke_kansas_2013', 'derekfine_kansas')",0.5625,0.2222222222222222,1,0.5949074074074074,tjsemke_kansas_2013,derekfine_kansas
"('tjsimmons_alabama_2016', 'juliojones_alabama')",0.6666666666666667,0.4,1,0.688888888888889,tjsimmons_alabama_2016,juliojones_alabama
"('tjthorpe_northcarolina_2011', 'austinproehl_northcarolina')",0.6538461538461539,0.25,1,0.6346153846153846,tjthorpe_northcarolina_2011,austinproehl_northcarolina
"('tjvasher_texastech_2016', 'jakeemgrant_texastech')",0.5714285714285714,0.18181818181818177,1,0.5844155844155844,tjvasher_texastech_2016,jakeemgrant_texastech
"('tjward_oregon_2009', 'tjward_oregon')",1.0,1.0,0,0.6666666666666666,tjward_oregon_2009,tjward_oregon
"('tjwatt_wisconsin_2013', 'tjwatt_wisconsin')",1.0,1.0,0,0.6666666666666666,tjwatt_wisconsin_2013,tjwatt_wisconsin
"('tjwilliams_clemson_2005', 'mikewilliams_clemson')",0.8,0.6666666666666667,1,0.8222222222222223,tjwilliams_clemson_2005,mikewilliams_clemson
"('tjwilliams_wisconsin_2008', 'brandonwilliams_wisconsin')",0.72,0.5333333333333333,1,0.7511111111111112,tjwilliams_wisconsin_2008,brandonwilliams_wisconsin
"('tjyates_northcarolina_2006', 'tjyates_northcarolina')",1.0,1.0,0,0.6666666666666666,tjyates_northcarolina_2006,tjyates_northcarolina
"('tjyeldon_alabama_2012', 'tjyeldon_alabama')",1.0,1.0,1,1.0,tjyeldon_alabama_2012,tjyeldon_alabama
"('tkchimedza_georgiatech_2018', 'vancewalker_georgiatech')",0.5652173913043479,0.09090909090909094,1,0.552042160737813,tkchimedza_georgiatech_2018,vancewalker_georgiatech
"('tkmclendon_lsu_2019', 'stephensullivan_lsu')",0.368421052631579,0.19999999999999996,1,0.5228070175438596,tkmclendon_lsu_2019,stephensullivan_lsu
"('toaiafeta_unlv_2016', 'ahmadmiller_unlv')",0.4375,0.18181818181818177,1,0.5397727272727272,toaiafeta_unlv_2016,ahmadmiller_unlv
"('tobiasgilliam_kentucky_2016', 'lonniejohnsonjr_kentucky')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,tobiasgilliam_kentucky_2016,lonniejohnsonjr_kentucky
"('tobinphillips_stanford_2020', 'harrisonphillips_stanford')",0.76,0.625,1,0.7949999999999999,tobinphillips_stanford_2020,harrisonphillips_stanford
"('tobygerhart_stanford_2006', 'tobygerhart_stanford')",1.0,1.0,0,0.6666666666666666,tobygerhart_stanford_2006,tobygerhart_stanford
"('tobyjohnson_georgia_2013', 'deangelotyson_georgia')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,tobyjohnson_georgia_2013,deangelotyson_georgia
"('toddbrigman_louisville_2003', 'harrydouglas_louisville')",0.5652173913043479,0.16666666666666663,1,0.5772946859903382,toddbrigman_louisville_2003,harrydouglas_louisville
"('toddcampbell_tennessee_2007', 'joshmalone_tennessee')",0.5909090909090908,0.25,1,0.6136363636363636,toddcampbell_tennessee_2007,joshmalone_tennessee
"('toddchandler_southflorida_2010', 'terrellmcclain_southflorida')",0.5555555555555556,0.1428571428571429,1,0.5661375661375662,toddchandler_southflorida_2010,terrellmcclain_southflorida
"('toddgurley_georgia_2012', 'toddgurley_georgia')",1.0,1.0,1,1.0,toddgurley_georgia_2012,toddgurley_georgia
"('toddharrelson_northcarolina_2008', 'samaiken_northcarolina')",0.6296296296296297,0.23076923076923073,1,0.6201329534662868,toddharrelson_northcarolina_2008,samaiken_northcarolina
"('toddharris_lsu_2017', 'jamaladams_lsu')",0.4285714285714286,0.19999999999999996,1,0.5428571428571428,toddharris_lsu_2017,jamaladams_lsu
"('toddjeter_temple_2013', 'natehairston_temple')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,toddjeter_temple_2013,natehairston_temple
"('toddjohnson_centralmichigan_2008', 'leterriuswalton_centralmichigan')",0.6129032258064516,0.19999999999999996,1,0.6043010752688173,toddjohnson_centralmichigan_2008,leterriuswalton_centralmichigan
"('toddknight_wyoming_2009', 'marknzeocha_wyoming')",0.5263157894736843,0.18181818181818177,1,0.5693779904306221,toddknight_wyoming_2009,marknzeocha_wyoming
"('toddnewman_indiana_2005', 'tedbolser_indiana')",0.5555555555555556,0.19999999999999996,1,0.5851851851851851,toddnewman_indiana_2005,tedbolser_indiana
"('toddnolen_virginiatech_2006', 'joshmorgan_virginiatech')",0.6956521739130435,0.30000000000000004,1,0.6652173913043479,toddnolen_virginiatech_2006,joshmorgan_virginiatech
"('toddpeat_nebraska_2011', 'titusadams_nebraska')",0.5789473684210527,0.19999999999999996,1,0.5929824561403508,toddpeat_nebraska_2011,titusadams_nebraska
"('toddpegram_texasam_2002', 'randybullock_texasam')",0.44999999999999996,0.08333333333333337,1,0.5111111111111111,toddpegram_texasam_2002,randybullock_texasam
"('toddsibley_pittsburgh_2017', 'jamesconner_pittsburgh')",0.5909090909090908,0.18181818181818177,1,0.5909090909090908,toddsibley_pittsburgh_2017,jamesconner_pittsburgh
"('toddspence_louisianatech_2008', 'ljariussneed_louisianatech')",0.6153846153846154,0.16666666666666663,1,0.594017094017094,toddspence_louisianatech_2008,ljariussneed_louisianatech
"('toddspringfield_eastcarolina_2003', 'linvaljoseph_eastcarolina')",0.5,0.06666666666666665,1,0.5222222222222223,toddspringfield_eastcarolina_2003,linvaljoseph_eastcarolina
"('toddthomas_pittsburgh_2009', 'jonathanbaldwin_pittsburgh')",0.5769230769230769,0.2666666666666667,1,0.6145299145299146,toddthomas_pittsburgh_2009,jonathanbaldwin_pittsburgh
"('toddthomas_pittsburgh_2010', 'jonathanbaldwin_pittsburgh')",0.5769230769230769,0.2666666666666667,1,0.6145299145299146,toddthomas_pittsburgh_2010,jonathanbaldwin_pittsburgh
"('toddwashington_memphis_2010', 'bobbymccain_memphis')",0.4545454545454546,0.1428571428571429,1,0.5324675324675324,toddwashington_memphis_2010,bobbymccain_memphis
"('toddwatkins_byu_2004', 'toddwatkins_byu')",1.0,1.0,1,1.0,toddwatkins_byu_2004,toddwatkins_byu
"('todshonjones_purdue_2005', 'anthonybrown_purdue')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,todshonjones_purdue_2005,anthonybrown_purdue
"('toksakinribade_iowa_2016', 'shonngreene_iowa')",0.42105263157894735,0.2142857142857143,1,0.5451127819548872,toksakinribade_iowa_2016,shonngreene_iowa
"('tolifililiufau_utah_2005', 'sionepouha_utah')",0.42105263157894735,0.2142857142857143,1,0.5451127819548872,tolifililiufau_utah_2005,sionepouha_utah
"('tomdonatell_iowa_2007', 'desmondking_iowa')",0.4375,0.18181818181818177,1,0.5397727272727272,tomdonatell_iowa_2007,desmondking_iowa
"('tommemark_houston_2012', 'edoliver_houston')",0.5294117647058824,0.11111111111111116,1,0.5468409586056645,tommemark_houston_2012,edoliver_houston
"('tommiecampbell_pittsburgh_2005', 'tommiecampbell_pittsburgh')",1.0,1.0,0,0.6666666666666666,tommiecampbell_pittsburgh_2005,tommiecampbell_pittsburgh
"('tommieduhart_pittsburgh_2005', 'natebyham_pittsburgh')",0.6086956521739131,0.25,1,0.6195652173913043,tommieduhart_pittsburgh_2005,natebyham_pittsburgh
"('tommieduhart_pittsburgh_2007', 'aarondonald_pittsburgh')",0.5652173913043479,0.16666666666666663,1,0.5772946859903382,tommieduhart_pittsburgh_2007,aarondonald_pittsburgh
"('tommiehopkins_illinois_2009', 'claytonfejedelem_illinois')",0.43999999999999995,0.125,1,0.5216666666666666,tommiehopkins_illinois_2009,claytonfejedelem_illinois
"('tommiewilliams_temple_2007', 'rockyasin_temple')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,tommiewilliams_temple_2007,rockyasin_temple
"('tommybecker_minnesota_2006', 'damienwilson_minnesota')",0.5,0.08333333333333337,1,0.5277777777777778,tommybecker_minnesota_2006,damienwilson_minnesota
"('tommybohanon_wakeforest_2009', 'tommybohanon_wakeforest')",1.0,1.0,0,0.6666666666666666,tommybohanon_wakeforest_2009,tommybohanon_wakeforest
"('tommybriggs_arizona_2003', 'robgronkowski_arizona')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,tommybriggs_arizona_2003,robgronkowski_arizona
