,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('steveomichel_coloradostate', 'stevenmichel_coloradostate_2011')",steveomichel_coloradostate,stevenmichel_coloradostate_2011,0.9615384615384616,0.9166666666666666,0.0,0.0,0.46955128205128205
"('stevewirtel_iowastate', 'stevenwirtel_iowastate_2016')",stevewirtel_iowastate,stevenwirtel_iowastate_2016,0.9545454545454546,0.9166666666666666,0.0,0.25,0.5303030303030303
"('stevieballard_louisianatech', 'steveballard_louisianatech_2019')",stevieballard_louisianatech,steveballard_louisianatech_2019,0.962962962962963,0.9230769230769231,0.0,0.25,0.5340099715099715
"('steviedonatell_wakeforest', 'stevedonatell_wakeforest_2012')",steviedonatell_wakeforest,stevedonatell_wakeforest_2012,0.96,0.9285714285714286,0.0,0.0,0.47214285714285714
"('syaireriley_newmexico', 'syriley_newmexico_2020')",syaireriley_newmexico,syriley_newmexico_2020,0.8095238095238095,0.6363636363636364,0.0,0.25,0.4239718614718615
"('taemayo_westvirginia', 'tavianmayo_westvirginia_2019')",taemayo_westvirginia,tavianmayo_westvirginia_2019,0.8260869565217391,0.6,0.0,0.25,0.4190217391304348
"('taetaecrumes_kentucky', 'demontaecrumes_kentucky_2019')",taetaecrumes_kentucky,demontaecrumes_kentucky_2019,0.782608695652174,0.6428571428571428,0.25,0.25,0.48136645962732916
"('taeveonle_stanford', 'taele_stanford_2018')",taeveonle_stanford,taele_stanford_2018,0.7777777777777778,0.5555555555555556,0.25,0.25,0.45833333333333337
"('tahjeachambers_arkansasstate', 'tajheachambers_arkansasstate_2015')",tahjeachambers_arkansasstate,tajheachambers_arkansasstate_2015,0.9285714285714286,0.9285714285714286,0.0,0.25,0.5267857142857143
"('tajewilliams_oklahomastate', 'tyresewilliams_oklahomastate_2018')",tajewilliams_oklahomastate,tyresewilliams_oklahomastate_2018,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('tajijohnson_louisville', 'joshjohnson_louisville_2017')",tajijohnson_louisville,joshjohnson_louisville_2017,0.8181818181818181,0.6363636363636364,0.25,0.0,0.42613636363636365
"('tajjones_southernmississippi', 'timjones_southernmississippi_2017')",tajjones_southernmississippi,timjones_southernmississippi_2017,0.9285714285714286,0.75,0.0,0.0,0.41964285714285715
"('tannerdavies_oregon', 'tannercarew_oregon_2014')",tannerdavies_oregon,tannercarew_oregon_2014,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('tannerkuljian_sandiegostate', 'tannerblain_sandiegostate_2015')",tannerkuljian_sandiegostate,tannerblain_sandiegostate_2015,0.8518518518518519,0.6923076923076923,0.25,0.0,0.44853988603988604
"('tarianlee_texasam', 'tarianleejr_texasam_2019')",tarianlee_texasam,tarianleejr_texasam_2019,0.8947368421052632,0.8181818181818181,0.0,0.25,0.4907296650717703
"('tarikwilliams_westernmichigan', 'tronicwilliams_westernmichigan_2009')",tarikwilliams_westernmichigan,tronicwilliams_westernmichigan_2009,0.8666666666666667,0.7142857142857143,0.25,0.0,0.4577380952380953
"('tariquiostisdale_olemiss', 'tariqioustisdale_olemiss_2018')",tariquiostisdale_olemiss,tariqioustisdale_olemiss_2018,0.9166666666666666,0.875,0.0,0.25,0.5104166666666666
"('taseancrews_floridastate', 'nateandrews_floridastate_2013')",taseancrews_floridastate,nateandrews_floridastate_2013,0.875,0.7272727272727273,0.0,0.25,0.4630681818181818
"('tauskiedove_missouri', 'chritauskiedove_missouri_2018')",tauskiedove_missouri,chritauskiedove_missouri_2018,0.8333333333333334,0.7333333333333334,0.25,0.25,0.5166666666666667
"('tavareskellyjr_virginia', 'tavareskelly_virginia_2018')",tavareskellyjr_virginia,tavareskelly_virginia_2018,0.9130434782608696,0.8571428571428572,0.25,0.25,0.5675465838509317
"('tavinrichardson_marshall', 'amirrichardson_marshall_2019')",tavinrichardson_marshall,amirrichardson_marshall_2019,0.875,0.8,0.0,0.25,0.48125
"('taylorhilgers_kansasstate', 'tylerahrens_kansasstate_2014')",taylorhilgers_kansasstate,tylerahrens_kansasstate_2014,0.72,0.46153846153846156,0.25,0.25,0.42038461538461536
"('taylorstine_kansas', 'taylormartin_kansas_2015')",taylorstine_kansas,taylormartin_kansas_2015,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('tedariusturner_arkansasstate', 'dariusturner_arkansasstate_2011')",tedariusturner_arkansasstate,dariusturner_arkansasstate_2011,0.9285714285714286,0.8571428571428572,0.0,0.0,0.44642857142857145
"('teddyjohnson_oklahomastate', 'beaujohnson_oklahomastate_2008')",teddyjohnson_oklahomastate,beaujohnson_oklahomastate_2008,0.8461538461538461,0.6666666666666667,0.25,0.0,0.4407051282051282
"('teddyrichardson_floridainternational', 'theodorerichardson_floridainternational_2020')",teddyrichardson_floridainternational,theodorerichardson_floridainternational_2020,0.8717948717948718,0.7222222222222222,0.25,0.25,0.5235042735042735
"('tedricktowery_massachusetts', 'tedricklowery_massachusetts_2016')",tedricktowery_massachusetts,tedricklowery_massachusetts_2016,0.962962962962963,0.9230769230769231,0.0,0.25,0.5340099715099715
"('teejaytaylor_westernkentucky', 'taywantaylor_westernkentucky_2013')",teejaytaylor_westernkentucky,taywantaylor_westernkentucky_2013,0.8571428571428572,0.6666666666666667,0.25,0.0,0.443452380952381
"('terencestephensjr_bowlinggreen', 'terrencestephens_bowlinggreen_2016')",terencestephensjr_bowlinggreen,terrencestephens_bowlinggreen_2016,0.9,0.8235294117647058,0.0,0.25,0.4933823529411765
"('teriangoree_northtexas', 'teegoree_northtexas_2014')",teriangoree_northtexas,teegoree_northtexas_2014,0.8181818181818181,0.6363636363636364,0.25,0.25,0.48863636363636365
"('terracemarshalljr_lsu', 'terracemarshall_lsu_2018')",terracemarshalljr_lsu,terracemarshall_lsu_2018,0.9047619047619048,0.8823529411764706,0.25,0.25,0.5717787114845938
"('terrancedavis_wakeforest', 'terrencedavis_wakeforest_2008')",terrancedavis_wakeforest,terrencedavis_wakeforest_2008,0.9583333333333334,0.9230769230769231,0.0,0.0,0.4703525641025641
"('terrancelanders_purdue', 'terrancelandersjr_purdue_2016')",terrancelanders_purdue,terrancelandersjr_purdue_2016,0.9166666666666666,0.8823529411764706,0.25,0.25,0.5747549019607843
"('terranceowens_toledo', 'terrenceowens_toledo_2009')",terranceowens_toledo,terrenceowens_toledo_2009,0.95,0.9230769230769231,0.0,0.0,0.46826923076923077
"('terrellchatman_virginia', 'terrelljana_virginia_2017')",terrellchatman_virginia,terrelljana_virginia_2017,0.782608695652174,0.6428571428571428,0.25,0.0,0.41886645962732916
"('terrellthompson_utahstate', 'terellthompson_utahstate_2011')",terrellthompson_utahstate,terellthompson_utahstate_2011,0.96,0.9333333333333333,0.0,0.0,0.47333333333333333
"('terrencecherry_southernmississippi', 'terencecherry_southernmississippi_2020')",terrencecherry_southernmississippi,terencecherry_southernmississippi_2020,0.9705882352941176,0.9285714285714286,0.0,0.25,0.5372899159663865
"('terrencejohnson_arizona', 'tyrelljohnson_arizona_2014')",terrencejohnson_arizona,tyrelljohnson_arizona_2014,0.782608695652174,0.6666666666666667,0.25,0.0,0.4248188405797102
"('terricksmallsjr_charlotte', 'terricksmalls_charlotte_2018')",terricksmallsjr_charlotte,terricksmalls_charlotte_2018,0.92,0.8666666666666667,0.25,0.25,0.5716666666666667
"('terryausbornejr_louisianamonroe', 'terryausborne_louisianamonroe_2016')",terryausbornejr_louisianamonroe,terryausborne_louisianamonroe_2016,0.935483870967742,0.8666666666666667,0.0,0.25,0.5130376344086022
"('terrywilsonjr_kentucky', 'terrywilson_kentucky_2018')",terrywilsonjr_kentucky,terrywilson_kentucky_2018,0.9090909090909091,0.8461538461538461,0.0,0.25,0.5013111888111887
"('terrywilsonjr_oregon', 'terrywilson_oregon_2016')",terrywilsonjr_oregon,terrywilson_oregon_2016,0.9,0.8461538461538461,0.0,0.25,0.49903846153846154
"('tevinjones_memphis', 'melvinjones_memphis_2011')",tevinjones_memphis,melvinjones_memphis_2011,0.8947368421052632,0.8181818181818181,0.0,0.0,0.4282296650717703
"('tezjohnson_troy', 'keyontezejohnson_troy_2020')",tezjohnson_troy,keyontezejohnson_troy_2020,0.7142857142857143,0.625,0.25,0.25,0.4598214285714286
"('thaddsmith_bostoncollege', 'thaddiussmith_bostoncollege_2014')",thaddsmith_bostoncollege,thaddiussmith_bostoncollege_2014,0.8888888888888888,0.7692307692307692,0.0,0.25,0.4770299145299145
"('thaddsmith_louisville', 'bradensmith_louisville_2020')",thaddsmith_louisville,bradensmith_louisville_2020,0.8181818181818181,0.6363636363636364,0.25,0.0,0.42613636363636365
"('thiagokapps_westernmichigan', 'thiagokappskronemberg_westernmichigan_2019')",thiagokapps_westernmichigan,thiagokappskronemberg_westernmichigan_2019,0.7297297297297297,0.5238095238095238,0.25,0.25,0.4383848133848134
"('thomasaych_arizona', 'thomasmarcus_arizona_2018')",thomasaych_arizona,thomasmarcus_arizona_2018,0.8,0.6666666666666667,0.25,0.0,0.4291666666666667
"('thomasgrahamjr_oregon', 'thomasgraham_oregon_2017')",thomasgrahamjr_oregon,thomasgraham_oregon_2017,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('thomashopkins_uconn', 'tommyhopkins_uconn_2013')",thomashopkins_uconn,tommyhopkins_uconn_2013,0.8421052631578947,0.7692307692307692,0.0,0.25,0.46533400809716596
"('thomasmarcusjr_arizona', 'thomasmarcus_arizona_2018')",thomasmarcusjr_arizona,thomasmarcus_arizona_2018,0.9090909090909091,0.8571428571428572,0.25,0.25,0.5665584415584416
"('thomasmcgwire_newmexicostate', 'thomasmcguire_newmexicostate_2013')",thomasmcgwire_newmexicostate,thomasmcguire_newmexicostate_2013,0.9642857142857143,0.9230769230769231,0.0,0.25,0.5343406593406593
"('thomaswilliams_louisianatech', 'cjmcwilliams_louisianatech_2020')",thomaswilliams_louisianatech,cjmcwilliams_louisianatech_2020,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('ticobowrn_centralmichigan', 'ticobrown_centralmichigan_2018')",ticobowrn_centralmichigan,ticobrown_centralmichigan_2018,0.92,0.7777777777777778,0.0,0.25,0.48694444444444446
"('timbelles_memphis', 'timothybelles_memphis_2015')",timbelles_memphis,timothybelles_memphis_2015,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('timgardner_indiana', 'timothygardner_indiana_2014')",timgardner_indiana,timothygardner_indiana_2014,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('timhayes_wyoming', 'timothyhayes_wyoming_2013')",timhayes_wyoming,timothyhayes_wyoming_2013,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('timkiddglass_northcarolinastate', 'timglass_northcarolinastate_2016')",timkiddglass_northcarolinastate,timglass_northcarolinastate_2016,0.8709677419354839,0.6666666666666667,0.0,0.25,0.4469086021505376
"('timothymoulton_massachusetts', 'timmoulton_massachusetts_2018')",timothymoulton_massachusetts,timmoulton_massachusetts_2018,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('timpatrickjr_utahstate', 'timpatrick_utahstate_2018')",timpatrickjr_utahstate,timpatrick_utahstate_2018,0.9090909090909091,0.8333333333333334,0.0,0.25,0.4981060606060606
"('timroberts_buffalo', 'timothyroberts_buffalo_2016')",timroberts_buffalo,timothyroberts_buffalo_2016,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('timsmith_alabama', 'timothysmith_alabama_2020')",timsmith_alabama,timothysmith_alabama_2020,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('timwilsonjr_sandiegostate', 'timwilson_sandiegostate_2016')",timwilsonjr_sandiegostate,timwilson_sandiegostate_2016,0.92,0.8181818181818181,0.25,0.25,0.5595454545454546
"('tinoallen_oregonstate', 'quantinoallen_oregonstate_2017')",tinoallen_oregonstate,quantinoallen_oregonstate_2017,0.84,0.6923076923076923,0.25,0.25,0.5080769230769231
"('tjjohnson_marshall', 'jjjohnson_marshall_2005')",tjjohnson_marshall,jjjohnson_marshall_2005,0.9444444444444444,0.8888888888888888,0.0,0.0,0.4583333333333333
"('tklowe_alabamabirmingham', 'tajhlowe_alabamabirmingham_2013')",tklowe_alabamabirmingham,tajhlowe_alabamabirmingham_2013,0.8846153846153846,0.625,0.0,0.25,0.43990384615384615
"('tlfordii_charlotte', 'tlford_charlotte_2014')",tlfordii_charlotte,tlford_charlotte_2014,0.8888888888888888,0.75,0.25,0.25,0.5347222222222222
"('tobiasthomaspitts_akron', 'tobiasthomas_akron_2020')",tobiasthomaspitts_akron,tobiasthomas_akron_2020,0.782608695652174,0.7058823529411764,0.0,0.25,0.4346227621483376
"('toddbradleyglenn_georgiasouthern', 'toddbradley_georgiasouthern_2016')",toddbradleyglenn_georgiasouthern,toddbradley_georgiasouthern_2016,0.84375,0.6875,0.0,0.25,0.4453125
"('toddharrisjr_lsu', 'toddharris_lsu_2017')",toddharrisjr_lsu,toddharris_lsu_2017,0.875,0.8333333333333334,0.0,0.25,0.48958333333333337
"('toddmayes_oklahomastate', 'toddmays_oklahomastate_2015')",toddmayes_oklahomastate,toddmays_oklahomastate_2015,0.9565217391304348,0.8888888888888888,0.0,0.25,0.523852657004831
"('toddsibleyjr_pittsburgh', 'toddsibley_pittsburgh_2017')",toddsibleyjr_pittsburgh,toddsibley_pittsburgh_2017,0.9130434782608696,0.8333333333333334,0.25,0.25,0.5615942028985508
"('tolaiihoching_byu', 'toloaihoching_byu_2010')",tolaiihoching_byu,toloaihoching_byu_2010,0.8823529411764706,0.8461538461538461,0.0,0.0,0.4321266968325792
"('tomcollins_marshall', 'codycollins_marshall_2013')",tomcollins_marshall,codycollins_marshall_2013,0.85,0.7272727272727273,0.0,0.25,0.4568181818181818
"('tommytownsend_florida', 'johnnytownsend_florida_2013')",tommytownsend_florida,johnnytownsend_florida_2013,0.8181818181818181,0.7142857142857143,0.25,0.0,0.4456168831168831
"('tompizzurro_kentstate', 'tompizzurrro_kentstate_2010')",tompizzurro_kentstate,tompizzurrro_kentstate_2010,0.9545454545454546,0.9166666666666666,0.0,0.0,0.4678030303030303
"('tonybradfordjr_texastech', 'tonybradford_texastech_2019')",tonybradfordjr_texastech,tonybradford_texastech_2019,0.9166666666666666,0.8571428571428572,0.0,0.25,0.5059523809523809
"('tonybrown_navy', 'tonybrownjr_navy_2017')",tonybrown_navy,tonybrownjr_navy_2017,0.875,0.8181818181818181,0.0,0.0,0.42329545454545453
"('tonycreecy_northcarolinastate', 'anthonycreecy_northcarolinastate_2010')",tonycreecy_northcarolinastate,anthonycreecy_northcarolinastate_2010,0.90625,0.7692307692307692,0.0,0.0,0.4188701923076923
"('tonydinkinsmccall_georgiasouthern', 'anthonydinkinsmccall_georgiasouthern_2020')",tonydinkinsmccall_georgiasouthern,anthonydinkinsmccall_georgiasouthern_2020,0.9166666666666666,0.85,0.0,0.25,0.5041666666666667
"('tonyfieldsii_arizona', 'tonyfields_arizona_2017')",tonyfieldsii_arizona,tonyfields_arizona_2017,0.9,0.8333333333333334,0.0,0.25,0.49583333333333335
"('tonyforrestjr_centralflorida', 'corneliusforrestjr_centralflorida_2020')",tonyforrestjr_centralflorida,corneliusforrestjr_centralflorida_2020,0.7878787878787878,0.6111111111111112,0.25,0.25,0.47474747474747475
"('tonygaiteriv_floridainternational', 'anthonygaiteriv_floridainternational_2016')",tonygaiteriv_floridainternational,anthonygaiteriv_floridainternational_2016,0.9166666666666666,0.8,0.25,0.25,0.5541666666666667
"('tonyguerad_centralflorida', 'antonioguerad_centralflorida_2013')",tonyguerad_centralflorida,antonioguerad_centralflorida_2013,0.8571428571428572,0.6923076923076923,0.0,0.25,0.4498626373626374
"('tonyhurdjr_texasam', 'toneyhurdjr_texasam_2010')",tonyhurdjr_texasam,toneyhurdjr_texasam_2010,0.9473684210526316,0.9090909090909091,0.0,0.0,0.46411483253588515
"('tonyrayparnell_southalabama', 'tonyparnell_southalabama_2014')",tonyrayparnell_southalabama,tonyparnell_southalabama_2014,0.8888888888888888,0.7857142857142857,0.0,0.25,0.4811507936507936
"('torrencegibson_ohiostate', 'torrancegibson_ohiostate_2015')",torrencegibson_ohiostate,torrancegibson_ohiostate_2015,0.9583333333333334,0.9285714285714286,0.0,0.25,0.5342261904761905
"('torrisingletaryjr_tulane', 'torrisingletary_tulane_2017')",torrisingletaryjr_tulane,torrisingletary_tulane_2017,0.9166666666666666,0.8823529411764706,0.0,0.25,0.5122549019607843
"('tracethompson_northtexas', 'thaddeousthompson_northtexas_2015')",tracethompson_northtexas,thaddeousthompson_northtexas_2015,0.7857142857142857,0.6470588235294117,0.25,0.0,0.4206932773109243
"('tracywhitejr_olddominion', 'tracywhite_olddominion_2017')",tracywhitejr_olddominion,tracywhite_olddominion_2017,0.9166666666666666,0.8333333333333334,0.0,0.25,0.5
"('traeallen_westernmichigan', 'deraeallen_westernmichigan_2003')",traeallen_westernmichigan,deraeallen_westernmichigan_2003,0.9230769230769231,0.8,0.0,0.0,0.4307692307692308
"('traejones_westernkentucky', 'troyjonesjr_westernkentucky_2014')",traejones_westernkentucky,troyjonesjr_westernkentucky_2014,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('travismumphreyjr_unlv', 'travismumphrey_unlv_2019')",travismumphreyjr_unlv,travismumphrey_unlv_2019,0.9047619047619048,0.875,0.0,0.25,0.5074404761904762
"('travisvanleeuwen_utahstate', 'travisvanleeuween_utahstate_2009')",travisvanleeuwen_utahstate,travisvanleeuween_utahstate_2009,0.962962962962963,0.9411764705882353,0.25,0.0,0.5385348583877996
"('trebradford_lsu', 'kevontrebradford_lsu_2020')",trebradford_lsu,kevontrebradford_lsu_2020,0.75,0.6875,0.25,0.25,0.484375
"('tredouglasiii_vanderbilt', 'tredouglas_vanderbilt_2018')",tredouglasiii_vanderbilt,tredouglas_vanderbilt_2018,0.875,0.7692307692307692,0.0,0.25,0.4735576923076923
"('trejohnson_northtexas', 'breecejohnson_northtexas_2007')",trejohnson_northtexas,breecejohnson_northtexas_2007,0.8333333333333334,0.6923076923076923,0.25,0.0,0.4439102564102564
"('tremaineosbourne_georgiasouthern', 'tremaineosborne_georgiasouthern_2019')",tremaineosbourne_georgiasouthern,tremaineosborne_georgiasouthern_2019,0.96875,0.9375,0.0,0.25,0.5390625
"('trenixon_centralflorida', 'treygreen_centralflorida_2018')",trenixon_centralflorida,treygreen_centralflorida_2018,0.7916666666666666,0.4444444444444444,0.25,0.25,0.4340277777777778
"('trentdavis_alabamabirmingham', 'grantdavis_alabamabirmingham_2012')",trentdavis_alabamabirmingham,grantdavis_alabamabirmingham_2012,0.9285714285714286,0.8,0.0,0.0,0.43214285714285716
"('trentellisbrewer_arkansasstate', 'trentellis_arkansasstate_2016')",trentellisbrewer_arkansasstate,trentellis_arkansasstate_2016,0.8,0.625,0.0,0.25,0.41875
"('trentonirwin_stanford', 'trentirwin_stanford_2015')",trentonirwin_stanford,trentirwin_stanford_2015,0.9047619047619048,0.8333333333333334,0.25,0.25,0.5595238095238095
"('trentthomas_tcu', 'trentonthomas_tcu_2009')",trentthomas_tcu,trentonthomas_tcu_2009,0.8823529411764706,0.8461538461538461,0.0,0.0,0.4321266968325792
"('trenttrammell_byu', 'trentontrammell_byu_2013')",trenttrammell_byu,trentontrammell_byu_2013,0.8947368421052632,0.8666666666666667,0.0,0.0,0.4403508771929825
"('treroberts_oklahomastate', 'trevionroberts_oklahomastate_2014')",treroberts_oklahomastate,trevionroberts_oklahomastate_2014,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('treveonhamilton_memphis', 'trehamilton_memphis_2017')",treveonhamilton_memphis,trehamilton_memphis_2017,0.8260869565217391,0.7333333333333334,0.25,0.25,0.5148550724637682
"('trevmiller_louisiana', 'trevaramiller_louisiana_2016')",trevmiller_louisiana,trevaramiller_louisiana_2016,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('trevorjones_rice', 'trevorlong_rice_2014')",trevorjones_rice,trevorlong_rice_2014,0.8125,0.7272727272727273,0.0,0.25,0.4474431818181818
"('trevorwilson_buffalo', 'trevorsolomonwilson_buffalo_2019')",trevorwilson_buffalo,trevorsolomonwilson_buffalo_2019,0.7407407407407407,0.631578947368421,0.25,0.25,0.46807992202729043
"('trewalker_navy', 'treveonwalker_navy_2014')",trewalker_navy,treveonwalker_navy_2014,0.7777777777777778,0.6923076923076923,0.25,0.0,0.43002136752136755
"('treyanderson_centralflorida', 'otisanderson_centralflorida_2017')",treyanderson_centralflorida,otisanderson_centralflorida_2017,0.8518518518518519,0.6666666666666667,0.0,0.25,0.44212962962962965
"('treydeaniii_florida', 'treydean_florida_2018')",treydeaniii_florida,treydean_florida_2018,0.8421052631578947,0.7272727272727273,0.0,0.25,0.4548444976076555
"('treygrainier_lsu', 'treygranier_lsu_2012')",treygrainier_lsu,treygranier_lsu_2012,0.9375,0.9166666666666666,0.0,0.0,0.46354166666666663
"('treygreen_louisiana', 'tregreen_louisiana_2003')",treygreen_louisiana,tregreen_louisiana_2003,0.9473684210526316,0.8888888888888888,0.0,0.0,0.4590643274853801
"('treypotts_minnesota', 'treysonpotts_minnesota_2019')",treypotts_minnesota,treysonpotts_minnesota_2019,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('treysenneal_memphis', 'treyneal_memphis_2018')",treysenneal_memphis,treyneal_memphis_2018,0.8421052631578947,0.7272727272727273,0.25,0.25,0.5173444976076556
"('treysmith_georgiatech', 'gregsmith_georgiatech_2005')",treysmith_georgiatech,gregsmith_georgiatech_2005,0.9047619047619048,0.7777777777777778,0.0,0.0,0.42063492063492064
"('treysutton_coloradostate', 'jamessutton_coloradostate_2016')",treysutton_coloradostate,jamessutton_coloradostate_2016,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('treythompson_florida', 'christhompson_florida_2013')",treythompson_florida,christhompson_florida_2013,0.8095238095238095,0.6923076923076923,0.25,0.0,0.43795787545787546
"('treyturneriii_california', 'treyturner_california_2015')",treyturneriii_california,treyturner_california_2015,0.875,0.7692307692307692,0.0,0.25,0.4735576923076923
"('treywalker_indiana', 'troywagner_indiana_2005')",treywalker_indiana,troywagner_indiana_2005,0.8333333333333334,0.7,0.25,0.0,0.4458333333333333
"('troyhairston_centralmichigan', 'troyhairstonii_centralmichigan_2016')",troyhairston_centralmichigan,troyhairstonii_centralmichigan_2016,0.9333333333333333,0.8571428571428572,0.0,0.0,0.44761904761904764
"('troyhenderson_syracuse', 'troyhendersonjr_syracuse_2015')",troyhenderson_syracuse,troyhendersonjr_syracuse_2015,0.9166666666666666,0.8666666666666667,0.0,0.25,0.5083333333333333
"('troyjones_westernkentucky', 'troyjonesjr_westernkentucky_2014')",troyjones_westernkentucky,troyjonesjr_westernkentucky_2014,0.9259259259259259,0.8181818181818181,0.0,0.25,0.498526936026936
"('troylefegedjr_utahstate', 'troylefeged_utahstate_2019')",troylefegedjr_utahstate,troylefeged_utahstate_2019,0.9130434782608696,0.8461538461538461,0.0,0.25,0.502299331103679
"('trumanebellii_utsa', 'trumanebell_utsa_2018')",trumanebellii_utsa,trumanebell_utsa_2018,0.8888888888888888,0.8461538461538461,0.0,0.25,0.4962606837606838
"('trènixon_olemiss', 'trenixon_olemiss_2016')",trènixon_olemiss,trenixon_olemiss_2016,0.9375,0.875,0.25,0.25,0.578125
"('tréwilliams_clemson', 'trewilliams_clemson_2020')",tréwilliams_clemson,trewilliams_clemson_2020,0.9473684210526316,0.9090909090909091,0.25,0.25,0.5891148325358851
"('tshiyombulukusa_michiganstate', 'thiyolukusa_michiganstate_2016')",tshiyombulukusa_michiganstate,thiyolukusa_michiganstate_2016,0.8620689655172413,0.7333333333333334,0.0,0.25,0.4613505747126437
"('tyberrong_kentstate', 'tylerberrong_kentstate_2020')",tyberrong_kentstate,tylerberrong_kentstate_2020,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('tyeddington_easternmichigan', 'tyrreleddington_easternmichigan_2018')",tyeddington_easternmichigan,tyrreleddington_easternmichigan_2018,0.8709677419354839,0.7333333333333334,0.0,0.25,0.46357526881720434
"('tyenorthern_memphis', 'tynorthern_memphis_2014')",tyenorthern_memphis,tynorthern_memphis_2014,0.9473684210526316,0.9090909090909091,0.0,0.0,0.46411483253588515
"('tygangi_nevada', 'tylergangi_nevada_2016')",tygangi_nevada,tylergangi_nevada_2016,0.8235294117647058,0.7,0.0,0.25,0.44338235294117645
"('tygriffin_oregon', 'tajgriffin_oregon_2015')",tygriffin_oregon,tajgriffin_oregon_2015,0.8823529411764706,0.8,0.0,0.25,0.48308823529411765
"('tykirtz_ballstate', 'tylerkirtz_ballstate_2016')",tykirtz_ballstate,tylerkirtz_ballstate_2016,0.85,0.7,0.25,0.25,0.5125
"('tylerbarkeley_centralmichigan', 'mylesbailey_centralmichigan_2020')",tylerbarkeley_centralmichigan,mylesbailey_centralmichigan_2020,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('tylerblades_texasstate', 'tylerjones_texasstate_2013')",tylerblades_texasstate,tylerjones_texasstate_2013,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('tylercarter_auburn', 'tylercarr_auburn_2015')",tylercarter_auburn,tylercarr_auburn_2015,0.8888888888888888,0.8181818181818181,0.0,0.25,0.48926767676767674
"('tylercharette_memphis', 'tylercharrette_memphis_2015')",tylercharette_memphis,tylercharrette_memphis_2015,0.9545454545454546,0.9285714285714286,0.0,0.25,0.5332792207792207
"('tylerdavis_missouri', 'taylordavis_missouri_2008')",tylerdavis_missouri,taylordavis_missouri_2008,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('tylerevans_baylor', 'tyleredwards_baylor_2013')",tylerevans_baylor,tyleredwards_baylor_2013,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('tylerhussey_troy', 'tylerburnsed_troy_2019')",tylerhussey_troy,tylerburnsed_troy_2019,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('tylerjohnstoniii_alabamabirmingham', 'tylerjohnston_alabamabirmingham_2016')",tylerjohnstoniii_alabamabirmingham,tylerjohnston_alabamabirmingham_2016,0.9117647058823529,0.8125,0.0,0.0,0.4310661764705882
"('tylerkopp_marshall', 'tylerking_marshall_2016')",tylerkopp_marshall,tylerking_marshall_2016,0.8333333333333334,0.6666666666666667,0.0,0.25,0.4375
"('tylermabry_maryland', 'tylerdevera_maryland_2019')",tylermabry_maryland,tylerdevera_maryland_2019,0.75,0.5454545454545454,0.25,0.25,0.44886363636363635
"('tylermarona_syracuse', 'tylerprovo_syracuse_2013')",tylermarona_syracuse,tylerprovo_syracuse_2013,0.8,0.6363636363636364,0.0,0.25,0.4215909090909091
"('tylermoen_iowastate', 'tylerbrown_iowastate_2013')",tylermoen_iowastate,tylerbrown_iowastate_2013,0.85,0.7,0.25,0.0,0.44999999999999996
"('tylernemec_georgiastate', 'kylerneal_georgiastate_2013')",tylernemec_georgiastate,kylerneal_georgiastate_2013,0.8260869565217391,0.6,0.0,0.25,0.4190217391304348
"('tylerpotter_texasstate', 'tylerjones_texasstate_2013')",tylerpotter_texasstate,tylerjones_texasstate_2013,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('tylerreagan_northcarolinastate', 'tylarreagan_northcarolinastate_2013')",tylerreagan_northcarolinastate,tylarreagan_northcarolinastate_2013,0.9666666666666667,0.9090909090909091,0.0,0.25,0.531439393939394
"('tylerroyal_northcarolina', 'tylerpowell_northcarolina_2014')",tylerroyal_northcarolina,tylerpowell_northcarolina_2014,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
