,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('shanecannon_nevada', 'shanejohnson_pittsburgh_2010')",shanecannon_nevada,shanejohnson_pittsburgh_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('shaneharrington_michiganstate', 'evanharrington_colorado_2010')",shaneharrington_michiganstate,evanharrington_colorado_2010,0.8,1,1,1.0,0.95
"('shanejohnson_coastalcarolina', 'traejohnson_louisiana_2011')",shanejohnson_coastalcarolina,traejohnson_louisiana_2011,0.75,1,1,1.0,0.9375
"('shaneogorman_floridainternational', 'shanecoleman_floridainternational_2011')",shaneogorman_floridainternational,shanecoleman_floridainternational_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('shanesmith_sanjosestate', 'ahkeemsmith_temple_2008')",shanesmith_sanjosestate,ahkeemsmith_temple_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('shanewilson_arizona', 'ajwilson_alabamabirmingham_2009')",shanewilson_arizona,ajwilson_alabamabirmingham_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('shaqbell_coloradostate', 'shaquillebell_coloradostate_2010')",shaqbell_coloradostate,shaquillebell_coloradostate_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('shaqbeverly_troy', 'shaquillebeverly_troy_2012')",shaqbeverly_troy,shaquillebeverly_troy_2012,0.6875,1,1,1.0,0.921875
"('shaquilletolbert_army', 'shaquillebell_coloradostate_2010')",shaquilletolbert_army,shaquillebell_coloradostate_2010,0.6875,1,1,1.0,0.921875
"('shaquillevereen_airforce', 'shaquillebeverly_troy_2012')",shaquillevereen_airforce,shaquillebeverly_troy_2012,0.6875,1,1,1.0,0.921875
"('shawnnorman_tulsa', 'chrisnorman_michiganstate_2009')",shawnnorman_tulsa,chrisnorman_michiganstate_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('shawnwhite_navy', 'joshuawilhite_wakeforest_2012')",shawnwhite_navy,joshuawilhite_wakeforest_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('sheldondoss_cincinnati', 'sheldonwynn_georgiastate_2014')",sheldondoss_cincinnati,sheldonwynn_georgiastate_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('sheldonwade_northtexas', 'sheldonprice_ucla_2009')",sheldonwade_northtexas,sheldonprice_ucla_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('sheltonzeoniii_unlv', 'sheltonzeon_unlv_2018')",sheltonzeoniii_unlv,sheltonzeon_unlv_2018,0.7857142857142857,1,1,1.0,0.9464285714285714
"('sherardjohnson_louisiana', 'kaeronjohnson_baylor_2008')",sherardjohnson_louisiana,kaeronjohnson_baylor_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('shermanalston_louisville', 'chrisalston_marshall_2012')",shermanalston_louisville,chrisalston_marshall_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('shoncoleman_auburn', 'johncoleman_duke_2009')",shoncoleman_auburn,johncoleman_duke_2009,0.8181818181818181,1,1,1.0,0.9545454545454546
"('silajawara_arizonastate', 'silvariusajawara_arizonastate_2010')",silajawara_arizonastate,silvariusajawara_arizonastate_2010,0.625,1,1,1.0,0.90625
"('silversaunders_floridaatlantic', 'imirsanders_coastalcarolina_2013')",silversaunders_floridaatlantic,imirsanders_coastalcarolina_2013,0.6428571428571428,1,1,1.0,0.9107142857142857
"('skylerthomas_washingtonstate', 'leothomas_arizona_2012')",skylerthomas_washingtonstate,leothomas_arizona_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('smokeharris_louisianatech', 'stoneharris_texasstate_2015')",smokeharris_louisianatech,stoneharris_texasstate_2015,0.8181818181818181,1,1,1.0,0.9545454545454546
"('somonanderson_mississippistate', 'kjanderson_westernmichigan_2017')",somonanderson_mississippistate,kjanderson_westernmichigan_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('spencerconley_smu', 'spencernealy_texasam_2009')",spencerconley_smu,spencernealy_texasam_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('spencerhaywood_georgiastate', 'spencerhadley_byu_2008')",spencerhaywood_georgiastate,spencerhadley_byu_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('spencerparker_uconn', 'spencerladner_california_2008')",spencerparker_uconn,spencerladner_california_2008,0.7692307692307692,1,1,1.0,0.9423076923076923
"('spencerperkins_louisianamonroe', 'conorperkins_unlv_2014')",spencerperkins_louisianamonroe,conorperkins_unlv_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('spencerpulley_vanderbilt', 'spencerlong_nebraska_2009')",spencerpulley_vanderbilt,spencerlong_nebraska_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('srjackson_miami', 'fredjackson_rice_2010')",srjackson_miami,fredjackson_rice_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('stanleywilliams_kentucky', 'toneywilliams_tennessee_2009')",stanleywilliams_kentucky,toneywilliams_tennessee_2009,0.8,1,1,1.0,0.95
"('stanvontaylor_baylor', 'brandontaylor_lsu_2008')",stanvontaylor_baylor,brandontaylor_lsu_2008,0.7692307692307692,1,1,1.0,0.9423076923076923
"('stephencarberry_missouri', 'stephenbarrera_texasam_2009')",stephencarberry_missouri,stephenbarrera_texasam_2009,0.7333333333333334,1,1,1.0,0.9333333333333333
"('stephendaniels_sanjosestate', 'stephenanderson_california_2011')",stephendaniels_sanjosestate,stephenanderson_california_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('stephenjohnson_kansasstate', 'stephanrobinson_louisville_2010')",stephenjohnson_kansasstate,stephanrobinson_louisville_2010,0.7333333333333334,1,1,1.0,0.9333333333333333
"('stephenmorella_louisiana', 'stephenbarrera_texasam_2009')",stephenmorella_louisiana,stephenbarrera_texasam_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('stephenmorrison_northcarolinastate', 'stephanrobinson_louisville_2010')",stephenmorrison_northcarolinastate,stephanrobinson_louisville_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('stephennelson_smu', 'stephenanderson_california_2011')",stephennelson_smu,stephenanderson_california_2011,0.8,1,1,1.0,0.95
"('stephensmith_texasstate', 'telvinsmith_floridastate_2010')",stephensmith_texasstate,telvinsmith_floridastate_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('stephonbrown_westernkentucky', 'devonbrown_fresnostate_2013')",stephonbrown_westernkentucky,devonbrown_fresnostate_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('stephonmasha_liberty', 'stephenkaiser_smu_2010')",stephonmasha_liberty,stephenkaiser_smu_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('stevemckenzie_southalabama', 'stevegreene_uconn_2009')",stevemckenzie_southalabama,stevegreene_uconn_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('stevenhouston_sanjosestate', 'stevenstone_memphis_2018')",stevenhouston_sanjosestate,stevenstone_memphis_2018,0.6923076923076923,1,1,1.0,0.9230769230769231
"('stevenjohnson_army', 'kevinjohnson_wakeforest_2010')",stevenjohnson_army,kevinjohnson_wakeforest_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('stevenkurfehs_utsa', 'stevenaikens_houston_2012')",stevenkurfehs_utsa,stevenaikens_houston_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('stevenparker_baylor', 'stevenclarke_vanderbilt_2010')",stevenparker_baylor,stevenclarke_vanderbilt_2010,0.75,1,1,1.0,0.9375
"('stevenpeoples_virginiatech', 'stevenrene_syracuse_2010')",stevenpeoples_virginiatech,stevenrene_syracuse_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('stevenromero_newmexico', 'stevenfoster_southalabama_2012')",stevenromero_newmexico,stevenfoster_southalabama_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('stevenrowzee_troy', 'stevenfoster_southalabama_2012')",stevenrowzee_troy,stevenfoster_southalabama_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('stevensumpter_airforce', 'stevensylvester_georgiatech_2008')",stevensumpter_airforce,stevensylvester_georgiatech_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('stewartjr_florida', 'stewartturner_ballstate_2012')",stewartjr_florida,stewartturner_ballstate_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tagosmith_navy', 'genosmith_westvirginia_2009')",tagosmith_navy,genosmith_westvirginia_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tajijohnson_louisville', 'natejohnson_michigan_2016')",tajijohnson_louisville,natejohnson_michigan_2016,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tajjones_southernmississippi', 'jyazjones_coloradostate_2014')",tajjones_southernmississippi,jyazjones_coloradostate_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tamirbryant_louisiana', 'jaimiebryant_washington_2014')",tamirbryant_louisiana,jaimiebryant_washington_2014,0.75,1,1,1.0,0.9375
"('tanapritchard_washingtonstate', 'ionapritchard_byu_2008')",tanapritchard_washingtonstate,ionapritchard_byu_2008,0.8461538461538461,1,1,1.0,0.9615384615384616
"('tanimaka_unlv', 'tanielamaka_ucla_2009')",tanimaka_unlv,tanielamaka_ucla_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tanksmith_pennstate', 'ivansmith_northernillinois_2016')",tanksmith_pennstate,ivansmith_northernillinois_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tannercampbell_tcu', 'stevencampbell_texasam_2009')",tannercampbell_tcu,stevencampbell_texasam_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tannerclem_coloradostate', 'tannerholmes_louisiana_2016')",tannerclem_coloradostate,tannerholmes_louisiana_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tannercox_byu', 'tannerbrock_tcu_2009')",tannercox_byu,tannerbrock_tcu_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tannerdavies_oregon', 'connerdavis_virginia_2010')",tannerdavies_oregon,connerdavis_virginia_2010,0.75,1,1,1.0,0.9375
"('tannerfleming_navy', 'cameronfleming_stanford_2010')",tannerfleming_navy,cameronfleming_stanford_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tannergrose_westvirginia', 'tannerbrock_tcu_2009')",tannergrose_westvirginia,tannerbrock_tcu_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tannerhartman_liberty', 'tannershirah_georgiatech_2010')",tannerhartman_liberty,tannershirah_georgiatech_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tannerjacobson_texastech', 'janzenjackson_tennessee_2009')",tannerjacobson_texastech,janzenjackson_tennessee_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tannersimpson_wyoming', 'allensampson_hawaii_2010')",tannersimpson_wyoming,allensampson_hawaii_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tannersmith_northtexas', 'vancesmith_auburn_2008')",tannersmith_northtexas,vancesmith_auburn_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tannerwiggins_louisiana', 'raymonewiggins_memphis_2012')",tannerwiggins_louisiana,raymonewiggins_memphis_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tarrisbatiste_georgiastate', 'jordanbatiste_tulane_2012')",tarrisbatiste_georgiastate,jordanbatiste_tulane_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('taulotulelei_unlv', 'johnlotulelei_unlv_2009')",taulotulelei_unlv,johnlotulelei_unlv_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('taylorevans_nevada', 'taylorlewan_michigan_2009')",taylorevans_nevada,taylorlewan_michigan_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('taylormashack_northernillinois', 'taylormack_uconn_2010')",taylormashack_northernillinois,taylormack_uconn_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('taylormason_arkansasstate', 'taylordixon_nebraska_2009')",taylormason_arkansasstate,taylordixon_nebraska_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('taylormay_oklahomastate', 'taylorhart_oregon_2009')",taylormay_oklahomastate,taylorhart_oregon_2009,0.7,1,1,1.0,0.925
"('taylormetelus_duke', 'taylorpeterson_southernmississippi_2010')",taylormetelus_duke,taylorpeterson_southernmississippi_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('taylorriggins_buffalo', 'taylordriggers_troy_2013')",taylorriggins_buffalo,taylordriggers_troy_2013,0.7857142857142857,1,1,1.0,0.9464285714285714
"('taylorwatson_clemson', 'tylerpatmon_kansas_2009')",taylorwatson_clemson,tylerpatmon_kansas_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('taytonmontgomery_wyoming', 'terrancemontgomery_california_2010')",taytonmontgomery_wyoming,terrancemontgomery_california_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tazstevenson_hawaii', 'davidstevenson_uconn_2011')",tazstevenson_hawaii,davidstevenson_uconn_2011,0.7142857142857143,1,1,1.0,0.9285714285714286
"('teddyjohnson_oklahomastate', 'treyjohnson_westvirginia_2010')",teddyjohnson_oklahomastate,treyjohnson_westvirginia_2010,0.75,1,1,1.0,0.9375
"('terencewilliams_houston', 'jalenwilliams_coloradostate_2014')",terencewilliams_houston,jalenwilliams_coloradostate_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('teromegrant_louisianatech', 'terrellgrant_olemiss_2009')",teromegrant_louisianatech,terrellgrant_olemiss_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('terrancealletto_byu', 'terryalletto_byu_2009')",terrancealletto_byu,terryalletto_byu_2009,0.7333333333333334,1,1,1.0,0.9333333333333333
"('terrancebush_bowlinggreen', 'terrancepope_southernmississippi_2008')",terrancebush_bowlinggreen,terrancepope_southernmississippi_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('terrancejohnson_northtexas', 'travisjohnson_cincinnati_2013')",terrancejohnson_northtexas,travisjohnson_cincinnati_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('terrancewinchester_charlotte', 'terrancemitchell_oregon_2010')",terrancewinchester_charlotte,terrancemitchell_oregon_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('terrellcollins_arkansas', 'tyrelltomlin_northcarolina_2014')",terrellcollins_arkansas,tyrelltomlin_northcarolina_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('terrellharris_northernillinois', 'terrellreid_olddominion_2012')",terrellharris_northernillinois,terrellreid_olddominion_2012,0.6923076923076923,1,1,1.0,0.9230769230769231
"('terrelljohnson_boisestate', 'tejayjohnson_rutgers_2011')",terrelljohnson_boisestate,tejayjohnson_rutgers_2011,0.6428571428571428,1,1,1.0,0.9107142857142857
"('terrellrichardson_eastcarolina', 'seanrichardson_vanderbilt_2008')",terrellrichardson_eastcarolina,seanrichardson_vanderbilt_2008,0.6470588235294117,1,1,1.0,0.9117647058823529
"('terrellsmith_texasstate', 'andrellsmith_louisville_2009')",terrellsmith_texasstate,andrellsmith_louisville_2009,0.75,1,1,1.0,0.9375
"('terrencesayles_hawaii', 'terrencewilliams_utep_2012')",terrencesayles_hawaii,terrencewilliams_utep_2012,0.625,1,1,1.0,0.90625
"('terrybiles_eastcarolina', 'terrybell_floridastate_2011')",terrybiles_eastcarolina,terrybell_floridastate_2011,0.7,1,1,1.0,0.925
"('terryecollins_memphis', 'tymecollins_airforce_2019')",terryecollins_memphis,tymecollins_airforce_2019,0.6923076923076923,1,1,1.0,0.9230769230769231
"('tevinjones_memphis', 'marvinjones_california_2008')",tevinjones_memphis,marvinjones_california_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tevitamalafu_utah', 'tevitalataimua_hawaii_2013')",tevitamalafu_utah,tevitalataimua_hawaii_2013,0.6428571428571428,1,1,1.0,0.9107142857142857
"('thaddsmith_bostoncollege', 'chaismith_westvirginia_2012')",thaddsmith_bostoncollege,chaismith_westvirginia_2012,0.7,1,1,1.0,0.925
"('thaddsmith_louisville', 'chaismith_westvirginia_2012')",thaddsmith_louisville,chaismith_westvirginia_2012,0.7,1,1,1.0,0.925
"('thadrandle_northwestern', 'thaddeusrandle_nebraska_2009')",thadrandle_northwestern,thaddeusrandle_nebraska_2009,0.7142857142857143,1,1,1.0,0.9285714285714286
"('thomasbronson_appalachianstate', 'thomasrobinson_louisianamonroe_2008')",thomasbronson_appalachianstate,thomasrobinson_louisianamonroe_2008,0.7857142857142857,1,1,1.0,0.9464285714285714
"('thomasbrown_wakeforest', 'thomasbates_houston_2009')",thomasbrown_wakeforest,thomasbates_houston_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('thomasedwards_tennessee', 'thomasolds_hawaii_2011')",thomasedwards_tennessee,thomasolds_hawaii_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('thomasevans_texasstate', 'thomasteal_northcarolinastate_2010')",thomasevans_texasstate,thomasteal_northcarolinastate_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('thomasholloway_army', 'julianholloway_army_2010')",thomasholloway_army,julianholloway_army_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('thomasmarcusjr_arizona', 'thomasjackson_northcarolina_2014')",thomasmarcusjr_arizona,thomasjackson_northcarolina_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('thomasmattioni_temple', 'thomasjackson_northcarolina_2014')",thomasmattioni_temple,thomasjackson_northcarolina_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('thomasspann_texasam', 'thomaswade_hawaii_2018')",thomasspann_texasam,thomaswade_hawaii_2018,0.6363636363636364,1,1,1.0,0.9090909090909091
"('thomasstone_navy', 'thomasparsons_lsu_2008')",thomasstone_navy,thomasparsons_lsu_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('thomastabur_uconn', 'thomasmcguire_newmexicostate_2013')",thomastabur_uconn,thomasmcguire_newmexicostate_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('thomaswalsh_tcu', 'thomasolds_hawaii_2011')",thomaswalsh_tcu,thomasolds_hawaii_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('thomaswilliams_louisianatech', 'taywilliams_eastcarolina_2018')",thomaswilliams_louisianatech,taywilliams_eastcarolina_2018,0.7142857142857143,1,1,1.0,0.9285714285714286
"('thomaswilson_navy', 'theowilson_southflorida_2008')",thomaswilson_navy,theowilson_southflorida_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('timbuckley_northcarolinastate', 'ericbuckley_louisiana_2011')",timbuckley_northcarolinastate,ericbuckley_louisiana_2011,0.7272727272727273,1,1,1.0,0.9318181818181819
"('timhill_georgia', 'tigihill_hawaii_2013')",timhill_georgia,tigihill_hawaii_2013,0.75,1,1,1.0,0.9375
"('timothycoleman_colorado', 'cobycoleman_texastech_2010')",timothycoleman_colorado,cobycoleman_texastech_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tjgriffin_marshall', 'adamgriffin_ohiostate_2010')",tjgriffin_marshall,adamgriffin_ohiostate_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tjjohnson_cincinnati', 'johnjohnson_ucla_2013')",tjjohnson_cincinnati,johnjohnson_ucla_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tjjohnson_marshall', 'pjjohnson_arizona_2018')",tjjohnson_marshall,pjjohnson_arizona_2018,0.8888888888888888,1,1,1.0,0.9722222222222222
"('tjmccollum_westernkentucky', 'ryanmccollum_army_2010')",tjmccollum_westernkentucky,ryanmccollum_army_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tjroundtree_coloradostate', 'torianoroundtree_louisville_2015')",tjroundtree_coloradostate,torianoroundtree_louisville_2015,0.625,1,1,1.0,0.90625
"('tkpowell_utep', 'tigerpowell_southflorida_2010')",tkpowell_utep,tigerpowell_southflorida_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('toddmcdonald_army', 'chrismcdonald_michiganstate_2008')",toddmcdonald_army,chrismcdonald_michiganstate_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('toddphillips_louisianamonroe', 'andrewphillips_syracuse_2009')",toddphillips_louisianamonroe,andrewphillips_syracuse_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tomarrisbell_buffalo', 'travisbell_westvirginia_2010')",tomarrisbell_buffalo,travisbell_westvirginia_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tomasilaulile_byu', 'tomasimariner_kansasstate_2009')",tomasilaulile_byu,tomasimariner_kansasstate_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tombarrett_kansas', 'treygarrett_texasstate_2013')",tombarrett_kansas,treygarrett_texasstate_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tomstewart_rice', 'jasonstewart_memphis_2014')",tomstewart_rice,jasonstewart_memphis_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('toneogulley_navy', 'anthonygulley_auburn_2009')",toneogulley_navy,anthonygulley_auburn_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tonycollier_newmexico', 'jordancollier_alabamabirmingham_2014')",tonycollier_newmexico,jordancollier_alabamabirmingham_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tonygriffin_louisianatech', 'kolbygriffin_tcu_2011')",tonygriffin_louisianatech,kolbygriffin_tcu_2011,0.75,1,1,1.0,0.9375
"('tonyjohnson_louisianatech', 'joryjohnson_uconn_2008')",tonyjohnson_louisianatech,joryjohnson_uconn_2008,0.8181818181818181,1,1,1.0,0.9545454545454546
"('tonyjohnson_northtexas', 'terryjohnson_louisiana_2012')",tonyjohnson_northtexas,terryjohnson_louisiana_2012,0.75,1,1,1.0,0.9375
"('tonyjones_akron', 'colejones_army_2015')",tonyjones_akron,colejones_army_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tonylashley_boisestate', 'tommylawley_navy_2017')",tonylashley_boisestate,tommylawley_navy_2017,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tonyperry_maryland', 'tonygray_troy_2009')",tonyperry_maryland,tonygray_troy_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tonythomas_floridaatlantic', 'toddthomas_pittsburgh_2010')",tonythomas_floridaatlantic,toddthomas_pittsburgh_2010,0.8,1,1,1.0,0.95
"('tonywashington_appalachianstate', 'joewashington_nevada_2009')",tonywashington_appalachianstate,joewashington_nevada_2009,0.7857142857142857,1,1,1.0,0.9464285714285714
"('torontothomas_appalachianstate', 'jordanthomas_sandiegostate_2010')",torontothomas_appalachianstate,jordanthomas_sandiegostate_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('torrencebrown_southernmississippi', 'gerranbrown_washington_2015')",torrencebrown_southernmississippi,gerranbrown_washington_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tquanrobinson_southalabama', 'brianrobinson_marshall_2010')",tquanrobinson_southalabama,brianrobinson_marshall_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('traejones_westernkentucky', 'mikejones_texastech_2010')",traejones_westernkentucky,mikejones_texastech_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('trajuanbriggs_newmexico', 'treybriggs_rice_2009')",trajuanbriggs_newmexico,treybriggs_rice_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('travellharris_washingtonstate', 'brevinharris_ohio_2017')",travellharris_washingtonstate,brevinharris_ohio_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('travisboman_utahstate', 'travisjohnson_cincinnati_2013')",travisboman_utahstate,travisjohnson_cincinnati_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('travisbridges_navy', 'travisbritz_kansasstate_2012')",travisbridges_navy,travisbritz_kansasstate_2012,0.6923076923076923,1,1,1.0,0.9230769230769231
"('traviscarrie_ohio', 'travishawkins_maryland_2009')",traviscarrie_ohio,travishawkins_maryland_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('travisdaugherty_ohio', 'zachdaugherty_newmexico_2010')",travisdaugherty_ohio,zachdaugherty_newmexico_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('travisfrey_byu', 'travinhenry_georgiatech_2012')",travisfrey_byu,travinhenry_georgiatech_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('travisgreen_newmexico', 'travisnees_toledo_2012')",travisgreen_newmexico,travisnees_toledo_2012,0.7272727272727273,1,1,1.0,0.9318181818181819
"('travislevy_louisville', 'travislock_westernkentucky_2014')",travislevy_louisville,travislock_westernkentucky_2014,0.7,1,1,1.0,0.925
"('travisoconnor_mississippistate', 'travisgardner_nevada_2012')",travisoconnor_mississippistate,travisgardner_nevada_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('travissmall_coastalcarolina', 'travismiller_oklahomastate_2008')",travissmall_coastalcarolina,travismiller_oklahomastate_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('travonwilliams_temple', 'javonwilliams_oregonstate_2014')",travonwilliams_temple,javonwilliams_oregonstate_2014,0.8571428571428572,1,1,1.0,0.9642857142857143
"('traybutler_georgiasouthern', 'ajbutler_newmexico_2008')",traybutler_georgiasouthern,ajbutler_newmexico_2008,0.7,1,1,1.0,0.925
"('trebradford_lsu', 'bryanbradford_kentstate_2019')",trebradford_lsu,bryanbradford_kentstate_2019,0.6923076923076923,1,1,1.0,0.9230769230769231
"('trebryant_northwestern', 'gregbryant_notredame_2013')",trebryant_northwestern,gregbryant_notredame_2013,0.8,1,1,1.0,0.95
"('tredavis_southernmississippi', 'torandavis_ohio_2012')",tredavis_southernmississippi,torandavis_ohio_2012,0.7,1,1,1.0,0.925
"('treharris_louisianatech', 'stoneharris_texasstate_2015')",treharris_louisianatech,stoneharris_texasstate_2015,0.7272727272727273,1,1,1.0,0.9318181818181819
"('trejohnson_northtexas', 'tejayjohnson_rutgers_2011')",trejohnson_northtexas,tejayjohnson_rutgers_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('trenorwood_baylor', 'blakenorwood_eastcarolina_2013')",trenorwood_baylor,blakenorwood_eastcarolina_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('trenthixson_northwestern', 'trejohnson_miami_2016')",trenthixson_northwestern,trejohnson_miami_2016,0.6363636363636364,1,1,1.0,0.9090909090909091
"('trentsieg_coloradostate', 'trentsmiley_kansas_2010')",trentsieg_coloradostate,trentsmiley_kansas_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('trenttaylor_iowastate', 'brandontaylor_purdue_2009')",trenttaylor_iowastate,brandontaylor_purdue_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('trentyoung_virginiatech', 'sterlingyoung_arkansasstate_2010')",trentyoung_virginiatech,sterlingyoung_arkansasstate_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tretyler_arizona', 'trewalker_kansasstate_2010')",tretyler_arizona,trewalker_kansasstate_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('treveonhamilton_memphis', 'trehamilton_memphis_2017')",treveonhamilton_memphis,trehamilton_memphis_2017,0.7333333333333334,1,1,1.0,0.9333333333333333
"('treveonhamilton_southalabama', 'trehamilton_memphis_2017')",treveonhamilton_southalabama,trehamilton_memphis_2017,0.7333333333333334,1,1,1.0,0.9333333333333333
"('trevonforte_ohiostate', 'tremoore_northernillinois_2011')",trevonforte_ohiostate,tremoore_northernillinois_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('trevonrichardson_akron', 'raylonrichardson_alabamabirmingham_2016')",trevonrichardson_akron,raylonrichardson_alabamabirmingham_2016,0.75,1,1,1.0,0.9375
"('trevorbaker_utsa', 'trevorbateman_byu_2009')",trevorbaker_utsa,trevorbateman_byu_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
