,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('parkerboudreaux_notredame_2016', 'loganboudreaux_lsu')",parkerboudreaux_notredame_2016,loganboudreaux_lsu,0.6,1,1,1.0,0.9
"('parkerbraun_georgiatech_2016', 'parkerbradham_texastech')",parkerbraun_georgiatech_2016,parkerbradham_texastech,0.6923076923076923,1,1,1.0,0.9230769230769231
"('parkerclements_virginiatech_2020', 'jackclement_kentstate')",parkerclements_virginiatech_2020,jackclement_kentstate,0.6428571428571428,1,1,1.0,0.9107142857142857
"('parkerdavidson_newmexicostate_2015', 'michaeldavidson_texas')",parkerdavidson_newmexicostate_2015,michaeldavidson_texas,0.6,1,1,1.0,0.9
"('parkerdumas_wyoming_2016', 'parkerbarrineau_alabama')",parkerdumas_wyoming_2016,parkerbarrineau_alabama,0.4666666666666667,1,1,1.0,0.8666666666666667
"('parkereichenberger_houston_2017', 'jeremiahmoeller_utsa')",parkereichenberger_houston_2017,jeremiahmoeller_utsa,0.38888888888888884,1,1,1.0,0.8472222222222222
"('parkerhouston_sandiegostate_2016', 'jakecarlton_southflorida')",parkerhouston_sandiegostate_2016,jakecarlton_southflorida,0.46153846153846156,1,1,1.0,0.8653846153846154
"('parkerlewis_usc_2020', 'parkerhenry_tennessee')",parkerlewis_usc_2020,parkerhenry_tennessee,0.6363636363636364,1,1,1.0,0.9090909090909091
"('parkermcneil_troy_2020', 'gardnerminshewii_washingtonstate')",parkermcneil_troy_2020,gardnerminshewii_washingtonstate,0.5,1,1,1.0,0.875
"('parkermcquarrie_ucla_2020', 'alecmorris_northtexas')",parkermcquarrie_ucla_2020,alecmorris_northtexas,0.4,1,1,1.0,0.85
"('parkermoorer_westvirginia_2019', 'parkerdawe_byu')",parkermoorer_westvirginia_2019,parkerdawe_byu,0.5833333333333333,1,1,1.0,0.8958333333333333
"('parkernavarro_centralflorida_2020', 'parkertowns_rice')",parkernavarro_centralflorida_2020,parkertowns_rice,0.46153846153846156,1,1,1.0,0.8653846153846154
"('parkerogle_massachusetts_2018', 'parkerdawe_byu')",parkerogle_massachusetts_2018,parkerdawe_byu,0.7,1,1,1.0,0.925
"('parkerrogers_middletennesseestate_2020', 'owenrogers_arizonastate')",parkerrogers_middletennesseestate_2020,owenrogers_arizonastate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('parkerstone_smu_2019', 'parkermason_southalabama')",parkerstone_smu_2019,parkermason_southalabama,0.6363636363636364,1,1,1.0,0.9090909090909091
"('parkerunderwood_westernmichigan_2015', 'andrewaho_newmexico')",parkerunderwood_westernmichigan_2015,andrewaho_newmexico,0.33333333333333337,1,1,1.0,0.8333333333333334
"('parkerwashington_pennstate_2020', 'darrencarrington_oregon')",parkerwashington_pennstate_2020,darrencarrington_oregon,0.625,1,1,1.0,0.90625
"('parkerworkman_tcu_2019', 'gregwortman_newmexico')",parkerworkman_tcu_2019,gregwortman_newmexico,0.6153846153846154,1,1,1.0,0.9038461538461539
"('parnellmotley_oklahoma_2016', 'darnellsmith_northtexas')",parnellmotley_oklahoma_2016,darnellsmith_northtexas,0.5384615384615384,1,1,1.0,0.8846153846153846
"('parrishcobb_oklahoma_2016', 'parrishgaines_navy')",parrishcobb_oklahoma_2016,parrishgaines_navy,0.5384615384615384,1,1,1.0,0.8846153846153846
"('parrisheath_maryland_2019', 'harrishite_northcarolina')",parrisheath_maryland_2019,harrishite_northcarolina,0.6363636363636364,1,1,1.0,0.9090909090909091
"('parrishgordon_olddominion_2016', 'parrishgaines_navy')",parrishgordon_olddominion_2016,parrishgaines_navy,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patallen_georgia_2015', 'maxhalpin_westernkentucky')",patallen_georgia_2015,maxhalpin_westernkentucky,0.4444444444444444,1,1,1.0,0.8611111111111112
"('patbartlett_georgiastate_2017', 'nathanielotto_navy')",patbartlett_georgiastate_2017,nathanielotto_navy,0.46153846153846156,1,1,1.0,0.8653846153846154
"('patfreiermuth_pennstate_2018', 'cadensmith_texasam')",patfreiermuth_pennstate_2018,cadensmith_texasam,0.3846153846153846,1,1,1.0,0.8461538461538461
"('patjasinski_centralflorida_2015', 'patricksua_fresnostate')",patjasinski_centralflorida_2015,patricksua_fresnostate,0.36363636363636365,1,1,1.0,0.8409090909090909
"('patricerene_northcarolina_2016', 'jauricejones_massachusetts')",patricerene_northcarolina_2016,jauricejones_massachusetts,0.5833333333333333,1,1,1.0,0.8958333333333333
"('patrickarnold_wyoming_2017', 'patrickjunen_olemiss')",patrickarnold_wyoming_2017,patrickjunen_olemiss,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patrickballard_unlv_2018', 'patricklaird_army')",patrickballard_unlv_2018,patricklaird_army,0.7142857142857143,1,1,1.0,0.9285714285714286
"('patrickbarnett_centralflorida_2020', 'jalinbarnett_northwestern')",patrickbarnett_centralflorida_2020,jalinbarnett_northwestern,0.6428571428571428,1,1,1.0,0.9107142857142857
"('patrickbelony_fresnostate_2015', 'patrickmertens_wyoming')",patrickbelony_fresnostate_2015,patrickmertens_wyoming,0.6428571428571428,1,1,1.0,0.9107142857142857
"('patrickbrooks_southernmississippi_2015', 'patrickbrennan_buffalo')",patrickbrooks_southernmississippi_2015,patrickbrennan_buffalo,0.6428571428571428,1,1,1.0,0.9107142857142857
"('patrickbrown_bostoncollege_2017', 'patrickbade_purdue')",patrickbrown_bostoncollege_2017,patrickbade_purdue,0.6666666666666667,1,1,1.0,0.9166666666666667
"('patrickcarr_colorado_2015', 'patrickarinze_arkansas')",patrickcarr_colorado_2015,patrickarinze_arkansas,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patrickcurley_texastech_2018', 'patrickhealy_airforce')",patrickcurley_texastech_2018,patrickhealy_airforce,0.6923076923076923,1,1,1.0,0.9230769230769231
"('patrickdavis_syracuse_2017', 'patrickflavin_illinois')",patrickdavis_syracuse_2017,patrickflavin_illinois,0.7692307692307692,1,1,1.0,0.9423076923076923
"('patrickelimajeune_fresnostate_2017', 'patricklaird_army')",patrickelimajeune_fresnostate_2017,patricklaird_army,0.5294117647058824,1,1,1.0,0.8823529411764706
"('patrickfields_oklahoma_2018', 'patrickworstell_california')",patrickfields_oklahoma_2018,patrickworstell_california,0.5333333333333333,1,1,1.0,0.8833333333333333
"('patrickgarwo_bostoncollege_2019', 'patrickcarr_houston')",patrickgarwo_bostoncollege_2019,patrickcarr_houston,0.75,1,1,1.0,0.9375
"('patrickgilliland_ohio_2018', 'patrickhalloran_airforce')",patrickgilliland_ohio_2018,patrickhalloran_airforce,0.6875,1,1,1.0,0.921875
"('patrickherbert_oregon_2019', 'patrickbade_purdue')",patrickherbert_oregon_2019,patrickbade_purdue,0.5714285714285714,1,1,1.0,0.8928571428571428
"('patrickhudson_texas_2016', 'patrickhusain_northernillinois')",patrickhudson_texas_2016,patrickhusain_northernillinois,0.7692307692307692,1,1,1.0,0.9423076923076923
"('patrickjenkins_tcu_2020', 'patrickjoynerjr_miami')",patrickjenkins_tcu_2020,patrickjoynerjr_miami,0.6,1,1,1.0,0.9
"('patrickjohnson_tulane_2017', 'rodrookchungong_georgiatech')",patrickjohnson_tulane_2017,rodrookchungong_georgiatech,0.33333333333333337,1,1,1.0,0.8333333333333334
"('patrickjones_smu_2016', 'patrickmcneil_middletennesseestate')",patrickjones_smu_2016,patrickmcneil_middletennesseestate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('patrickjoyner_miami_2018', 'natenorwood_appalachianstate')",patrickjoyner_miami_2018,natenorwood_appalachianstate,0.23076923076923073,1,1,1.0,0.8076923076923077
"('patrickkasl_wisconsin_2016', 'patrickflavin_illinois')",patrickkasl_wisconsin_2016,patrickflavin_illinois,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patrickkearns_virginiatech_2016', 'patrickflavin_illinois')",patrickkearns_virginiatech_2016,patrickflavin_illinois,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patricklecorre_ballstate_2018', 'patrickbeless_georgia')",patricklecorre_ballstate_2018,patrickbeless_georgia,0.5714285714285714,1,1,1.0,0.8928571428571428
"('patrickleitten_duke_2017', 'patrickjunen_olemiss')",patrickleitten_duke_2017,patrickjunen_olemiss,0.6428571428571428,1,1,1.0,0.9107142857142857
"('patricklucas_olemiss_2019', 'patrickojeaga_texas')",patricklucas_olemiss_2019,patrickojeaga_texas,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patricklupro_westernmichigan_2018', 'patrickjohnson_wisconsin')",patricklupro_westernmichigan_2018,patrickjohnson_wisconsin,0.5714285714285714,1,1,1.0,0.8928571428571428
"('patrickmacon_oklahomastate_2017', 'patrickblalock_appalachianstate')",patrickmacon_oklahomastate_2017,patrickblalock_appalachianstate,0.6428571428571428,1,1,1.0,0.9107142857142857
"('patrickmatan_northcarolinastate_2020', 'patrickhalloran_airforce')",patrickmatan_northcarolinastate_2020,patrickhalloran_airforce,0.6666666666666667,1,1,1.0,0.9166666666666667
"('patrickmcmorris_sandiegostate_2019', 'iricharris_massachusetts')",patrickmcmorris_sandiegostate_2019,iricharris_massachusetts,0.4666666666666667,1,1,1.0,0.8666666666666667
"('patrickmekari_california_2015', 'patrickflavin_illinois')",patrickmekari_california_2015,patrickflavin_illinois,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patrickmoody_coloradostate_2017', 'patrickflowe_georgiasouthern')",patrickmoody_coloradostate_2017,patrickflowe_georgiasouthern,0.6666666666666667,1,1,1.0,0.9166666666666667
"('patricknations_eastcarolina_2019', 'patrickbeless_georgia')",patricknations_eastcarolina_2019,patrickbeless_georgia,0.5714285714285714,1,1,1.0,0.8928571428571428
"('patricknelson_illinois_2015', 'nicknewman_liberty')",patricknelson_illinois_2015,nicknewman_liberty,0.46153846153846156,1,1,1.0,0.8653846153846154
"('patricknuss_alabamabirmingham_2017', 'patricknoyes_airforce')",patricknuss_alabamabirmingham_2017,patricknoyes_airforce,0.75,1,1,1.0,0.9375
"('patrickobrien_nebraska_2016', 'patrickobrien_charlotte')",patrickobrien_nebraska_2016,patrickobrien_charlotte,1.0,1,1,1.0,1.0
"('patrickpaul_houston_2019', 'patrickflavin_illinois')",patrickpaul_houston_2019,patrickflavin_illinois,0.6153846153846154,1,1,1.0,0.9038461538461539
"('patrickpeek_newmexico_2016', 'patrickworstell_california')",patrickpeek_newmexico_2016,patrickworstell_california,0.5333333333333333,1,1,1.0,0.8833333333333333
"('patrickpeek_newmexico_2018', 'patrickworstell_california')",patrickpeek_newmexico_2018,patrickworstell_california,0.5333333333333333,1,1,1.0,0.8833333333333333
"('patrickrosette_houston_2016', 'patrickworstell_california')",patrickrosette_houston_2016,patrickworstell_california,0.6666666666666667,1,1,1.0,0.9166666666666667
"('patrickrosette_southalabama_2019', 'patrickflowe_georgiasouthern')",patrickrosette_southalabama_2019,patrickflowe_georgiasouthern,0.5714285714285714,1,1,1.0,0.8928571428571428
"('patrickscoggins_iowastate_2015', 'patrickflavin_illinois')",patrickscoggins_iowastate_2015,patrickflavin_illinois,0.6,1,1,1.0,0.9
"('patrickselna_ucla_2020', 'patrickosterhage_wakeforest')",patrickselna_ucla_2020,patrickosterhage_wakeforest,0.625,1,1,1.0,0.90625
"('patricksurtainii_alabama_2018', 'parrishgaines_navy')",patricksurtainii_alabama_2018,parrishgaines_navy,0.5,1,1,1.0,0.875
"('patricktaylor_memphis_2016', 'mauricetaylor_virginiatech')",patricktaylor_memphis_2016,mauricetaylor_virginiatech,0.7692307692307692,1,1,1.0,0.9423076923076923
"('patrickvahe_texas_2015', 'patrickhughes_middletennesseestate')",patrickvahe_texas_2015,patrickhughes_middletennesseestate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('paulafinau_byu_2017', 'paulgaughan_louisville')",paulafinau_byu_2017,paulgaughan_louisville,0.5454545454545454,1,1,1.0,0.8863636363636364
"('paulavaipulu_georgiatech_2020', 'dylanvail_airforce')",paulavaipulu_georgiatech_2020,dylanvail_airforce,0.41666666666666663,1,1,1.0,0.8541666666666666
"('paulengram_westernmichigan_2015', 'paulmoore_floridaatlantic')",paulengram_westernmichigan_2015,paulmoore_floridaatlantic,0.5,1,1,1.0,0.875
"('paulgainer_southernmississippi_2017', 'paulgaughan_louisville')",paulgainer_southernmississippi_2017,paulgaughan_louisville,0.5454545454545454,1,1,1.0,0.8863636363636364
"('paulharris_hawaii_2015', 'jrharris_northernillinois')",paulharris_hawaii_2015,jrharris_northernillinois,0.6,1,1,1.0,0.9
"('paullucas_oregonstate_2015', 'paulclark_utahstate')",paullucas_oregonstate_2015,paulclark_utahstate,0.5555555555555556,1,1,1.0,0.8888888888888888
"('paulmagloire_arizona_2015', 'jamalbyrd_airforce')",paulmagloire_arizona_2015,jamalbyrd_airforce,0.41666666666666663,1,1,1.0,0.8541666666666666
"('paulmaile_utah_2018', 'paulbain_tennessee')",paulmaile_utah_2018,paulbain_tennessee,0.6666666666666667,1,1,1.0,0.9166666666666667
"('paulmatavaopoialii_baylor_2019', 'tauvagahochingii_memphis')",paulmatavaopoialii_baylor_2019,tauvagahochingii_memphis,0.4444444444444444,1,1,1.0,0.8611111111111112
"('paulmoala_notredame_2018', 'paulmorant_olddominion')",paulmoala_notredame_2018,paulmorant_olddominion,0.7,1,1,1.0,0.925
"('paulpiferi_purdue_2019', 'paulandrie_michiganstate')",paulpiferi_purdue_2019,paulandrie_michiganstate,0.5,1,1,1.0,0.875
"('paulramirez_arkansas_2016', 'erikramirez_utep')",paulramirez_arkansas_2016,erikramirez_utep,0.6363636363636364,1,1,1.0,0.9090909090909091
"('paulrubelt_centralflorida_2020', 'larryjoubert_oklahomastate')",paulrubelt_centralflorida_2020,larryjoubert_oklahomastate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('paulscott_hawaii_2017', 'paulmoore_floridaatlantic')",paulscott_hawaii_2017,paulmoore_floridaatlantic,0.5555555555555556,1,1,1.0,0.8888888888888888
"('paulsonadebo_stanford_2017', 'paulmorant_olddominion')",paulsonadebo_stanford_2017,paulmorant_olddominion,0.5,1,1,1.0,0.875
"('paultchio_clemson_2020', 'pahlschwab_wyoming')",paultchio_clemson_2020,pahlschwab_wyoming,0.5,1,1,1.0,0.875
"('paultheobald_bostoncollege_2017', 'alexbales_northcarolina')",paultheobald_bostoncollege_2017,alexbales_northcarolina,0.41666666666666663,1,1,1.0,0.8541666666666666
"('paultyson_alabama_2019', 'tjpatterson_colorado')",paultyson_alabama_2019,tjpatterson_colorado,0.4545454545454546,1,1,1.0,0.8636363636363636
"('paulwoods_rutgers_2018', 'dannywoodson_southalabama')",paulwoods_rutgers_2018,dannywoodson_southalabama,0.5,1,1,1.0,0.875
"('paxtonbrooks_tennessee_2018', 'braxtondavis_coloradostate')",paxtonbrooks_tennessee_2018,braxtondavis_coloradostate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('paxtonschrimsher_southernmississippi_2015', 'thurstonarmbrister_miami')",paxtonschrimsher_southernmississippi_2015,thurstonarmbrister_miami,0.38888888888888884,1,1,1.0,0.8472222222222222
"('paxtonsegina_stanford_2016', 'cameronstevens_california')",paxtonsegina_stanford_2016,cameronstevens_california,0.4285714285714286,1,1,1.0,0.8571428571428572
"('paynedurham_purdue_2018', 'haydenhurst_southcarolina')",paynedurham_purdue_2018,haydenhurst_southcarolina,0.36363636363636365,1,1,1.0,0.8409090909090909
"('paynehebert_northwestern_2018', 'haydenlambert_texasstate')",paynehebert_northwestern_2018,haydenlambert_texasstate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('paytensingletary_cincinnati_2020', 'natenorwood_appalachianstate')",paytensingletary_cincinnati_2020,natenorwood_appalachianstate,0.25,1,1,1.0,0.8125
"('paytonbunch_coastalcarolina_2019', 'daytonmetcalf_oklahomastate')",paytonbunch_coastalcarolina_2019,daytonmetcalf_oklahomastate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('paytonthorne_michiganstate_2019', 'bradkragthorpe_lsu')",paytonthorne_michiganstate_2019,bradkragthorpe_lsu,0.4285714285714286,1,1,1.0,0.8571428571428572
"('paytonturner_houston_2017', 'natenorwood_appalachianstate')",paytonturner_houston_2017,natenorwood_appalachianstate,0.25,1,1,1.0,0.8125
"('paytonwilson_northcarolinastate_2018', 'anthonywilson_olddominion')",paytonwilson_northcarolinastate_2018,anthonywilson_olddominion,0.6923076923076923,1,1,1.0,0.9230769230769231
"('peaceaddo_duke_2018', 'spencercairo_bowlinggreen')",peaceaddo_duke_2018,spencercairo_bowlinggreen,0.5,1,1,1.0,0.875
"('pejeharris_georgiatech_2018', 'paulharris_tennessee')",pejeharris_georgiatech_2018,paulharris_tennessee,0.7,1,1,1.0,0.925
"('peneipavihi_hawaii_2017', 'pierrecopelandii_coloradostate')",peneipavihi_hawaii_2017,pierrecopelandii_coloradostate,0.375,1,1,1.0,0.84375
"('peneisewell_oregon_2018', 'rodneymitchell_coastalcarolina')",peneisewell_oregon_2018,rodneymitchell_coastalcarolina,0.4285714285714286,1,1,1.0,0.8571428571428572
"('penyboone_maryland_2020', 'kennedybrooks_baylor')",penyboone_maryland_2020,kennedybrooks_baylor,0.46153846153846156,1,1,1.0,0.8653846153846154
"('percybutler_louisiana_2018', 'devincbutler_syracuse')",percybutler_louisiana_2018,devincbutler_syracuse,0.5833333333333333,1,1,1.0,0.8958333333333333
"('pernelljefferson_nebraska_2016', 'bensellers_smu')",pernelljefferson_nebraska_2016,bensellers_smu,0.4375,1,1,1.0,0.859375
"('perrionwinfrey_oklahoma_2020', 'harrisonwilfley_california')",perrionwinfrey_oklahoma_2020,harrisonwilfley_california,0.6666666666666667,1,1,1.0,0.9166666666666667
"('perryyoung_cincinnati_2016', 'jerryponio_wisconsin')",perryyoung_cincinnati_2016,jerryponio_wisconsin,0.5,1,1,1.0,0.875
"('petebergman_easternmichigan_2015', 'mattfreeman_texasstate')",petebergman_easternmichigan_2015,mattfreeman_texasstate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('peteragabe_charlotte_2019', 'kyleyatabe_usc')",peteragabe_charlotte_2019,kyleyatabe_usc,0.5,1,1,1.0,0.875
"('petergray_utsa_2018', 'natenorwood_appalachianstate')",petergray_utsa_2018,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('peterhayespatrick_akron_2019', 'jeffreycoprich_eastcarolina')",peterhayespatrick_akron_2019,jeffreycoprich_eastcarolina,0.4117647058823529,1,1,1.0,0.8529411764705882
"('peterkemeni_ohio_2020', 'petercote_clemson')",peterkemeni_ohio_2020,petercote_clemson,0.5454545454545454,1,1,1.0,0.8863636363636364
"('peterleblanc_louisiana_2019', 'petergwilym_ohiostate')",peterleblanc_louisiana_2019,petergwilym_ohiostate,0.5,1,1,1.0,0.875
"('petermcintyre_northwestern_2017', 'peterobertson_texastech')",petermcintyre_northwestern_2017,peterobertson_texastech,0.46153846153846156,1,1,1.0,0.8653846153846154
"('petermontini_nevada_2020', 'peterokonofua_tcu')",petermontini_nevada_2020,peterokonofua_tcu,0.5384615384615384,1,1,1.0,0.8846153846153846
"('peterooney_uconn_2018', 'peterdaniel_northcarolinastate')",peterooney_uconn_2018,peterdaniel_northcarolinastate,0.6363636363636364,1,1,1.0,0.9090909090909091
"('peterparrish_lsu_2019', 'patedavis_airforce')",peterparrish_lsu_2019,patedavis_airforce,0.5,1,1,1.0,0.875
"('peterskoronski_northwestern_2020', 'alexkosinksi_arizona')",peterskoronski_northwestern_2020,alexkosinksi_arizona,0.4285714285714286,1,1,1.0,0.8571428571428572
"('petewerner_ohiostate_2017', 'natederider_washingtonstate')",petewerner_ohiostate_2017,natederider_washingtonstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('peytonbender_kansas_2017', 'peytonbender_washingtonstate')",peytonbender_kansas_2017,peytonbender_washingtonstate,1.0,1,1,1.0,1.0
"('peytonderrick_appalachianstate_2017', 'keatonperry_kansas')",peytonderrick_appalachianstate_2017,keatonperry_kansas,0.5384615384615384,1,1,1.0,0.8846153846153846
"('peytondixon_fresnostate_2019', 'teawonnligon_westernkentucky')",peytondixon_fresnostate_2019,teawonnligon_westernkentucky,0.5,1,1,1.0,0.875
"('peytondunn_louisianamonroe_2020', 'peytonnance_auburn')",peytondunn_louisianamonroe_2020,peytonnance_auburn,0.6363636363636364,1,1,1.0,0.9090909090909091
"('peytonhall_utsa_2015', 'prestonmiller_tcu')",peytonhall_utsa_2015,prestonmiller_tcu,0.5384615384615384,1,1,1.0,0.8846153846153846
"('peytonhendershot_indiana_2017', 'christopherherndon_miami')",peytonhendershot_indiana_2017,christopherherndon_miami,0.38888888888888884,1,1,1.0,0.8472222222222222
"('peytonknight_easternmichigan_2020', 'prestonlangham_troy')",peytonknight_easternmichigan_2020,prestonlangham_troy,0.5,1,1,1.0,0.875
"('peytonmansell_iowa_2017', 'peytonbender_washingtonstate')",peytonmansell_iowa_2017,peytonbender_washingtonstate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('peytonmatocha_miami_2019', 'peytonbender_washingtonstate')",peytonmatocha_miami_2019,peytonbender_washingtonstate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('peytonmoore_georgiastate_2016', 'braxtonmoore_louisianamonroe')",peytonmoore_georgiastate_2016,braxtonmoore_louisianamonroe,0.6666666666666667,1,1,1.0,0.9166666666666667
"('peytonramsey_indiana_2016', 'aaronaiken_coastalcarolina')",peytonramsey_indiana_2016,aaronaiken_coastalcarolina,0.33333333333333337,1,1,1.0,0.8333333333333334
"('peytonsawyer_houston_2018', 'jadensawyer_nevada')",peytonsawyer_houston_2018,jadensawyer_nevada,0.5833333333333333,1,1,1.0,0.8958333333333333
"('peytontruitt_purdue_2015', 'paytonrion_utsa')",peytontruitt_purdue_2015,paytonrion_utsa,0.5833333333333333,1,1,1.0,0.8958333333333333
"('peytonwinstead_eastcarolina_2018', 'hunterwinstead_liberty')",peytonwinstead_eastcarolina_2018,hunterwinstead_liberty,0.6428571428571428,1,1,1.0,0.9107142857142857
"('peytonwoulard_wakeforest_2018', 'marlonpollard_arizonastate')",peytonwoulard_wakeforest_2018,marlonpollard_arizonastate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('peyttonpickett_liberty_2018', 'justuspickett_tennessee')",peyttonpickett_liberty_2018,justuspickett_tennessee,0.5714285714285714,1,1,1.0,0.8928571428571428
"('peyttonpickett_massachusetts_2016', 'justuspickett_tennessee')",peyttonpickett_massachusetts_2016,justuspickett_tennessee,0.5714285714285714,1,1,1.0,0.8928571428571428
"('phabionwoodard_tulane_2016', 'austinwoods_baylor')",phabionwoodard_tulane_2016,austinwoods_baylor,0.4285714285714286,1,1,1.0,0.8571428571428572
"('phidarianmathis_alabama_2017', 'dariansmall_appalachianstate')",phidarianmathis_alabama_2017,dariansmall_appalachianstate,0.4666666666666667,1,1,1.0,0.8666666666666667
"('phifergriffin_illinois_2020', 'parkererickson_utah')",phifergriffin_illinois_2020,parkererickson_utah,0.4285714285714286,1,1,1.0,0.8571428571428572
"('philbenker_indiana_2016', 'philhinson_utah')",philbenker_indiana_2016,philhinson_utah,0.5,1,1,1.0,0.875
"('philcampbelliii_pittsburgh_2016', 'princemayela_charlotte')",philcampbelliii_pittsburgh_2016,princemayela_charlotte,0.4,1,1,1.0,0.85
"('philhoskins_kentucky_2017', 'chriscollins_toledo')",philhoskins_kentucky_2017,chriscollins_toledo,0.5,1,1,1.0,0.875
"('philipafia_utah_2015', 'willieudofia_coloradostate')",philipafia_utah_2015,willieudofia_coloradostate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('philipwalton_northcarolinastate_2015', 'chadhamilton_coastalcarolina')",philipwalton_northcarolinastate_2015,chadhamilton_coastalcarolina,0.41666666666666663,1,1,1.0,0.8541666666666666
"('philjurkovec_notredame_2018', 'phillipwalker_temple')",philjurkovec_notredame_2018,phillipwalker_temple,0.3846153846153846,1,1,1.0,0.8461538461538461
"('philliphill_unlv_2018', 'chrishill_sanjosestate')",philliphill_unlv_2018,chrishill_sanjosestate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('phillipmills_boisestate_2018', 'phillipdoumar_floridastate')",phillipmills_boisestate_2018,phillipdoumar_floridastate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('phillippaea_michigan_2017', 'pllindley_baylor')",phillippaea_michigan_2017,pllindley_baylor,0.4545454545454546,1,1,1.0,0.8636363636363636
"('phillipwebb_lsu_2020', 'christianwebb_sanjosestate')",phillipwebb_lsu_2020,christianwebb_sanjosestate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('philpatterson_virginiatech_2016', 'rahmaanpatterson_tcu')",philpatterson_virginiatech_2016,rahmaanpatterson_tcu,0.625,1,1,1.0,0.90625
"('piercebanbury_navy_2017', 'stephencarberry_missouri')",piercebanbury_navy_2017,stephencarberry_missouri,0.4,1,1,1.0,0.85
"('pierceoppong_northernillinois_2020', 'rodrookchungong_georgiatech')",pierceoppong_northernillinois_2020,rodrookchungong_georgiatech,0.33333333333333337,1,1,1.0,0.8333333333333334
"('piercequick_alabama_2019', 'andrewzink_southalabama')",piercequick_alabama_2019,andrewzink_southalabama,0.36363636363636365,1,1,1.0,0.8409090909090909
"('piercewithers_texasstate_2018', 'devincenters_utahstate')",piercewithers_texasstate_2018,devincenters_utahstate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('pikaleota_southcarolina_2016', 'patrickhalloran_airforce')",pikaleota_southcarolina_2016,patrickhalloran_airforce,0.4666666666666667,1,1,1.0,0.8666666666666667
"('pjblue_louisville_2016', 'coryblane_olddominion')",pjblue_louisville_2016,coryblane_olddominion,0.33333333333333337,1,1,1.0,0.8333333333333334
"('pjhall_tulane_2016', 'trayhall_troy')",pjhall_tulane_2016,trayhall_troy,0.5,1,1,1.0,0.875
"('pjlockeiii_texas_2015', 'djlarkins_toledo')",pjlockeiii_texas_2015,djlarkins_toledo,0.4,1,1,1.0,0.85
"('pjmbanasor_oklahoma_2015', 'ejbanks_pittsburgh')",pjmbanasor_oklahoma_2015,ejbanks_pittsburgh,0.5,1,1,1.0,0.875
"('pjmustipher_pennstate_2018', 'justincarr_minnesota')",pjmustipher_pennstate_2018,justincarr_minnesota,0.4545454545454546,1,1,1.0,0.8636363636363636
"('pjsimmons_kentstate_2015', 'cjzimmerer_northwestern')",pjsimmons_kentstate_2015,cjzimmerer_northwestern,0.4,1,1,1.0,0.85
"('pkkier_virginia_2017', 'mikemiller_sandiegostate')",pkkier_virginia_2017,mikemiller_sandiegostate,0.4,1,1,1.0,0.85
"('plaewyatt_rice_2020', 'macushyatt_army')",plaewyatt_rice_2020,macushyatt_army,0.4,1,1,1.0,0.85
"('pompeycoleman_missouri_2017', 'shoncoleman_auburn')",pompeycoleman_missouri_2017,shoncoleman_auburn,0.5384615384615384,1,1,1.0,0.8846153846153846
"('ponituuta_ballstate_2017', 'ioanegauta_washingtonstate')",ponituuta_ballstate_2017,ioanegauta_washingtonstate,0.5,1,1,1.0,0.875
"('poohstricklin_baylor_2015', 'patricklaird_army')",poohstricklin_baylor_2015,patricklaird_army,0.46153846153846156,1,1,1.0,0.8653846153846154
"('pookawilliamsjr_kansas_2018', 'mehkiwilliams_massachusetts')",pookawilliamsjr_kansas_2018,mehkiwilliams_massachusetts,0.6,1,1,1.0,0.9
"('popoaumavae_oregon_2017', 'foloivae_sanjosestate')",popoaumavae_oregon_2017,foloivae_sanjosestate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('portergustin_usc_2015', 'torreygreen_utahstate')",portergustin_usc_2015,torreygreen_utahstate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('porterwilson_duke_2019', 'garrettswanson_fresnostate')",porterwilson_duke_2019,garrettswanson_fresnostate,0.4285714285714286,1,1,1.0,0.8571428571428572
