247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,nicshriner_appalachianstate,vandariuscowan_alabama_2017,nicshriner_appalachianstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,niecoteipel_ohio,vandariuscowan_alabama_2017,niecoteipel_ohio,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,nikouti_hawaii,vandariuscowan_alabama_2017,nikouti_hawaii,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,niksarac_ohiostate,vandariuscowan_alabama_2017,niksarac_ohiostate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,nmesomaokafor_akron,vandariuscowan_alabama_2017,nmesomaokafor_akron,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,nnamdiegbuaba_maryland,vandariuscowan_alabama_2017,nnamdiegbuaba_maryland,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,nnamdiuzoma_navy,vandariuscowan_alabama_2017,nnamdiuzoma_navy,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,noahborden_hawaii,vandariuscowan_alabama_2017,noahborden_hawaii,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,noahbrown_newmexicostate,vandariuscowan_alabama_2017,noahbrown_newmexicostate,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,noamerritt_louisville,vandariuscowan_alabama_2017,noamerritt_louisville,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,noketago_oregonstate,vandariuscowan_alabama_2017,noketago_oregonstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,nolandambacher_nevada,vandariuscowan_alabama_2017,nolandambacher_nevada,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,nolanspicer_liberty,vandariuscowan_alabama_2017,nolanspicer_liberty,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,nolanwashington_washingtonstate,vandariuscowan_alabama_2017,nolanwashington_washingtonstate,0.2666666666666667,0,1,1.0,0.5666666666666667
vandariuscowan_alabama_2017,nordlycapi_akron,vandariuscowan_alabama_2017,nordlycapi_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,obionejeme_temple,vandariuscowan_alabama_2017,obionejeme_temple,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,obiuzoma_navy,vandariuscowan_alabama_2017,obiuzoma_navy,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,octaviousspencer_ucla,vandariuscowan_alabama_2017,octaviousspencer_ucla,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,ogbonniaokoronkwo_baylor,vandariuscowan_alabama_2017,ogbonniaokoronkwo_baylor,0.17647058823529416,1,1,1.0,0.7941176470588236
vandariuscowan_alabama_2017,olasunkanmiadeniyi_toledo,vandariuscowan_alabama_2017,olasunkanmiadeniyi_toledo,0.2222222222222222,0,1,1.0,0.5555555555555556
vandariuscowan_alabama_2017,olawaledada_appalachianstate,vandariuscowan_alabama_2017,olawaledada_appalachianstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,oliverkathalay_easternmichigan,vandariuscowan_alabama_2017,oliverkathalay_easternmichigan,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,oluwaseunidowu_pittsburgh,vandariuscowan_alabama_2017,oluwaseunidowu_pittsburgh,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,omargardea_airforce,vandariuscowan_alabama_2017,omargardea_airforce,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,omarmcfarlane_easternmichigan,vandariuscowan_alabama_2017,omarmcfarlane_easternmichigan,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ontarioberry_olemiss,vandariuscowan_alabama_2017,ontarioberry_olemiss,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,oscaropara_iowastate,vandariuscowan_alabama_2017,oscaropara_iowastate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,osvaldosombo_appalachianstate,vandariuscowan_alabama_2017,osvaldosombo_appalachianstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,othapeters_louisiana,vandariuscowan_alabama_2017,othapeters_louisiana,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,otiskearney_centralmichigan,vandariuscowan_alabama_2017,otiskearney_centralmichigan,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,otisricks_newmexicostate,vandariuscowan_alabama_2017,otisricks_newmexicostate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,owaodighizuwa_ucla,vandariuscowan_alabama_2017,owaodighizuwa_ucla,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,paristaylor_washingtonstate,vandariuscowan_alabama_2017,paristaylor_washingtonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,parkerhenry_washingtonstate,vandariuscowan_alabama_2017,parkerhenry_washingtonstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,parrishgaines_navy,vandariuscowan_alabama_2017,parrishgaines_navy,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,patamarajr_pittsburgh,vandariuscowan_alabama_2017,patamarajr_pittsburgh,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,patporter_washingtonstate,vandariuscowan_alabama_2017,patporter_washingtonstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,patrickblalock_appalachianstate,vandariuscowan_alabama_2017,patrickblalock_appalachianstate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,patrickelsenbast_coloradostate,vandariuscowan_alabama_2017,patrickelsenbast_coloradostate,0.1875,1,1,1.0,0.796875
vandariuscowan_alabama_2017,patrickflowe_georgiasouthern,vandariuscowan_alabama_2017,patrickflowe_georgiasouthern,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,patrickforrestal_navy,vandariuscowan_alabama_2017,patrickforrestal_navy,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,patrickgamble_georgiatech,vandariuscowan_alabama_2017,patrickgamble_georgiatech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,patrickhealy_airforce,vandariuscowan_alabama_2017,patrickhealy_airforce,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,patrickmazza_notredame,vandariuscowan_alabama_2017,patrickmazza_notredame,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,patrickmcneil_middletennesseestate,vandariuscowan_alabama_2017,patrickmcneil_middletennesseestate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,patrickmertens_wyoming,vandariuscowan_alabama_2017,patrickmertens_wyoming,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,patricksua_fresnostate,vandariuscowan_alabama_2017,patricksua_fresnostate,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,patrickworstell_california,vandariuscowan_alabama_2017,patrickworstell_california,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,paulaloise_floridastate,vandariuscowan_alabama_2017,paulaloise_floridastate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,paulmagloirejr_arizona,vandariuscowan_alabama_2017,paulmagloirejr_arizona,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,paulmoore_floridaatlantic,vandariuscowan_alabama_2017,paulmoore_floridaatlantic,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,paulmorant_olddominion,vandariuscowan_alabama_2017,paulmorant_olddominion,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,paulquessenberry_navy,vandariuscowan_alabama_2017,paulquessenberry_navy,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,paulsemons_boisestate,vandariuscowan_alabama_2017,paulsemons_boisestate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,paulskolmutch_akron,vandariuscowan_alabama_2017,paulskolmutch_akron,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,paytonstonefield_ballstate,vandariuscowan_alabama_2017,paytonstonefield_ballstate,0.0625,1,1,1.0,0.765625
vandariuscowan_alabama_2017,paytonthomson_charlotte,vandariuscowan_alabama_2017,paytonthomson_charlotte,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,pbenning_texasstate,vandariuscowan_alabama_2017,pbenning_texasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,penivea_unlv,vandariuscowan_alabama_2017,penivea_unlv,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,pernellwilliams_coastalcarolina,vandariuscowan_alabama_2017,pernellwilliams_coastalcarolina,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,peterawilsonjr_tulsa,vandariuscowan_alabama_2017,peterawilsonjr_tulsa,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,petermokwuah_notredame,vandariuscowan_alabama_2017,petermokwuah_notredame,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,peterobertson_texastech,vandariuscowan_alabama_2017,peterobertson_texastech,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,peterokonofua_tcu,vandariuscowan_alabama_2017,peterokonofua_tcu,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,peytonpelluer_washingtonstate,vandariuscowan_alabama_2017,peytonpelluer_washingtonstate,0.0,1,1,1.0,0.75
vandariuscowan_alabama_2017,phillipdoumar_floridastate,vandariuscowan_alabama_2017,phillipdoumar_floridastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,pierrecopelandii_coloradostate,vandariuscowan_alabama_2017,pierrecopelandii_coloradostate,0.125,1,1,1.0,0.78125
vandariuscowan_alabama_2017,pierreromain_sandiegostate,vandariuscowan_alabama_2017,pierreromain_sandiegostate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,pierschristian_kansas,vandariuscowan_alabama_2017,pierschristian_kansas,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,pittbrown_ohiostate,vandariuscowan_alabama_2017,pittbrown_ohiostate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,pjmbanasor_baylor,vandariuscowan_alabama_2017,pjmbanasor_baylor,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,pllindley_baylor,vandariuscowan_alabama_2017,pllindley_baylor,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,prenticemckinney_baylor,vandariuscowan_alabama_2017,prenticemckinney_baylor,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,prestinbrown_texasstate,vandariuscowan_alabama_2017,prestinbrown_texasstate,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,prestoncoleman_louisianamonroe,vandariuscowan_alabama_2017,prestoncoleman_louisianamonroe,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,priceholmes_arkansas,vandariuscowan_alabama_2017,priceholmes_arkansas,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,princemayela_charlotte,vandariuscowan_alabama_2017,princemayela_charlotte,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,princeoroke_unlv,vandariuscowan_alabama_2017,princeoroke_unlv,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,promiseamadi_utahstate,vandariuscowan_alabama_2017,promiseamadi_utahstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,pudgecotton_easternmichigan,vandariuscowan_alabama_2017,pudgecotton_easternmichigan,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,quadechappuis_utah,vandariuscowan_alabama_2017,quadechappuis_utah,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,quaichandler_indiana,vandariuscowan_alabama_2017,quaichandler_indiana,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,quanrobinsonjr_kentstate,vandariuscowan_alabama_2017,quanrobinsonjr_kentstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,quaundaniels_georgiasouthern,vandariuscowan_alabama_2017,quaundaniels_georgiasouthern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,quayshunsmith_massachusetts,vandariuscowan_alabama_2017,quayshunsmith_massachusetts,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,qudariusford_southalabama,vandariuscowan_alabama_2017,qudariusford_southalabama,0.5,0,1,1.0,0.625
vandariuscowan_alabama_2017,quentinhayes_baylor,vandariuscowan_alabama_2017,quentinhayes_baylor,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,quincyadams_navy,vandariuscowan_alabama_2017,quincyadams_navy,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,quincycasimir_miami,vandariuscowan_alabama_2017,quincycasimir_miami,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,quincyiverson_toledo,vandariuscowan_alabama_2017,quincyiverson_toledo,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,quincyrussell_baylor,vandariuscowan_alabama_2017,quincyrussell_baylor,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,quincyrussell_southernmississippi,vandariuscowan_alabama_2017,quincyrussell_southernmississippi,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,quinnbackus_coastalcarolina,vandariuscowan_alabama_2017,quinnbackus_coastalcarolina,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,quintinhall_clemson,vandariuscowan_alabama_2017,quintinhall_clemson,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,quintonbyrd_utahstate,vandariuscowan_alabama_2017,quintonbyrd_utahstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,quintontezeno_utep,vandariuscowan_alabama_2017,quintontezeno_utep,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,qushaunlee_arkansasstate,vandariuscowan_alabama_2017,qushaunlee_arkansasstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,racejohnson_purdue,vandariuscowan_alabama_2017,racejohnson_purdue,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,rafaelhardee_georgiasouthern,vandariuscowan_alabama_2017,rafaelhardee_georgiasouthern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,raganrobichaux_utsa,vandariuscowan_alabama_2017,raganrobichaux_utsa,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,raheemwaiters_marshall,vandariuscowan_alabama_2017,raheemwaiters_marshall,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,randalldrayton_coastalcarolina,vandariuscowan_alabama_2017,randalldrayton_coastalcarolina,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,randalljette_massachusetts,vandariuscowan_alabama_2017,randalljette_massachusetts,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,randoncarnathan_southalabama,vandariuscowan_alabama_2017,randoncarnathan_southalabama,0.33333333333333337,0,1,1.0,0.5833333333333334
vandariuscowan_alabama_2017,randyallen_southalabama,vandariuscowan_alabama_2017,randyallen_southalabama,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,randybeggs_navy,vandariuscowan_alabama_2017,randybeggs_navy,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,randygregory_northwestern,vandariuscowan_alabama_2017,randygregory_northwestern,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,randyharvey_floridainternational,vandariuscowan_alabama_2017,randyharvey_floridainternational,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,randyponder_missouri,vandariuscowan_alabama_2017,randyponder_missouri,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,randywilliams_newmexico,vandariuscowan_alabama_2017,randywilliams_newmexico,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,rashadfrazier_ohiostate,vandariuscowan_alabama_2017,rashadfrazier_ohiostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rashadstewart_georgiastate,vandariuscowan_alabama_2017,rashadstewart_georgiastate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,rashadwilliams_georgiasouthern,vandariuscowan_alabama_2017,rashadwilliams_georgiasouthern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rasheedtynes_houston,vandariuscowan_alabama_2017,rasheedtynes_houston,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,rashidconteh_maryland,vandariuscowan_alabama_2017,rashidconteh_maryland,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rashodfavors_baylor,vandariuscowan_alabama_2017,rashodfavors_baylor,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rayferguson_liberty,vandariuscowan_alabama_2017,rayferguson_liberty,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,raylewis_coastalcarolina,vandariuscowan_alabama_2017,raylewis_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,raymonddavisoniii_california,vandariuscowan_alabama_2017,raymonddavisoniii_california,0.2941176470588235,1,1,1.0,0.8235294117647058
vandariuscowan_alabama_2017,raymonewiggins_southalabama,vandariuscowan_alabama_2017,raymonewiggins_southalabama,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,rayquansam_georgiasouthern,vandariuscowan_alabama_2017,rayquansam_georgiasouthern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rayshaudshields_coastalcarolina,vandariuscowan_alabama_2017,rayshaudshields_coastalcarolina,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,rayshunjones_floridaatlantic,vandariuscowan_alabama_2017,rayshunjones_floridaatlantic,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,raysmith_louisville,vandariuscowan_alabama_2017,raysmith_louisville,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rayvinopal_pittsburgh,vandariuscowan_alabama_2017,rayvinopal_pittsburgh,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,razielvelgis_arkansasstate,vandariuscowan_alabama_2017,razielvelgis_arkansasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,reedallen_airforce,vandariuscowan_alabama_2017,reedallen_airforce,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,reedbuce_ucla,vandariuscowan_alabama_2017,reedbuce_ucla,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,reedmiller_stanford,vandariuscowan_alabama_2017,reedmiller_stanford,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,reggiebarnes_airforce,vandariuscowan_alabama_2017,reggiebarnes_airforce,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,reggiecoates_washingtonstate,vandariuscowan_alabama_2017,reggiecoates_washingtonstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,reggiejuin_tennessee,vandariuscowan_alabama_2017,reggiejuin_tennessee,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,reggiemeant_kentucky,vandariuscowan_alabama_2017,reggiemeant_kentucky,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,reggiemitchell_pittsburgh,vandariuscowan_alabama_2017,reggiemitchell_pittsburgh,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,reginalddixonjr_floridastate,vandariuscowan_alabama_2017,reginalddixonjr_floridastate,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,reginaldfarmer_middletennesseestate,vandariuscowan_alabama_2017,reginaldfarmer_middletennesseestate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,reginaldmiles_louisiana,vandariuscowan_alabama_2017,reginaldmiles_louisiana,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,reginaldporter_utah,vandariuscowan_alabama_2017,reginaldporter_utah,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,reidbrooks_auburn,vandariuscowan_alabama_2017,reidbrooks_auburn,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,reidmiller_arkansas,vandariuscowan_alabama_2017,reidmiller_arkansas,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,renardcheren_northernillinois,vandariuscowan_alabama_2017,renardcheren_northernillinois,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,ricardosingh_westernkentucky,vandariuscowan_alabama_2017,ricardosingh_westernkentucky,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ricardowilliams_marshall,vandariuscowan_alabama_2017,ricardowilliams_marshall,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,richardash_westernmichigan,vandariuscowan_alabama_2017,richardash_westernmichigan,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,richardburge_utsa,vandariuscowan_alabama_2017,richardburge_utsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,richardcarthon_tulane,vandariuscowan_alabama_2017,richardcarthon_tulane,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,richarddorvilus_akron,vandariuscowan_alabama_2017,richarddorvilus_akron,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,richardgray_kentstate,vandariuscowan_alabama_2017,richardgray_kentstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,richardspencer_utep,vandariuscowan_alabama_2017,richardspencer_utep,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,richardthompson_floridaatlantic,vandariuscowan_alabama_2017,richardthompson_floridaatlantic,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,richardyates_colorado,vandariuscowan_alabama_2017,richardyates_colorado,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,richardyeargin_clemson,vandariuscowan_alabama_2017,richardyeargin_clemson,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,richiebissacia_middletennesseestate,vandariuscowan_alabama_2017,richiebissacia_middletennesseestate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,richiesampson_coastalcarolina,vandariuscowan_alabama_2017,richiesampson_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,richmondwilliams_uconn,vandariuscowan_alabama_2017,richmondwilliams_uconn,0.0625,1,1,1.0,0.765625
vandariuscowan_alabama_2017,rickyhaviliheimuli_oregon,vandariuscowan_alabama_2017,rickyhaviliheimuli_oregon,0.11111111111111116,0,1,1.0,0.5277777777777778
vandariuscowan_alabama_2017,rileycannon_airforce,vandariuscowan_alabama_2017,rileycannon_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rileyherrold_arkansasstate,vandariuscowan_alabama_2017,rileyherrold_arkansasstate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,rjmurray_georgiasouthern,vandariuscowan_alabama_2017,rjmurray_georgiasouthern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rjwilliams_kentucky,vandariuscowan_alabama_2017,rjwilliams_kentucky,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,robbain_illinois,vandariuscowan_alabama_2017,robbain_illinois,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,robdonovanlewis_louisianamonroe,vandariuscowan_alabama_2017,robdonovanlewis_louisianamonroe,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,robdooley_usc,vandariuscowan_alabama_2017,robdooley_usc,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,robertbarber_washingtonstate,vandariuscowan_alabama_2017,robertbarber_washingtonstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,robertbrice_georgiasouthern,vandariuscowan_alabama_2017,robertbrice_georgiasouthern,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,robertgreen_airforce,vandariuscowan_alabama_2017,robertgreen_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,robertjohnson_troy,vandariuscowan_alabama_2017,robertjohnson_troy,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,robertkitching_massachusetts,vandariuscowan_alabama_2017,robertkitching_massachusetts,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,robertkough_army,vandariuscowan_alabama_2017,robertkough_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,robertlewis_northtexas,vandariuscowan_alabama_2017,robertlewis_northtexas,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,robertmondie_arkansasstate,vandariuscowan_alabama_2017,robertmondie_arkansasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,robertndondolay_minnesota,vandariuscowan_alabama_2017,robertndondolay_minnesota,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,robertnelson_arizonastate,vandariuscowan_alabama_2017,robertnelson_arizonastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,robertnsenga_toledo,vandariuscowan_alabama_2017,robertnsenga_toledo,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,robertsingletary_utsa,vandariuscowan_alabama_2017,robertsingletary_utsa,0.125,0,1,1.0,0.53125
